"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074990858,0.241906,"3.1E-5 - 1.22E-4",-0.00008350091,-0.6844337,0.000031,0.000122,-47.22222,0.00003718,0.0000013190838,0.035478316,0.00004531,-0.000006810915,-0.15031813,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149073,149073,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3236574e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149073,0.000038464488,"CCC",0.000038464488,134879,147942,-0.08626006,0.000038499085,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1743692040,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05288464,0.056087337,"{""low"":0.942898,""high"":1.169297}",-0.17351437,-0.14839204,0.942898,1.169297,0.9313345,0.99926007,-0.0034774542,-0.003480029,0.9989806,-0.003197968,-0.0032012314,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239742,239742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002250135,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,239742,0.9985459,"CCC",0.9985459,220360,120113,-0.22545218,0.9957826,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-03T14:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08335903,0.18390754,"{""low"":0.453266,""high"":2.797919}",-2.261294,-0.8082056,0.453266,2.797919,-64.90164,0.7306052,-0.19398016,-0.26550612,1.0235049,-0.48687983,-0.4756986,143782704,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",43848584,43848584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04447919,0.5857275,"{""low"":0.536625,""high"":0.5857275}",0.536625,43848584,0.55362445,"CCC",0.55362445,61183905,30609620,-7.6542573,0.536625,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-04-03T14:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005475227,0.123038806,"{""low"":0.00445,""high"":0.031198}",-0.026200477,-0.8398127,0.00445,0.031198,-82.407616,0.00614714,-0.0011496176,-0.18701665,0.009024665,-0.004027142,-0.44623733,316988,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383644,383644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00057893526,0.005421821,"{""low"":0.0049624857,""high"":0.005421821}",0.0049624857,383644,0.0053754975,"CCC",0.0053754975,395171,453715,-10.381775,0.0049975226,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-03T14:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22529721,0.061767284,"{""low"":3.647517,""high"":11.600307}",-7.7274933,-0.66614556,3.647517,11.600307,-53.25043,4.537674,-0.6648598,-0.14651996,5.6430817,-1.7702675,-0.3137058,6056892416,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563951232,"CoinMarketCap",276994880,276994880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2475667,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,276994880,3.9691584,"CCC",3.9691584,269103199,173518374,-6.008346,3.8728142,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-04-03T14:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039901137,0.00617012,"{""low"":0.64668334,""high"":5.776734}",-5.1260605,-0.8873631,0.64668334,5.776734,-87.611786,0.82554054,-0.1748671,-0.21182133,1.417645,-0.7669715,-0.54101807,3386594,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",304003,304003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027698576,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,304003,0.67477244,"CCC",0.67477244,1041453,701585,-4.083098,0.65067345,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-03T14:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016237632,0.057034183,"{""low"":0.002847,""high"":0.012074}",-0.009064624,-0.75075567,0.002847,0.012074,-74.69626,0.00317214,-0.00016276375,-0.051310394,0.00392213,-0.00091275363,-0.23271887,101879,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127702,127702,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000996585,0.0030206235,"{""low"":0.0029987078,""high"":0.0030206235}",0.0029987078,127702,0.0029994177,"CCC",0.0029994177,131487,132409,0.33226228,0.0030093763,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-04-03T14:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.1072075E-4 - 0.007211",-0.0071002794,-0.9846456,0.00011072075,0.007211,-96.32999,0.00014816,-0.000037439255,-0.25269476,0.0007057643,-0.00059504353,-0.8431194,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",314065,314065,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005328009,0.00012038669,"1.1072075E-4 - 1.2038669E-4",0.00011072075,314065,0.000117302145,"CCC",0.000117302145,326959,321229,-4.5911813,0.00011072075,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1743692040,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014737435,0.005866945,"{""low"":0.025119437,""high"":0.243924}",-0.2186572,-0.89641523,0.025119437,0.243924,-88.75632,0.05879314,-0.033526327,-0.57024217,0.10902542,-0.08375861,-0.76824844,51793752,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049872896,"CoinMarketCap",5028734,5028734,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013532899,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5028734,0.025538785,"CCC",0.025538785,6003196,5357500,-5.0837135,0.025266811,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-04-03T14:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01872319,0.6898235,"{""low"":0.027142,""high"":0.377806}",-0.33194083,-0.87860125,0.027142,0.377806,1.6802192,0.05190072,-0.006035529,-0.11628989,0.12953584,-0.083670646,-0.6459266,45746884,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28252924,28252924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012326241,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,28252924,0.054521453,"CCC",0.054521453,30908458,17439743,-21.182228,0.04586519,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-04-03T14:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001614976,0.076539144,"2.11E-4 - 0.004816",-0.0045888503,-0.95283437,0.000211,0.004816,-93.24807,0.00033902,-0.00011187025,-0.32998127,0.000648045,-0.00042089523,-0.6494846,258713,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13176,13176,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000619443,0.00023198038,"2.2696996E-4 - 2.3198038E-4",0.00022696996,13176,0.00022715014,"CCC",0.00022715014,6123,10914,-2.6546295,0.00022714977,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743692040,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,0.00559212,-0.0016225493,-0.2901492,0.007384515,-0.0034149443,-0.46244666,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,-1.871377,0.0039695706,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-03T14:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31749.684,0.6379753,"{""low"":49766.324,""high"":108307.46}",-26791.453,-0.2473648,49766.324,108307.46,20.624495,87845.805,-6329.797,-0.072055764,86126.19,-4610.1797,-0.053528197,10521875456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",389483008,389483008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3966.2422,83663.33,"{""low"":81516.01,""high"":83663.33}",81516.01,389483008,82504.414,"CCC",82504.414,363209706,213764024,-4.639845,81516.01,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-03T14:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308964,1.9579668,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.63801,0.00057562,-0.00007572357,-0.13155133,0.010691495,-0.010191598,-0.9532435,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.956987e-8,0.00050005683,"4.997703E-4 - 5.0005683E-4",0.0004997703,24,0.00049990293,"CCC",0.00049990293,1031,25,-0.01592206,0.0004998964,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1743692040,"PRXY"
