"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",141157,141157,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8126593e-7,0.000048403654,"4.8089165E-5 - 4.8403654E-5",0.000048089165,141157,0.000048308644,"CCC",0.000048308644,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004403446,0.100078315,"4.4E-5 - 1.74E-4",-0.00012559656,-0.72181934,0.000044,0.000174,-51.485146,false,false,"[]",1736990280,"CCC","finmb_YCT_CCC","UTC","ccc_market","Youclout USD","Youclout USD","UTC",0,false,-0.37309778,0.000048403446,0.00005074,-0.0000023365537,-0.046049543,0.000053385,-0.0000049815535,-0.09331373,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155970,155970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067692995,1.0020009,"{""low"":0.9965812,""high"":1.0020009}",0.9965812,155970,1.0020009,"CCC",1.0020009,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23531687,0.3080761,"{""low"":0.763827,""high"":1.044202}",-0.04505807,-0.043150723,0.763827,1.044202,0.21767616,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,0.06779981,0.9991439,0.99860317,0.00054073334,0.0005414897,0.9978798,0.0012640953,0.0012667811,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",113082296,113082296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21235883,1.6761888,"{""low"":1.630245,""high"":1.6761888}",1.630245,113082296,1.6752646,"CCC",1.6752646,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2018278,2.6514845,"{""low"":0.453266,""high"":2.797919}",-1.1428252,-0.40845543,0.453266,2.797919,31.422733,false,true,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","UTC",0,false,14.719187,1.6550938,1.6237023,0.0313915,0.019333286,0.92614424,0.72894955,0.78707993,435805600,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399608,399608,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00064519607,0.01330343,"{""low"":0.013092921,""high"":0.01330343}",0.013092921,399608,0.013181417,"CCC",0.013181417,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00885343,1.9895349,"{""low"":0.00445,""high"":0.052976}",-0.039672572,-0.7488782,0.00445,0.052976,-56.898262,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","UTC",0,false,5.0970426,0.01330343,0.01287804,0.00042538997,0.033032198,0.01060022,0.0027032094,0.25501445,843824,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1539081472,"CoinMarketCap",509192032,509192032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.46912336,7.1733003,"{""low"":6.995683,""high"":7.1733003}",6.995683,509192032,7.167306,"CCC",7.167306,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4524128,0.94651043,"{""low"":3.647517,""high"":11.882433}",-4.782503,-0.4024852,3.647517,11.882433,-9.115296,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD","UTC",0,false,7.074902,7.09993,8.0366955,-0.9367657,-0.11656105,5.691336,1.4085937,0.24749789,10927370240,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",347930,347930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05049157,1.3765017,"{""low"":1.3525556,""high"":1.3765017}",1.3525556,347930,1.375474,"CCC",1.375474,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19489872,0.16494435,"{""low"":1.181603,""high"":6.520988}",-5.1444864,-0.7889121,1.181603,6.520988,-69.54759,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","UTC",0,false,3.8077834,1.3765017,1.7605247,-0.38402307,-0.21812989,1.9017678,-0.5252662,-0.2761989,7123055,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140065,140065,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021192245,0.004289981,"{""low"":0.004260147,""high"":0.004289981}",0.004260147,140065,0.004260417,"CCC",0.004260417,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001017981,0.31111887,"{""low"":0.003272,""high"":0.013713}",-0.009423019,-0.68715954,0.003272,0.013713,-36.79301,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","UTC",0,false,0.49644282,0.004289981,0.0047574,-0.00046741916,-0.09825096,0.004623675,-0.0003336938,-0.07217069,145233,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",330047,330047,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000015517347,0.00026325026,"2.6256486E-4 - 2.6325026E-4",0.00026256486,330047,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056564866,0.27458674,"2.06E-4 - 0.007211",-0.006948435,-0.9635883,0.000206,0.007211,-92.22083,false,false,"[]",1736990280,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","New Born Haggis Pygmy Hippo USD",,"UTC",0,false,6.2811146,0.00026256486,0.00096558,-0.00070301513,-0.7280755,0.0013499516,-0.0010873867,-0.8055005,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36755140,36755140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031925663,0.08232617,"{""low"":0.08032283,""high"":0.08232617}",0.08032283,36755140,0.08220681,"CCC",0.08220681,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039073206,0.93086857,"{""low"":0.041975,""high"":0.377806}",-0.29675782,-0.7854767,0.041975,0.377806,45.62323,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","UTC",0,false,4.100626,0.081048205,0.1228612,-0.041812994,-0.34032708,0.19012082,-0.10907261,-0.57370156,80839152,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9494,9494,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000921305,0.0007141081,"7.1221194E-4 - 7.141081E-4",0.00071221194,9494,0.00071221194,"CCC",0.00071221194,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041210811,1.3645964,"3.02E-4 - 0.005779",-0.0050648917,-0.87643045,0.000302,0.005779,-83.05756,false,false,"[]",1736990280,"CCC","finmb_DAFI_CCC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD","UTC",0,false,-1.2737132,0.0007141081,0.00094032,-0.00022621191,-0.24056907,0.001008105,-0.00029399688,-0.2916332,786225,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",432511616,432511616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3092,100064.9,"{""low"":99572.64,""high"":100064.9}",99572.64,432511616,99896.39,"CCC",99896.39,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61197.883,1.5887101,"{""low"":38520.484,""high"":107463.99}",-7745.625,-0.07207647,38520.484,107463.99,125.86639,false,true,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,3.1999648,99718.37,97165.41,2552.961,0.026274381,73703.19,26015.18,0.35297224,13162103808,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,false,false,"[]",1736990280,"CCC","finmb_PRXY_CCC","UTC","ccc_market","Proxy USD","Proxy USD","UTC",0,false,0,0.027303042,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",163835,163835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016210708,0.007929421,"{""low"":0.007858136,""high"":0.007929421}",0.007858136,163835,0.007891983,"CCC",0.007891983,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004690294,1.4675515,"{""low"":0.003196,""high"":0.445067}",-0.4371807,-0.9822807,0.003196,0.445067,-95.179794,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,25.87412,0.007886294,0.00943782,-0.0015515257,-0.1643945,0.010152855,-0.0022665607,-0.22324368,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",427335,427335,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.7044274e-14,1.1398598e-11,"1.138137E-11 - 1.1398598E-11",1.138137e-11,427335,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7228406e-14,0.0015137375,"1.138137E-11 - 1.1398598E-11",0,0,1.138137e-11,1.1398598e-11,,false,false,"[]",1736990280,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD","UTC",0,false,0.68050444,1.1398598e-11,,,,,,,481701,15,0,"FWC"
