"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047410908,0.0039322805,"{""low"":0.0038439145,""high"":0.0039322805}",0.0038439145,411119,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004525697,0.13322628,"{""low"":0.003397,""high"":0.029954}",-0.02610443,-0.8714839,0.003397,0.029954,-88.00127,0.00568048,-0.0018309103,-0.32231614,0.00884222,-0.00499265,-0.5646376,244174,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411119,411119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.045765,0.0038495697,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18337893,3.6397302,"{""low"":3.5145977,""high"":3.6397302}",3.5145977,292336864,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22721934,0.068653695,"{""low"":3.309645,""high"":11.600307}",-8.063443,-0.69510597,3.309645,11.600307,-59.758686,4.3844767,-0.8476124,-0.19332123,5.628897,-2.092033,-0.37165946,5539771392,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1566294528,"CoinMarketCap",292336864,292336864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.468312,3.5368643,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015400648,0.580385,"{""low"":0.54556,""high"":0.580385}",0.54556,227719,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033771753,0.061902914,"{""low"":0.54556,""high"":5.767278}",-5.1879463,-0.8995485,0.54556,5.767278,-89.4366,0.78870887,-0.20937711,-0.26546818,1.3763045,-0.79697275,-0.5790672,3015278,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",227719,227719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.589507,0.57933176,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000101288315,0.0026193275,"{""low"":0.0025988128,""high"":0.0026193275}",0.0025988128,135469,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011956319,0.0046038968,"{""low"":0.002597,""high"":0.012046}",-0.009437043,-0.78341717,0.002597,0.012046,-78.283035,0.00311918,-0.0005102237,-0.16357622,0.003865575,-0.0012566186,-0.32507935,88324,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135469,135469,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38974538,0.0026089563,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018701032,0.027932713,"{""low"":0.027040247,""high"":0.027932713}",0.027040247,9177236,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023029689,0.09281674,"{""low"":0.024812,""high"":0.243924}",-0.21680903,-0.88883847,0.024812,0.243924,-88.936386,0.05114352,-0.02402855,-0.46982592,0.10564846,-0.078533486,-0.7433472,55812000,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2058346496,"CoinMarketCap",9177236,9177236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.40786,0.027114969,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010877699,0.040554065,"{""low"":0.039330564,""high"":0.040554065}",0.039330564,28525508,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012262668,0.4517968,"{""low"":0.027142,""high"":0.377806}",-0.33840135,-0.89570135,0.027142,0.377806,-30.976803,0.05276636,-0.013361692,-0.2532237,0.12104752,-0.08164285,-0.6744694,39303028,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28525508,28525508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8388684,0.039404668,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00030767755,0.0030972406,"{""low"":0.0027899537,""high"":0.0030972406}",0.0027899537,9600,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0008729537,0.4553749,"{""low"":0.001917,""high"":0.738401}",-0.735611,-0.9962216,0.001917,0.738401,-77.8112,0.00516868,-0.0023787264,-0.4602193,0.00732993,-0.0045399764,-0.6193751,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9600,9600,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.932674,0.0027899537,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6374,82551.2,"{""low"":81497.91,""high"":82551.2}",81497.91,586329216,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31799.355,0.63897336,"{""low"":49766.324,""high"":108307.46}",-26741.781,-0.24690618,49766.324,108307.46,8.826887,85902.27,-4336.5938,-0.050482877,86720.19,-5154.508,-0.059438385,10528285696,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",586329216,586329216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.476993,81565.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022354303,0.0030273783,"{""low"":0.002939575,""high"":0.0030273783}",0.002939575,131624,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064444984,0.27330357,"{""low"":0.002358,""high"":0.086745}",-0.08374255,-0.96538764,0.002358,0.086745,-95.45692,0.00322182,-0.00021937024,-0.06808892,0.00644181,-0.0034393603,-0.53391206,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131624,131624,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.73903394,0.0030024499,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.018869e-12,1.0896816e-11,"1.062177E-11 - 1.0896816E-11",1.062177e-11,122931,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7326232e-13,0.025726628,"1.062177E-11 - 1.0896816E-11",-1.7832957e-15,-0.00016365292,1.062177e-11,1.0896816e-11,,,,,,,,460420,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",122931,122931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1744257240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.316449,1.0895032e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002209028,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,161647,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026075588,1.3037795,"2.0E-5 - 8.03E-4",-0.0007569244,-0.94262064,0.00002,0.000803,-94.021736,0.00005574,-0.000009664414,-0.17338382,0.0001676957,-0.00012162012,-0.7252429,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",161647,161647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1744257240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0357947,0.000046075587,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0809174,13.886671,"{""low"":13.428162,""high"":13.886671}",13.428162,12625165,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7049503,0.144445,"{""low"":11.803457,""high"":90.88148}",-77.37307,-0.85136235,11.803457,90.88148,-85.49083,18.925577,-5.4171696,-0.28623536,36.154324,-22.645916,-0.6263681,85289848,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12625165,12625165,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-04-10T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.697792,13.508408,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077632256,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,101398752,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012124181,0.13063443,"{""low"":0.009281,""high"":0.037346}",-0.026852584,-0.7190216,0.009281,0.037346,-71.435356,0.01251082,-0.002017402,-0.16125259,0.017613634,-0.0071202163,-0.40424457,207323936,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19757520896,"CoinMarketCap",101398752,101398752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.9892426,0.010493418,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
