"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.172995,0.7779806,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",52090476,52090476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017280996,0.8327127,"{""low"":0.7779806,""high"":0.8327127}",0.7779806,52090476,"REGULAR",0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32471463,0.7163887,"{""low"":0.453266,""high"":2.797919}",-2.0199385,-0.72194314,0.453266,2.797919,-33.947052,0.6522196,0.12576103,0.19282007,1.0060015,-0.22802085,-0.22666055,209605328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",1.9974171,0.00568815,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490421,490421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011139084,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,490421,"REGULAR",0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00234915,0.7035489,"{""low"":0.003339,""high"":0.029954}",-0.02426585,-0.81010383,0.003339,0.029954,-76.88284,0.00503588,0.0006522699,0.12952451,0.00818855,-0.0025004004,-0.30535325,360794,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.9005978,4.7758145,false,"2020-08-20T00:00:00.000Z",4,1580070016,"CoinMarketCap",295971840,295971840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09252739,5.107871,"{""low"":4.7758145,""high"":5.107871}",4.7758145,295971840,"REGULAR",4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5182865,0.46608546,"{""low"":3.257528,""high"":11.600307}",-6.824493,-0.5883028,3.257528,11.600307,-31.71975,4.17437,0.6014447,0.14408037,5.619606,-0.8437915,-0.15015136,7546121728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",25.456224,0.6325572,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259517,259517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12835169,0.67201173,"{""low"":0.6325572,""high"":0.67201173}",0.6325572,259517,"REGULAR",0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17630321,0.3864146,"{""low"":0.456254,""high"":3.392887}",-2.76033,-0.81356376,0.456254,3.392887,-77.51422,0.5318261,0.100731134,0.18940616,1.1254696,-0.49291235,-0.43796152,3292303,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR",0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",-2.4068747,0.03710167,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8433794,8433794,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00091501325,0.03996474,"{""low"":0.03710167,""high"":0.03996474}",0.03710167,8433794,"REGULAR",0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012289671,0.4953116,"{""low"":0.024812,""high"":0.243924}",-0.20682234,-0.8478966,0.024812,0.243924,-82.410225,0.03169196,0.00540971,0.1706966,0.08290806,-0.045806386,-0.5524962,76421864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",0.22614534,0.076189935,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31585514,31585514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017190725,0.08428077,"{""low"":0.076189935,""high"":0.08428077}",0.076189935,31585514,"REGULAR",0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049047936,1.8070863,"{""low"":0.027142,""high"":0.377806}",-0.30161607,-0.79833585,0.027142,0.377806,46.26659,0.05505294,0.021136995,0.38393945,0.08277751,-0.0065875724,-0.07958167,75993408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0.29448217,0.0052999603,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015561469,0.005352656,"{""low"":0.0052999603,""high"":0.005352656}",0.0052999603,1408,"REGULAR",0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033829603,1.7647158,"{""low"":0.001917,""high"":0.738401}",-0.733101,-0.99282235,0.001917,0.738401,-95.92434,0.00408376,0.0012162002,0.2978138,0.00642666,-0.0011266996,-0.17531651,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.7420653,109791.16,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",388283072,388283072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-820.8125,111374.02,"{""low"":109791.16,""high"":111374.02}",109791.16,388283072,"REGULAR",111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60024.832,1.2061335,"{""low"":49766.324,""high"":111374.02}",-1582.8672,-0.014212175,49766.324,111374.02,59.39877,92827.04,16964.117,0.18274973,93042.82,16748.336,0.18000676,14160567296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.43606108,0.006159249,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139052,139052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026975758,0.0062203673,"{""low"":0.0061544534,""high"":0.0062203673}",0.0061544534,139052,"REGULAR",0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038012492,1.612065,"{""low"":0.002358,""high"":0.03152}",-0.025360752,-0.8045924,0.002358,0.03152,-72.04989,0.00510928,0.0010499693,0.2055024,0.006184645,-0.00002539577,-0.0041062613,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,-22.850563,8.684369e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",345576,345576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5721864e-12,1.1265841e-11,"8.523296E-12 - 1.1265841E-11",8.523296e-12,345576,"REGULAR",1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6107341e-13,0.01889802,"8.523296E-12 - 1.1265841E-11",-2.5814715e-12,-0.22914149,8.523296e-12,1.1265841e-11,,,,,,,,366998,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,22.548536,0.0001120421,false,1730246400000,6,0,"CoinMarketCap",172541,172541,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000020615385,0.00011798917,"1.0825692E-4 - 1.1798917E-4",0.00010825692,172541,"REGULAR",0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000920421,4.602105,"2.0E-5 - 8.03E-4",-0.0006909579,-0.8604706,0.00002,0.000803,-88.04347,0.0000737,0.0000383421,0.52024555,0.000138735,-0.000026692906,-0.1924021,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.809163,20.967623,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14941499,14941499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17104721,22.656473,"{""low"":20.967623,""high"":22.656473}",20.967623,14941499,"REGULAR",21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.1641655,0.7763967,"{""low"":11.803457,""high"":84.2613}",-63.29368,-0.75115955,11.803457,84.2613,-70.407364,16.573656,4.3939667,0.26511753,31.303288,-10.335665,-0.33017826,133690280,15,0,false,false,"METIS"
