"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,-34.292603,0.00058375084,"REGULAR",6,63429104,"CoinMarketCap",239247,239247,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030465878,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,239247,0.0005359153,"CCC",0.0005359153,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049009454,0.09165076,"5.347414E-4 - 0.029954",-0.029370248,-0.9805117,0.0005347414,0.029954,-91.48591,"ZeroSwap USD","ZeroSwap USD",0.00193198,-0.0013482291,-0.6978484,0.005195745,-0.004611994,-0.88764834,37026,15,0,false,false,"[]",1754097300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1636156800000,-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",-1.2297754,3.5854557,"REGULAR",4,1603089152,"CoinMarketCap",399240032,399240032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04464197,3.5854557,"{""low"":3.542068,""high"":3.5854557}",3.542068,399240032,3.5524437,"CCC",3.5524437,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56144476,0.18566228,"{""low"":3.024011,""high"":11.600307}",-8.014852,-0.6909172,3.024011,11.600307,-25.682032,"Polkadot USD","Polkadot USD",3.7780902,-0.19263458,-0.05098729,4.4396915,-0.8542359,-0.19240883,5747805184,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",-6.4999166,0.20731606,"REGULAR",6,5234752,"CoinMarketCap",146816,146816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01441215,0.20911156,"{""low"":0.2021614,""high"":0.20911156}",0.2021614,146816,0.20514469,"CCC",0.20514469,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051546544,0.025497718,"{""low"":0.2021614,""high"":2.575945}",-2.3686287,-0.9195184,0.2021614,2.575945,-91.03182,"Poolz Finance USD","Poolz Finance USD",0.35872003,-0.15140398,-0.42206725,0.67584807,-0.46853203,-0.69325054,1085248,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",-0.9545626,113788.805,"REGULAR",2,19900562,"CoinMarketCap",86370713600,86370713600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1096.6562,113860.23,"{""low"":113193.93,""high"":113860.23}",113193.93,86370713600,113266.37,"CCC",113266.37,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64667.566,1.316489,"{""low"":49121.24,""high"":123091.61}",-9302.805,-0.07557627,49121.24,123091.61,91.860405,"Bitcoin USD","Bitcoin USD",111512.69,2276.1172,0.020411285,98925.914,14862.891,0.15024264,2264461213696,15,0,false,true,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0,0.00071043003,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,"Kava Swap USD","Kava Swap USD",0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,"[]",1754097360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",-0.67558074,0.018514467,"REGULAR",6,3407625472,"CoinMarketCap",4349617,4349617,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012593158,0.018519353,"{""low"":0.018466635,""high"":0.018519353}",0.018466635,4349617,0.018466635,"CCC",0.018466635,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000047832727,0.0025902244,"{""low"":0.018466635,""high"":0.178989}",-0.16047452,-0.89656085,0.018466635,0.178989,-86.1759,"Avail USD",,0.02238768,-0.0038732123,-0.17300642,0.04788697,-0.029372504,-0.6133715,63090372,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",-4.8651443,0.04672752,"REGULAR",6,997420608,"CoinMarketCap",16785260,16785260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002389621,0.04680246,"{""low"":0.04620682,""high"":0.04680246}",0.04620682,16785260,0.046310674,"CCC",0.046310674,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01958552,0.7215946,"{""low"":0.027142,""high"":0.377806}",-0.3310785,-0.87631875,0.027142,0.377806,1.0722756,"SUNDOG USD","SUNDOG USD",0.05799682,-0.011269301,-0.19430895,0.05545231,-0.00872479,-0.15733862,46606992,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",-14.611449,0.005086572,"REGULAR",6,0,"CoinMarketCap",1950,1950,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00087039964,0.0053127324,"{""low"":0.005086572,""high"":0.0053127324}",0.005086572,1950,0.0053127324,"CCC",0.0053127324,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003169572,1.6534021,"{""low"":0.001917,""high"":0.738401}",-0.7333144,-0.9931113,0.001917,0.738401,-40.475933,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00496832,0.00011825189,0.023801181,0.006990455,-0.0019038832,-0.2723547,0,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",-1.1911248,113640.23,"REGULAR",2,127018,"CoinMarketCap",444655392,444655392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1369.9141,113717.516,"{""low"":113204.17,""high"":113717.516}",113204.17,444655392,113250.55,"CCC",113250.55,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63873.902,1.2834764,"{""low"":49766.324,""high"":122452.69}",-8812.461,-0.07196625,49766.324,122452.69,91.09926,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111388.95,2251.2734,0.020210922,98807.68,14832.547,0.15011533,14434380800,15,0,false,true,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,-11.698107,0.004219676,"REGULAR",6,0,"CoinMarketCap",48203,48203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005590166,0.004226975,"0.0042053536 - 0.004226975",0.0042053536,48203,0.004223548,"CCC",0.004223548,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003330676,3.746542,"8.89E-4 - 0.018417",-0.014197325,-0.77088153,0.000889,0.018417,-66.25339,"Ajna Protocol USD","Ajna Protocol USD",0.00398308,0.00023659598,0.05940026,0.00457837,-0.00035869423,-0.078345396,0,15,0,false,false,"[]",1754097300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,-3.5845444,7.0652525e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",440023,440023,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6267313e-13,7.065917e-12,"7.022264E-12 - 7.065917E-12",7.022264e-12,440023,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2988616e-14,0.0061217602,"7.022264E-12 - 7.065917E-12",-6.643991e-16,-0.000094028714,7.022264e-12,7.065917e-12,,"Football World Community USD","Football World Community USD",,,,,,,298575,15,0,false,false,"[]",1754097360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,-17.078197,0.000059267903,"REGULAR",6,0,"CoinMarketCap",63318,63318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001220655,0.00006096145,"5.895705E-5 - 6.096145E-5",0.00005895705,63318,0.00006046433,"CCC",0.00006046433,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039267903,1.9633952,"2.0E-5 - 8.03E-4",-0.0007437321,-0.92619187,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD",,0.00006298,-0.0000037120953,-0.05894086,0.000075185,-0.0000159171,-0.21170577,0,15,0,false,false,"[]",1754097300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0,0.0000344278,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
