"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2637515,0.09540273,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","Hathor USD","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459316192,"CoinMarketCap",923368,923368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07170032,0.023702413,0.33057612,0.04951201,0.045890722,0.9268604,43820020,15,0,false,false,0.004770644,"2024-12-16T21:52:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,923368,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06739673,2.4065104,"{""low"":0.028006,""high"":0.183019}",-0.087616265,-0.4787277,0.028006,0.183019,26.707245,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7875223,0.00019045002,"REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","Freela USD","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",297517,297517,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018482,0.0000056300196,0.030462176,0.000191305,-8.549687e-7,-0.0044691395,0,15,0,false,false,0.000005164853,1734385920,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,297517,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008045002,0.73136383,"1.1E-4 - 2.5E-4",-0.000059549988,-0.23819993,0.00011,0.00025,47.933887,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01966075,2.9404535,"REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","Worldcoin USD","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,778509312,"CoinMarketCap",471777216,471777216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.5602076,0.38024592,0.14852151,2.3272347,0.6132188,0.26349676,2289170432,15,0,false,false,0.00057792664,"2024-12-16T21:52:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,471777216,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6479295,1.2749702,"{""low"":1.292524,""high"":11.817128}",-8.876675,-0.7511702,1.292524,11.817128,-22.191542,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD","CCC","finmb_ME_CCC","UTC",,"UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4459122,0.40392247,"REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","Dogecoin USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147229327360,"CoinMarketCap",4164908800,4164908800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.33740944,0.06651303,0.19712855,0.17296621,0.23095626,1.335268,59469230080,15,0,false,true,0.005757123,"2024-12-16T21:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,4164908800,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32895046,4.387644,"{""low"":0.074972,""high"":0.48351}",-0.07958752,-0.16460367,0.074972,0.48351,341.42728,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.093573,0.040980496,"REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","Gamer Arena USD","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",284579,284579,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06272922,-0.021748722,-0.346708,0.07342572,-0.032445222,-0.44187817,0,15,0,false,false,-0.005637821,"2024-12-16T21:52:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,284579,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037375495,10.367682,"{""low"":0.003605,""high"":0.18782}",-0.1468395,-0.7818097,0.003605,0.18782,785.2941,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5637722,9.035539,"REGULAR","Render USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",729351552,729351552,"RENDER","USD=X",,,,,,,,4677614592,15,0,false,false,0.05065441,"2024-12-16T21:52:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,729351552,9.314387,"CCC",9.314387,,,,,,0.22874928,0.025974195,"{""low"":8.806789,""high"":9.6765175}",-0.6409788,-0.06624065,8.806789,9.6765175,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6248562,0.002253375,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","Nimiq USD","UTC",0,"ccc_market",false,false,1532563200000,6,12633758720,"CoinMarketCap",110684,110684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00239832,-0.00014494499,-0.06043605,0.001617035,0.00063634,0.3935227,28468596,15,0,false,false,0.000013992889,1734386100,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,110684,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001255375,1.2578907,"9.98E-4 - 0.006225",-0.003971625,-0.63801205,0.000998,0.006225,90.08475,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6928574,57.618065,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","Zcash USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132693320,132693320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.481945,7.13612,0.14135985,35.097515,22.52055,0.6416565,940803264,15,0,false,false,0.3964653,"2024-12-16T21:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,132693320,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.613388,2.6000764,"{""low"":16.004679,""high"":78.95474}",-21.336678,-0.27023935,16.004679,78.95474,103.89817,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42643425,0.00005411434,"REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","Youclout USD","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142127,142127,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004864,0.000005474343,0.11254818,0.00005696,-0.0000028456598,-0.049958915,0,15,0,false,false,2.2978202e-7,1734385920,0.00005411905,"5.3848344E-5 - 5.411905E-5",0.000053848344,142127,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010114341,0.22987139,"4.4E-5 - 1.99E-4",-0.00014488566,-0.72806865,0.000044,0.000199,-34.93976,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0400883,0.3112286,"REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","Seascape Crowns USD","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316017,316017,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.22838688,0.082841724,0.3627254,0.2455972,0.065631405,0.26723188,1510097,15,0,false,false,-0.003271073,"2024-12-16T21:52:00.000Z",0.32570323,"{""low"":0.30909997,""high"":0.32570323}",0.30909997,316017,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1508846,0.9410055,"{""low"":0.160344,""high"":1.175359}",-0.8641304,-0.7352055,0.160344,1.175359,-25.049759,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.769695,0.091968715,"REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","SX Network USD","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",58074,58074,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09139216,0.0005765557,0.0063085905,0.07171964,0.020249076,0.28233656,0,15,0,false,false,0.0058312416,"2024-12-16T21:52:00.000Z",0.094088785,"{""low"":0.083968066,""high"":0.094088785}",0.083968066,58074,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044102713,0.9213787,"{""low"":0.047866,""high"":0.234796}",-0.14282729,-0.6083037,0.047866,0.234796,-41.338306,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05646951,0.0027306527,"REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","Nsure.Network USD","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",148051,148051,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00244942,0.00028123264,0.11481601,0.00316555,-0.00043489737,-0.13738446,15479,15,0,false,false,0.000001541106,"2024-12-16T21:52:00.000Z",0.0027307107,"{""low"":0.0027079356,""high"":0.0027307107}",0.0027079356,148051,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007306526,0.3653263,"{""low"":0.002,""high"":0.00825}",-0.0055193473,-0.6690118,0.002,0.00825,-51.14106,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.28838,0.2426444,"REGULAR","Orderly Network USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,213966944,"CoinMarketCap",19608430,19608430,"ORDER","USD=X",,,,,,,,51917880,15,0,false,false,0.018571988,"2024-12-16T21:52:00.000Z",0.24741733,"{""low"":0.22345187,""high"":0.24741733}",0.22345187,19608430,0.23089547,"CCC",0.23089547,,,,,,0.019192532,0.08589112,"{""low"":0.22345187,""high"":0.24741733}",-0.0047729313,-0.019291015,0.22345187,0.24741733,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18344106,1.001104,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",242896,242896,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99959254,0.0015114546,0.0015120707,0.99731374,0.0037902594,0.0038004685,0,15,0,false,false,0.0018330812,"2024-12-16T21:52:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,242896,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23727697,0.31064227,"{""low"":0.763827,""high"":1.044202}",-0.043097973,-0.041273598,0.763827,1.044202,0.21802187,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03809809,0.0020602848,"REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","Damex Token USD","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",60610,60610,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00215144,-0.00009115506,-0.042369325,0.014827445,-0.01276716,-0.86104923,109352,15,0,false,false,7.8463927e-7,1734385920,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,60610,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012412849,1.5156103,"8.19E-4 - 0.072964",-0.07090371,-0.97176296,0.000819,0.072964,-93.079575,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9311843,2.0737798,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",238720192,238720192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.1509778,0.922802,0.8017548,0.8381971,1.2355827,1.4740956,544544576,15,0,false,true,-0.10756612,"2024-12-16T21:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,238720192,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6205138,3.575194,"{""low"":0.453266,""high"":2.797919}",-0.7241392,-0.2588135,0.453266,2.797919,100.936844,"SUSHI"
