"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1740113520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4435269,0.000033508746,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134927,134927,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9079244e-7,0.000033518834,"3.350418E-5 - 3.3518834E-5",0.00003350418,134927,0.000033508244,"CCC",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.5656634e-9,0.00013627145,"3.350418E-5 - 1.74E-4",-0.00014049126,-0.807421,0.00003350418,0.000174,-61.79775,0.0000425,-0.000008991254,-0.21155891,0.00004836,-0.000014851255,-0.3070979,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.2217982,1.0099134,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",164158,164158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012190163,1.0166672,"{""low"":0.9974197,""high"":1.0166672}",0.9974197,164158,1.0047599,"CCC",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08870345,0.096290156,"{""low"":0.92121,""high"":1.044202}",-0.034288526,-0.032837063,0.92121,1.044202,-0.09151697,0.9990371,0.010876358,0.0108868405,0.9989901,0.010923326,0.010934369,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.18349,0.93146014,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",39295736,39295736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03740287,0.93146014,"{""low"":0.9124766,""high"":0.93146014}",0.9124766,39295736,0.9175894,"CCC",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47819415,1.0549967,"{""low"":0.453266,""high"":2.797919}",-1.8664589,-0.66708827,0.453266,2.797919,-40.452354,1.2470894,-0.31562924,-0.2530927,1.0008351,-0.06937492,-0.069317035,246404080,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2758964,0.007986142,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393756,393756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010061171,0.0080432035,"{""low"":0.007960654,""high"":0.0080432035}",0.007960654,393756,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035361424,0.79463875,"{""low"":0.00445,""high"":0.052976}",-0.044989858,-0.8492498,0.00445,0.052976,-58.484562,0.01055412,-0.0025679776,-0.24331519,0.009975565,-0.0019894224,-0.19942956,506553,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-21T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2325348,5.062021,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550783104,"CoinMarketCap",186560832,186560832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06163168,5.062021,"{""low"":5.028889,""high"":5.062021}",5.028889,186560832,5.047623,"CCC",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4145038,0.3877991,"{""low"":3.647517,""high"":11.882433}",-6.820412,-0.57399124,3.647517,11.882433,-35.44786,6.0406337,-0.9786129,-0.162005,5.6355276,-0.57350683,-0.1017663,7850096128,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6584691,0.93087894,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",444965,444965,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006170213,0.93343174,"{""low"":0.93040526,""high"":0.93343174}",0.93040526,444965,0.93180174,"CCC",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015527964,0.016963946,"{""low"":0.915351,""high"":6.520988}",-5.590109,-0.8572488,0.915351,6.520988,-83.75144,1.2730918,-0.34221286,-0.26880455,1.686581,-0.7557021,-0.44806746,4817068,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6059015,0.003470888,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141908,141908,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020903535,0.0034712637,"{""low"":0.003440469,""high"":0.0034712637}",0.003440469,141908,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057188794,0.19727077,"{""low"":0.002899,""high"":0.013713}",-0.010242112,-0.74689066,0.002899,0.013713,-42.809914,0.00385206,-0.00038117217,-0.09895281,0.004314445,-0.00084355706,-0.19551925,117504,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1740113520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.50050133,0.00018842598,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320890,320890,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.3838025e-7,0.00018860791,"1.8802095E-4 - 1.8860791E-4",0.00018802095,320890,0.00018838949,"CCC",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005425987,0.029650204,"1.83E-4 - 0.007211",-0.007022574,-0.9738696,0.000183,0.007211,-94.134254,0.0002688,-0.000080374026,-0.29901052,0.0009498265,-0.0007614005,-0.8016206,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,20.652082,0.07658452,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",120815608,120815608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.013109013,0.078847215,"{""low"":0.07331346,""high"":0.078847215}",0.07331346,120815608,0.077450044,"CCC",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04944252,1.821624,"{""low"":0.027142,""high"":0.377806}",-0.3012215,-0.7972914,0.027142,0.377806,11.675739,0.061416,0.015168518,0.2469799,0.16292402,-0.0863395,-0.5299372,76386976,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1740113520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.524369,0.00045897972,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5636,5636,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000024194596,0.00045907355,"4.579781E-4 - 4.5907355E-4",0.0004579781,5636,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015697972,0.51980036,"3.02E-4 - 0.005779",-0.0053200205,-0.92057806,0.000302,0.005779,-88.59044,0.00065636,-0.00019738029,-0.30071956,0.000754975,-0.0002959953,-0.3920597,522758,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.402961,0.0070331586,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003605201,0.0070331586,"{""low"":0.0069884406,""high"":0.0070331586}",0.0069884406,3210,0.0069884406,"CCC",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051161586,2.6688359,"{""low"":0.001917,""high"":0.738401}",-0.7313678,-0.9904751,0.001917,0.738401,-52.64636,0.0132315,-0.0061983415,-0.46845344,0.00768179,-0.00064863125,-0.08443752,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0916871,98098.625,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",234691072,234691072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1059.3594,98236.06,"{""low"":98007.07,""high"":98236.06}",98007.07,234691072,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48332.3,0.97118485,"{""low"":49766.324,""high"":108307.46}",-10208.836,-0.09425792,49766.324,108307.46,89.85494,98783.375,-684.75,-0.0069318344,80377.99,17720.633,0.22046623,12684227584,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1740113520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.183165,0.0036256642,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153079,153079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003350852,0.0036439898,"{""low"":0.0036248188,""high"":0.0036439898}",0.0036248188,153079,0.003635769,"CCC",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042966427,0.13443814,"{""low"":0.003196,""high"":0.192632}",-0.18900634,-0.9811783,0.003196,0.192632,-97.07725,0.00527376,-0.0016480957,-0.31250867,0.00811535,-0.0044896863,-0.55323386,0,"AJNA"
