"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.919962,0.08135465,"Hathor USD","Hathor USD","2024-12-21T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459423584,"CoinMarketCap",736665,736665,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.014626734,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,736665,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053348646,1.9049006,"{""low"":0.028006,""high"":0.183019}",-0.10166435,-0.55548525,0.028006,0.183019,-0.613755,0.07664658,0.0047080666,0.061425656,0.05003738,0.031317268,0.62587744,37376244,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19301796,0.00019634402,"Freela USD","Freela USD",1734782040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",281863,281863,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.7971768e-7,0.00019707608,"1.9599925E-4 - 1.9707608E-4",0.00019599925,281863,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086344015,0.7849456,"1.1E-4 - 2.5E-4",-0.000053655996,-0.21462397,0.00011,0.00025,38.028168,0.00018578,0.000010564021,0.05686307,0.000191145,0.000005199021,0.027199358,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.999256,2.3620005,"Worldcoin USD","Worldcoin USD","2024-12-21T11:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,797162688,"CoinMarketCap",502874656,502874656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.39365447,2.4994223,"{""low"":2.3460693,""high"":2.4994223}",2.3460693,502874656,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0694765,0.82743263,"{""low"":1.292524,""high"":11.817128}",-9.455128,-0.8001206,1.292524,11.817128,-31.837004,2.6092079,-0.2472074,-0.094744235,2.269562,0.09243846,0.040729646,1882898560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.63084,0.33637187,"Dogecoin USD","Dogecoin USD","2024-12-21T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147291717632,"CoinMarketCap",9251689472,9251689472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06862563,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,9251689472,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26139987,3.486633,"{""low"":0.074972,""high"":0.48351}",-0.14713812,-0.30431247,0.074972,0.48351,239.57484,0.35693485,-0.020562977,-0.05760989,0.17792983,0.15844204,0.8904748,49544790016,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4056156,0.04132178,"Gamer Arena USD","Gamer Arena USD","2024-12-21T11:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",209026,209026,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013609156,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,209026,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03771678,10.462353,"{""low"":0.003605,""high"":0.18782}",-0.14649822,-0.77999264,0.003605,0.18782,861.1885,0.05971752,-0.01839574,-0.30804595,0.07317153,-0.031849753,-0.4352752,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.794422,7.630353,"Render USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",955962752,955962752,"RENDER","USD=X",,1.4666238,8.034181,"{""low"":7.3114963,""high"":8.034181}",7.3114963,955962752,7.3701015,"CCC",7.3701015,,,,,,0.31885672,0.043610323,"{""low"":7.3114963,""high"":8.034181}",-0.40382767,-0.050263703,7.3114963,8.034181,,,,,,,,3950206976,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5999825,0.0017512845,"Nimiq USD","Nimiq USD",1734782040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12646610944,"CoinMarketCap",264747,264747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004674855,0.0017879463,"0.0017357214 - 0.0017879463",0.0017357214,264747,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00075328443,0.754794,"9.98E-4 - 0.006225",-0.0044737156,-0.7186692,0.000998,0.006225,36.09898,0.0024477,-0.00069641543,-0.2845183,0.001631565,0.00011971942,0.07337704,22147812,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.880789,54.52689,"Zcash USD","Zcash USD","2024-12-21T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",189396432,189396432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.865395,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,189396432,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.52221,2.4069343,"{""low"":16.004679,""high"":78.95474}",-24.427853,-0.30939057,16.004679,78.95474,80.20246,51.981915,2.5449753,0.04895886,35.76339,18.7635,0.52465665,890329728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6280967,0.000047480564,"Youclout USD","Youclout USD",1734782040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137620,137620,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0010779e-7,0.000047496193,"4.6980582E-5 - 4.7496193E-5",0.000046980582,137620,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034805635,0.079103716,"4.4E-5 - 1.99E-4",-0.00015151943,-0.76140416,0.000044,0.000199,-52.999996,0.00004886,-0.0000013794379,-0.028232457,0.000056495,-0.000009014435,-0.15956165,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8354025,0.26512805,"Seascape Crowns USD","Seascape Crowns USD","2024-12-21T11:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335910,335910,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010574311,0.27236536,"{""low"":0.25996196,""high"":0.27236536}",0.25996196,335910,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10478404,0.65349525,"{""low"":0.160344,""high"":1.175359}",-0.910231,-0.77442807,0.160344,1.175359,-59.092213,0.2408541,0.024273947,0.10078278,0.24302773,0.022100314,0.09093742,1286415,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3634343,0.07840692,"SX Network USD","SX Network USD","2024-12-21T11:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9131,9131,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002728954,0.078624554,"{""low"":0.07836036,""high"":0.078624554}",0.07836036,9131,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03054092,0.6380504,"{""low"":0.047866,""high"":0.234796}",-0.15638909,-0.66606367,0.047866,0.234796,-47.39325,0.09277754,-0.01437062,-0.15489331,0.07173367,0.006673254,0.0930282,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7443742,0.0024687098,"Nsure.Network USD","Nsure.Network USD","2024-12-21T11:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",100176,100176,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018240651,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,100176,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046870974,0.23435485,"{""low"":0.002,""high"":0.00825}",-0.00578129,-0.70076245,0.002,0.00825,-54.676258,0.00250122,-0.000032510143,-0.012997715,0.00309967,-0.0006309601,-0.2035572,13995,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.394709,0.20755622,"Orderly Network USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",21068350,21068350,"ORDER","USD=X",,0.030754194,0.21691781,"{""low"":0.20204686,""high"":0.21691781}",0.20204686,21068350,0.20222372,"CCC",0.20222372,,,,,,0.0055093616,0.027267743,"{""low"":0.20204686,""high"":0.21691781}",-0.009361595,-0.043157335,0.20204686,0.21691781,,,,,,,,44181684,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5805615,0.99893373,"Magic Internet Money USD","Magic Internet Money USD","2024-12-21T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",430389,430389,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0057659745,1.0021973,"{""low"":0.99616855,""high"":1.0021973}",0.99616855,430389,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351067,0.30780098,"{""low"":0.763827,""high"":1.044202}",-0.045268238,-0.043351993,0.763827,1.044202,-0.4447043,0.99954396,-0.00061023235,-0.00061051076,0.99741066,0.0015230775,0.0015270315,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.666097,0.002778783,"Damex Token USD","Damex Token USD",1734782040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",46838,46838,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016690558,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,46838,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001959783,2.3928974,"8.19E-4 - 0.072964",-0.070185214,-0.9619157,0.000819,0.072964,-89.01688,0.00220036,0.00057842303,0.26287654,0.01431223,-0.011533447,-0.80584556,147487,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.032677,1.5915257,"SushiSwap USD","SushiSwap USD","2024-12-21T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",224200880,224200880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.30837536,1.7017769,"{""low"":1.549297,""high"":1.7017769}",1.549297,224200880,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1382596,2.51124,"{""low"":0.453266,""high"":2.797919}",-1.2063934,-0.43117523,0.453266,2.797919,29.476284,1.2556288,0.33589685,0.26751286,0.8533309,0.73819476,0.86507446,417911616,15,0,false,true,"SUSHI"
