"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99971193,0.99957216,0.00013977289,0.00013983271,0.99885905,0.00085288286,0.0008538571,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27187,27187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009345412,1.0017809,"{""low"":0.99788296,""high"":1.0017809}",0.99788296,27187,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.09356711,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13084096,0.15058732,"{""low"":0.868871,""high"":1.169297}",-0.16958505,-0.14503163,0.868871,1.169297,-0.063341856,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69431204,0.76102275,-0.06671071,-0.087659284,0.7108596,-0.01654756,-0.02327824,198154592,15,0,false,true,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",31736410,31736410,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019613266,0.70053357,"{""low"":0.6890615,""high"":0.70053357}",0.6890615,31736410,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",-2.7472441,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.23635104,0.51609427,"{""low"":0.457961,""high"":2.797919}",-2.103607,-0.75184697,0.457961,2.797919,-6.9055676,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049229455,0.00065936,-0.00016706547,-0.2533752,0.00271411,-0.0022218155,-0.81861657,31225,15,0,false,false,"[]",1759729800,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",273365,273365,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050729548,0.0004993526,"4.892343E-4 - 4.993526E-4",0.0004892343,273365,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",-9.342046,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00007829454,0.18911725,"4.14E-4 - 0.029954",-0.029461704,-0.983565,0.000414,0.029954,-94.81474,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1626983,4.039511,0.123187065,0.030495537,4.03468,0.12801838,0.0317295,6760531456,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1624074240,"CoinMarketCap",276555008,276555008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13833523,4.164741,"{""low"":4.12026,""high"":4.164741}",4.12026,276555008,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",-3.2163272,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1386874,0.3765487,"{""low"":3.024011,""high"":11.600307}",-7.437609,-0.6411562,3.024011,11.600307,1.6067266,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25497738,0.25182447,0.003152907,0.012520256,0.40414283,-0.14916545,-0.3690909,1334743,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66579,66579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005381167,0.25995153,"{""low"":0.25430554,""high"":0.25995153}",0.25430554,66579,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",-2.0668314,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09723437,0.61641,"{""low"":0.157743,""high"":2.575945}",-2.3209674,-0.90101594,0.157743,2.575945,-85.65409,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123539.63,113735.83,9803.805,0.08619803,105511.8,18027.836,0.17086086,2461922754560,15,0,false,true,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",60020199424,60020199424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1474.4375,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,60020199424,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",-1.1794169,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64644.426,1.0976177,"{""low"":58895.207,""high"":124457.12}",-917.4844,-0.0073718918,58895.207,124457.12,96.70951,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010305534,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,"[]",1759729800,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013915974,0.01401848,-0.00010250602,-0.0073122066,0.024433404,-0.0105174305,-0.43045294,48841784,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3509763840,"CoinMarketCap",10200479,10200479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00091870315,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,10200479,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",7.0684304,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0023249742,0.20058444,"{""low"":0.011591,""high"":0.177133}",-0.16321702,-0.92143774,0.011591,0.177133,-90.452995,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03242539,0.036375,-0.0039496124,-0.1085804,0.051117655,-0.018692266,-0.36567143,32341752,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9972419,9972419,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014874712,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,9972419,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.4608473,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0052833892,0.19465734,"{""low"":0.027142,""high"":0.273529}",-0.2411036,-0.88145536,0.027142,0.273529,-87.72375,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123509.43,113729.85,9779.578,0.08598954,105435.57,18073.86,0.17142089,15711005696,15,0,false,true,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",231491696,231491696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1548.0938,123887.33,"{""low"":123247.03,""high"":123887.33}",123247.03,231491696,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",-1.2379047,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64508.22,1.0933372,"{""low"":59001.21,""high"":123958.4}",-448.96875,-0.003621931,59001.21,123958.4,96.39066,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027145727,0.00409362,-0.0013790473,-0.3368772,0.00466015,-0.0019455773,-0.41749242,0,15,0,false,false,"[]",1759729800,"CCC",false,1705276800000,6,0,"CoinMarketCap",49198,49198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005248934,0.0027205525,"0.0026438604 - 0.0027205525",0.0026438604,49198,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.19373477,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0018255727,2.0535126,"8.89E-4 - 0.013776",-0.011061427,-0.80294913,0.000889,0.013776,-44.7574,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.924312e-12,,,,,,,334879,15,0,false,false,"[]",1759729860,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",397790,397790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4172691e-15,7.932532e-12,"7.907315E-12 - 7.932532E-12",7.907315e-12,397790,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.01789398,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.699682e-14,0.0021495058,"7.907315E-12 - 7.932532E-12",-8.219987e-15,-0.0010362375,7.907315e-12,7.932532e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005362947,0.0000792,-0.00002557053,-0.32286024,0.00007372,-0.000020090534,-0.27252486,0,15,0,false,false,"[]",1759729740,"CCC",false,1730246400000,6,0,"CoinMarketCap",56727,56727,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.0806997e-7,0.000054485532,"5.362947E-5 - 5.4485532E-5",0.00005362947,56727,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-1.121122,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00003362947,1.6814735,"2.0E-5 - 8.03E-4",-0.00074937055,-0.93321365,0.00002,0.000803,-92.66304,"Kasper the Ghost of Kaspa USD",,"KASPER"
