"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",309623,309623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000017895363,0.0010110436,"9.828177E-4 - 0.0010110436",0.0009828177,309623,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049421645,0.97478586,"5.07E-4 - 0.029954",-0.028952783,-0.96657485,0.000507,0.029954,-91.112114,0.0013064,-0.00030518358,-0.23360653,0.0041601,-0.0031588837,-0.7593288,63506,15,0,false,false,0.17905444,0.0010012165,"[]",1755697860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1608896768,"CoinMarketCap",316658720,316658720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13005543,3.8128705,"{""low"":3.7045298,""high"":3.8128705}",3.7045298,316658720,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70765686,0.23401266,"{""low"":3.024011,""high"":11.600307}",-7.86864,-0.6783131,3.024011,11.600307,-20.437557,3.893859,-0.16219115,-0.041653063,4.179775,-0.44810748,-0.10720851,6003868160,15,0,false,false,-3.3678033,3.7316678,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118186,118186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010498196,0.23361531,"{""low"":0.2269351,""high"":0.23361531}",0.2269351,118186,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07245861,0.45934594,"{""low"":0.157743,""high"":2.575945}",-2.3457432,-0.91063404,0.157743,2.575945,-88.895134,0.2879593,-0.05775769,-0.20057587,0.5598545,-0.3296529,-0.5888189,1205048,15,0,false,false,-4.3615255,0.23020162,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19908990,"CoinMarketCap",72313233408,72313233408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2664.914,114013.08,"{""low"":112600.64,""high"":114013.08}",112600.64,72313233408,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60026.387,1.1412143,"{""low"":52598.7,""high"":124457.12}",-11832.031,-0.09506914,52598.7,124457.12,84.43943,115851.87,-3226.7812,-0.027852647,100396.29,12228.797,0.121805266,2242251587584,15,0,false,true,-2.3114865,112625.086,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,0,0.00071043003,"[]",1755697860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3427540992,"CoinMarketCap",2807667,2807667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026027672,0.016680047,"{""low"":0.016422607,""high"":0.016680047}",0.016422607,2807667,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018337555,0.011166044,"{""low"":0.016422607,""high"":0.178989}",-0.162383,-0.9072234,0.016422607,0.178989,-87.90947,0.01942506,-0.002819078,-0.14512584,0.038514804,-0.021908822,-0.5688416,56917692,15,0,false,false,-1.5431787,0.016605983,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11752877,11752877,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005183667,0.04303195,"{""low"":0.041937243,""high"":0.04303195}",0.041937243,11752877,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01534294,0.5652841,"{""low"":0.027142,""high"":0.377806}",-0.33532107,-0.88754827,0.027142,0.377806,-79.05485,0.05405978,-0.011574842,-0.2141119,0.053545475,-0.011060536,-0.20656341,42375352,15,0,false,false,-1.2054105,0.04248494,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-27.85632,0.0049636,0.000016796403,0.0033839154,0.005353235,-0.0003728387,-0.06964736,0,15,0,false,false,-7.185384,0.0049803965,"[]","2025-08-20T13:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",340141536,340141536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2054.6953,113866.86,"{""low"":112800.52,""high"":113866.86}",112800.52,340141536,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60403.68,1.1457522,"{""low"":52719.67,""high"":123958.4}",-10835.047,-0.08740874,52719.67,123958.4,84.70183,115752.72,-2629.3672,-0.022715382,100290.54,12832.8125,0.12795636,14389847040,15,0,false,true,-1.7839286,113123.35,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51088,51088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.783513e-7,0.0063801417,"0.006297026 - 0.0063801417",0.006297026,51088,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054429206,6.1225204,"8.89E-4 - 0.013776",-0.007444079,-0.5403658,0.000889,0.013776,-42.13221,0.00393082,0.0024011005,0.61083955,0.004585365,0.0017465558,0.38089788,0,15,0,false,false,0.00913687,0.0063319206,"[]",1755697860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",457797,457797,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1196053e-13,7.562005e-12,"7.2948965E-12 - 7.562005E-12",7.2948965e-12,457797,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.2948965E-12 - 7.562005E-12",-2.6710838e-13,-0.03532243,7.2948965e-12,7.562005e-12,,,,,,,,308280,15,0,false,false,-4.1010456,7.2948965e-12,"[]",1755697800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61130,61130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014766265,0.00008075925,"7.824746E-5 - 8.075925E-5",0.00007824746,61130,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059127262,2.9563632,"2.0E-5 - 8.03E-4",-0.00072387274,-0.90146047,0.00002,0.000803,-89.13044,0.00006848,0.000010647258,0.15547982,0.000070285,0.00000884226,0.1258058,0,15,0,false,false,-1.8319573,0.00007912726,"[]",1755697860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
