"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.16830567,1.0013105,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99933976,0.0019707084,0.0019720104,0.9986793,0.0026311874,0.002634667,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18227,18227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016824603,1.0025862,"{""low"":0.9977859,""high"":1.0025862}",0.9977859,18227,0.9996725,"CCC",0.9996725,75093,38270,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21211648,0.2687761,"{""low"":0.789194,""high"":1.169297}",-0.16798651,-0.14366454,0.789194,1.169297,0.18159151,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",0.5793738,0.3978839,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.49446374,-0.09657985,-0.19532241,0.6792483,-0.28136438,-0.41422907,114125752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20545300,20545300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022919476,0.40085235,"{""low"":0.38724232,""high"":0.40085235}",0.38724232,20545300,0.39372537,"CCC",0.39372537,34640789,27186133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2059889,1.0734459,"{""low"":0.191895,""high"":2.797919}",-2.4000351,-0.8577929,0.191895,2.797919,-66.98694,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",-0.5476863,0.00034208276,"[]",1764345180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003931,-0.00005101724,-0.12978184,0.00145844,-0.0011163573,-0.7654462,21698,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290940,290940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018838618,0.0003480379,"3.3994156E-4 - 3.480379E-4",0.00033994156,290940,0.00034598223,"CCC",0.00034598223,277956,282223,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030082767,0.096419126,"3.12E-4 - 0.029954",-0.029611917,-0.98857975,0.000312,0.029954,-96.27356,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",0.3313869,2.3499403,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8964267,-0.5464864,-0.18867606,3.737873,-1.3879328,-0.3713162,3854028544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640053760,"CoinMarketCap",152403344,152403344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007761717,2.3667576,"{""low"":2.2993515,""high"":2.3667576}",2.2993515,152403344,2.3379922,"CCC",2.3379922,318060520,200452810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93954635,0.6661588,"{""low"":1.410394,""high"":11.600307}",-9.250367,-0.7974243,1.410394,11.600307,-74.13525,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-0.36765453,0.19029978,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21513462,-0.024834841,-0.11543861,0.3058906,-0.11559081,-0.37788287,996172,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63715,63715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007022321,0.19292524,"{""low"":0.18673076,""high"":0.19292524}",0.18673076,63715,0.18770216,"CCC",0.18770216,67258,63026,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032556772,0.20639123,"{""low"":0.157743,""high"":2.575945}",-2.3856452,-0.9261243,0.157743,2.575945,-88.447,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",1.5666901,92341.125,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,103510.85,-11169.727,-0.10790875,109922.51,-17581.383,-0.15994343,1842657361920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954892,"CoinMarketCap",54628192256,54628192256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1424.375,92945.34,"{""low"":90720.39,""high"":92945.34}",90720.39,54628192256,91305.56,"CCC",91305.56,64140444500,77049677465,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17904.445,0.24053256,"{""low"":74436.68,""high"":126198.07}",-33856.945,-0.26828417,74436.68,126198.07,-6.337017,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0,0.0012998815,"[]",1764345180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","Let's BONK USD",-3.5597203,0.0077059492,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0137815,-0.006075551,-0.4408483,0.03772782,-0.030021872,-0.7957489,531624,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",813486,813486,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028443523,0.007777426,"{""low"":0.0074223806,""high"":0.007777426}",0.0074223806,813486,0.0076860534,"CCC",0.0076860534,3017879,546031,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00092494907,0.13640304,"{""low"":0.006781,""high"":0.324362}",-0.31665605,-0.9762427,0.006781,0.324362,-95.92276,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",-0.46220288,0.007444415,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0089066,-0.0014621853,-0.16416873,0.018358406,-0.01091399,-0.59449553,17465618,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4161432,4161432,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000034568366,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4161432,0.0074631614,"CCC",0.0074631614,7616046,6858625,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017341459,0.02385017,"{""low"":0.007271,""high"":0.177133}",-0.16968858,-0.95797276,0.007271,0.177133,-94.39697,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",4.8277516,0.012547882,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0168355,-0.0042876173,-0.25467718,0.04204186,-0.029493978,-0.7015384,12515516,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13047593,13047593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00057788193,0.013557074,"{""low"":0.012121811,""high"":0.013557074}",0.012121811,13047593,0.012276977,"CCC",0.012276977,11769434,11616662,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020328825,0.19333167,"{""low"":0.010515,""high"":0.219869}",-0.20732112,-0.9429302,0.010515,0.219869,-91.8946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",1.6709988,92244.26,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,103473.77,-11229.516,-0.10852524,109860.21,-17615.953,-0.1603488,11561020416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",258642768,258642768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1516.0703,92445.4,"{""low"":90623.016,""high"":92445.4}",90623.016,258642768,91167.65,"CCC",91167.65,331807156,456876367,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17757.898,0.2384047,"{""low"":74486.36,""high"":125777.445}",-33533.188,-0.2666073,74486.36,125777.445,-6.1938763,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.83555436,0.0034986543,"[]",1764345180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00479094,-0.0012922855,-0.26973528,0.004763455,-0.0012648008,-0.2655217,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54106,54106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028990675,0.0034997081,"0.003465716 - 0.0034997081",0.003465716,54106,0.0034768197,"CCC",0.0034768197,50678,53773,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026096543,2.9354942,"8.89E-4 - 0.012607",-0.009108346,-0.7224832,0.000889,0.012607,-67.85615,"AJNA"
