"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22731158,0.5014971,"{""low"":0.453266,""high"":2.797919}",-2.1173415,-0.7567558,0.453266,2.797919,-35.419666,0.61304986,0.06752771,0.11015044,1.004544,-0.32396644,-0.322501,182821984,15,0,false,true,4.5075407,0.6805776,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28543122,28543122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029354155,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,28543122,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015505268,0.4643686,"{""low"":0.003339,""high"":0.029954}",-0.025064472,-0.83676547,0.003339,0.029954,-78.868996,0.0049994,-0.00010987325,-0.021977287,0.0082485,-0.0033589727,-0.40722227,310138,15,0,false,false,1.5684316,0.004889527,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375166,375166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000075505115,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,375166,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9229553,0.28332996,"{""low"":3.257528,""high"":11.600307}",-7.419824,-0.63962305,3.257528,11.600307,-44.157856,4.0577254,0.12275791,0.030252887,5.575152,-1.3946686,-0.25015795,6575854080,15,0,false,false,2.0467818,4.1804833,false,"2020-08-20T00:00:00.000Z",4,1572988928,"CoinMarketCap",135108272,135108272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08384895,4.185423,"{""low"":4.0680385,""high"":4.185423}",4.0680385,135108272,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054916263,0.120363355,"{""low"":0.456254,""high"":4.028748}",-3.5175776,-0.8731193,0.456254,4.028748,-87.11023,0.62736255,-0.11619228,-0.18520755,1.2273908,-0.7162205,-0.58353096,2660514,15,0,false,false,-1.2829849,0.51117027,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272638,272638,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006643474,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,272638,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008982355,0.36201656,"{""low"":0.024812,""high"":0.243924}",-0.21012965,-0.8614554,0.024812,0.243924,-85.43974,0.03339382,0.00040053576,0.011994309,0.09292071,-0.05912636,-0.6363098,69609464,15,0,false,false,3.2023757,0.033794355,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5182179,5182179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010486431,0.033794355,"{""low"":0.032831416,""high"":0.033794355}",0.032831416,5182179,"REGULAR","Avail USD",,"[]","2025-05-01T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027258366,1.0042874,"{""low"":0.027142,""high"":0.377806}",-0.32340565,-0.85600984,0.027142,0.377806,-3.0620635,0.05099646,0.0034039058,0.06674788,0.096134305,-0.04173394,-0.4341212,54260048,15,0,false,false,5.8177943,0.054400366,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15957255,15957255,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029908977,0.054428432,"{""low"":0.05182304,""high"":0.054428432}",0.05182304,15957255,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002185164,1.1398873,"{""low"":0.001917,""high"":0.738401}",-0.7342988,-0.99444455,0.001917,0.738401,-50.408035,0.00403346,0.00006870413,0.017033549,0.00675842,-0.0026562558,-0.39302912,0,15,0,false,false,3.8639522,0.004102164,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015260885,0.004102164,"{""low"":0.003949555,""high"":0.004102164}",0.003949555,54,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46501.863,0.9344042,"{""low"":49766.324,""high"":108307.46}",-12039.273,-0.111158304,49766.324,108307.46,59.1005,85534.17,10734.016,0.12549388,89515.336,6752.8516,0.075437926,12416411648,15,0,false,true,1.8499023,96268.19,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235582064,235582064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1748.5234,96268.19,"{""low"":94177.5,""high"":96268.19}",94177.5,235582064,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031153539,1.3211849,"{""low"":0.002358,""high"":0.043805}",-0.038331646,-0.87505186,0.002358,0.043805,-87.32376,0.00373816,0.0017351939,0.46418396,0.006323645,-0.000850291,-0.13446216,0,15,0,false,false,14.835652,0.005473354,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144877,144877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00070710434,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,144877,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.80506e-14,0.006383136,"1.0660998E-11 - 1.0901133E-11",-1.7208457e-13,-0.015785934,1.0660998e-11,1.0901133e-11,,,,,,,,453406,15,0,false,false,-1.9933095,1.0729049e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",145761,145761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.182126e-13,1.0901133e-11,"1.0660998E-11 - 1.0901133E-11",1.0660998e-11,145761,"REGULAR","Football World Community USD","Football World Community USD","[]",1746104520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005183689,2.5918446,"2.0E-5 - 8.03E-4",-0.00073116313,-0.9105394,0.00002,0.000803,-91.30435,0.00006106,0.000010776894,0.1764968,0.0001553333,-0.00008349641,-0.53753066,0,15,0,false,false,20.059597,0.00007183689,false,1730246400000,6,0,"CoinMarketCap",178564,178564,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000120025325,0.00007183689,"6.3069594E-5 - 7.183689E-5",0.000063069594,178564,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1746104520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.394762,0.37232837,"{""low"":11.803457,""high"":84.2613}",-68.06308,-0.807762,11.803457,84.2613,-73.36618,15.613832,0.5843868,0.037427507,33.7798,-17.581581,-0.52047616,103231808,15,0,false,false,2.7337632,16.19822,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8792377,8792377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4310379,16.348644,"{""low"":15.882286,""high"":16.348644}",15.882286,8792377,"REGULAR","Metis USD","Metis USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038596252,0.41586307,"{""low"":0.009281,""high"":0.037346}",-0.024205375,-0.64813834,0.009281,0.037346,-45.636326,0.0118679,0.0012727249,0.10724095,0.017288566,-0.0041479403,-0.23992391,255524736,15,0,false,false,4.668115,0.013140625,false,"2018-01-25T00:00:00.000Z",6,19445401600,"CoinMarketCap",18103356,18103356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058606174,0.013163148,"{""low"":0.012746778,""high"":0.013163148}",0.012746778,18103356,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
