"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",387721,387721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007196605,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,387721,0.9929748,"CCC",0.9929748,63123,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19763404,0.25042516,"{""low"":0.789194,""high"":1.169297}",-0.18246895,-0.15605013,0.789194,1.169297,-0.89663863,0.9983798,-0.011551797,-0.011570544,0.99925715,-0.012429118,"REGULAR","Magic Internet Money USD",-0.012438358,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,-0.72399014,0.986828,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15446312,15446312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00084735453,0.20766248,"{""low"":0.19773968,""high"":0.20766248}",0.19773968,15446312,0.203016,"CCC",0.203016,20250913,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031518474,0.18182512,"{""low"":0.173345,""high"":1.083494}",-0.87863046,-0.8109233,0.173345,1.083494,-76.91782,0.29516503,-0.09030156,-0.30593583,0.5363848,-0.33152133,"REGULAR","SushiSwap USD",-0.6180662,58761872,15,0,false,true,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,0.4153367,0.20486347,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289392,289392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006041955,0.0003549016,"{""low"":3.476236,""high"":4}",0.0003476236,289392,0.00035478853,"CCC",0.00035478853,281530,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046840898,0.15257621,"{""low"":3.07,""high"":4}",-0.008044159,-0.957866,0.000307,0.008398,-95.513145,0.00035624,-0.000002399087,-0.0067344685,0.000505525,-0.00015168407,"REGULAR","ZeroSwap USD",-0.30005258,22443,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1.7371998,0.0003538409,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,"REGULAR","Ross Inu USD",,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"REGULAR","PixelVerse USD",-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR","PEPEGOLD USD",-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1663715328,"CoinMarketCap",119076672,119076672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017085195,1.3477384,"{""low"":1.2791914,""high"":1.3477384}",1.2791914,119076672,1.3372089,"CCC",1.3372089,181592168,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663715328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19578075,0.1732081,"{""low"":1.130321,""high"":5.366211}",-4.040109,-0.7528793,1.130321,5.366211,-72.380066,1.8686692,-0.5425674,-0.2903496,2.9728978,-1.646796,"REGULAR","Polkadot USD",-0.5539363,2206255872,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,-1.2719908,1.3261018,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62231,62231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007905364,0.106516525,"{""low"":0.103735626,""high"":0.106516525}",0.103735626,62231,0.10586716,"CCC",0.10586716,66832,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035268217,0.50850266,"{""low"":0.069357,""high"":1.095537}",-0.9909117,-0.9044987,0.069357,1.095537,-89.82413,0.09239856,0.012226656,0.13232517,0.18648802,-0.0818628,"REGULAR","Poolz Finance USD",-0.43897083,575438,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,-0.74992025,0.10462522,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19986834,"CoinMarketCap",51853201408,51853201408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-218.46875,71290.95,"{""low"":68446.18,""high"":71290.95}",68446.18,51853201408,70306.12,"CCC",70306.12,53670745345,74879315011,"2010-07-13T00:00:00.000Z",21000000,19986834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10531.156,0.17530248,"{""low"":60074.203,""high"":126198.07}",-55592.71,-0.4405195,60074.203,126198.07,-27.887434,86937.766,-16332.406,-0.18786319,102304.67,-31699.312,"REGULAR","Bitcoin USD",-0.30985206,1411177644032,15,0,false,true,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,-0.30846915,70605.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"REGULAR","Kava Swap USD",-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",360796,360796,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009563053,0.0061458354,"{""low"":0.0057911347,""high"":0.0061458354}",0.0057911347,360796,0.006101118,"CCC",0.006101118,663677,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013023331,0.2758596,"{""low"":0.004721,""high"":0.324362}",-0.31833866,-0.9814302,0.004721,0.324362,-96.76357,0.00748686,-0.0014635269,-0.1954794,0.021238415,-0.015215082,"REGULAR","Let's BONK USD",-0.7163944,415537,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,false,1.6132888,0.006023333,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR","CookieSale USD",-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"REGULAR","Sonar USD",-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-07-24T00:00:00.000Z",6,3689454848,"CoinMarketCap",553247,553247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011336012,0.004313695,"{""low"":0.0041519664,""high"":0.004313695}",0.0041519664,553247,0.0043024616,"CCC",0.0043024616,3283295,1275266,"2024-07-24T00:00:00.000Z",0,10812735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035867142,0.09391763,"{""low"":0.003819,""high"":0.132089}",-0.12791133,-0.9683723,0.003819,0.132089,-95.25055,0.00631784,-0.0021401686,-0.33875003,0.010524755,-0.006347084,"REGULAR","Avail USD",-0.6030624,15413331,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,-2.6417906,0.0041776714,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4283411,4283411,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008560764,0.00646222,"{""low"":0.006187872,""high"":0.00646222}",0.006187872,4283411,0.0063458798,"CCC",0.0063458798,8069305,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005031498,0.08724637,"{""low"":0.005767,""high"":0.099645}",-0.093374856,-0.93707514,0.005767,0.099645,-80.52841,0.00923154,-0.0029613907,-0.32079053,0.02328711,-0.01701696,"REGULAR","SUNDOG USD",-0.7307459,6253976,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,-1.3469256,0.0062701497,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",365138112,365138112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-193.85938,70949.195,"{""low"":68344.31,""high"":70949.195}",68344.31,365138112,70169.62,"CCC",70169.62,347748176,719809397,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10510.363,0.17519744,"{""low"":59991.535,""high"":125777.445}",-55275.547,-0.43947107,59991.535,125777.445,-27.751892,86765.695,-16263.797,-0.18744501,102224.445,-31722.547,"REGULAR","Wrapped Bitcoin USD",-0.31032252,8584259584,15,0,false,true,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,-0.27421403,70501.9,"WBTC"
