"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.830852,0.0010054364,"[]",1755553860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",298411,298411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000106367515,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,298411,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004984364,0.98310924,"5.07E-4 - 0.029954",-0.028948562,-0.96643394,0.000507,0.029954,-92.11906,-0.76352024,"ZeroSwap USD","ZeroSwap USD",0.00134926,-0.00034382357,-0.2548238,0.00425168,-0.0032462436,63773,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4402645,3.9346392,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1608520832,"CoinMarketCap",384973760,384973760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14018464,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,384973760,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9106283,0.30113262,"{""low"":3.024011,""high"":11.600307}",-7.6656685,-0.66081595,3.024011,11.600307,-9.525812,-0.06403916,"Polkadot USD","Polkadot USD",3.880194,0.054445267,0.014031583,4.2038503,-0.26921105,6328949248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8828676,0.25270453,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115716,115716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010208577,0.2638983,"{""low"":0.24871786,""high"":0.2638983}",0.24871786,115716,0.2632538,"CCC",0.2632538,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094961524,0.6020015,"{""low"":0.157743,""high"":2.575945}",-2.3232403,-0.90189826,0.157743,2.575945,-86.74964,-0.55701506,"Poolz Finance USD","Poolz Finance USD",0.29457954,-0.041875005,-0.14215177,0.57045853,-0.317754,1322845,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9919456,116635.89,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19908280,"CoinMarketCap",73187622912,73187622912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1168.5547,117579.055,"{""low"":114732.99,""high"":117579.055}",114732.99,73187622912,117473.945,"CCC",117473.945,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64037.19,1.2174672,"{""low"":52598.7,""high"":124457.12}",-7821.2266,-0.06284274,52598.7,124457.12,97.42182,0.16302602,"Bitcoin USD","Bitcoin USD",115580.62,1055.2734,0.009130194,100286.57,16349.32,2322020171776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1755553860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,-0.66462964,"Kava Swap USD","Kava Swap USD",0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1588995,0.017503534,"[]","2025-08-18T21:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3425430272,"CoinMarketCap",4865623,4865623,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00057095475,0.018100956,"{""low"":0.017344087,""high"":0.018100956}",0.017344087,4865623,0.018100956,"CCC",0.018100956,7512922,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015944615,0.009193113,"{""low"":0.017344087,""high"":0.178989}",-0.16148546,-0.9022089,0.017344087,0.178989,-86.45092,-0.5563073,"Avail USD",,0.01963356,-0.002130026,-0.10848904,0.03944968,-0.021946147,59957136,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3039646,0.04287839,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12387142,12387142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024016388,0.045356568,"{""low"":0.042399876,""high"":0.045356568}",0.042399876,12387142,0.045293473,"CCC",0.045293473,53596991,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01573639,0.57978004,"{""low"":0.027142,""high"":0.377806}",-0.33492762,-0.88650686,0.027142,0.377806,-66.66961,-0.20063093,"SUNDOG USD","SUNDOG USD",0.05456934,-0.011690952,-0.2142403,0.05364029,-0.010761902,42767788,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4158487,0.0054238276,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002505728,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,4,0.0056744004,"CCC",0.0056744004,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035068276,1.829331,"{""low"":0.001917,""high"":0.738401}",-0.73297715,-0.9926546,0.001917,0.738401,-8.909935,-0.011249144,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00492522,0.00049860775,0.101235636,0.005485535,-0.00006170757,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0105056,116533.77,"[]","2025-08-18T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",455893568,455893568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1189.6016,117527.93,"{""low"":114934.33,""high"":117527.93}",114934.33,455893568,117525.18,"CCC",117525.18,266394792,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63814.1,1.210442,"{""low"":52719.67,""high"":123958.4}",-7424.625,-0.059896104,52719.67,123958.4,98.105385,0.1632418,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115478.836,1054.9375,0.009135332,100180.18,16353.594,14823669760,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4848489,0.0063556484,"[]",1755553860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52705,52705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003066659,0.006361325,"0.006299265 - 0.006361325",0.006299265,52705,0.006312149,"CCC",0.006312149,84930,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054666484,6.1492105,"8.89E-4 - 0.014338",-0.007982351,-0.55672693,0.000889,0.014338,-51.247395,0.3862236,"Ajna Protocol USD","Ajna Protocol USD",0.003864,0.0024916483,0.6448365,0.004584865,0.0017707832,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1452593,7.61744e-12,"[]",1755553860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",500823,500823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.825059e-14,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,500823,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3947003e-13,0.018650789,"7.47797E-12 - 7.772226E-12",-1.547859e-13,-0.019915262,7.47797e-12,7.772226e-12,,,"Football World Community USD","Football World Community USD",,,,,,321910,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6291208,0.00007900869,"[]",1755553860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59056,59056,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027669084,0.00007904577,"7.579044E-5 - 7.904577E-5",0.00007579044,59056,0.00007660305,"CCC",0.00007660305,102045,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059008693,2.9504347,"2.0E-5 - 8.03E-4",-0.0007239913,-0.9016081,0.00002,0.000803,-89.53804,0.11641501,"Kasper the Ghost of Kaspa USD",,0.0000676,0.000011408694,0.16876768,0.00007077,0.0000082386905,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
