"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",266145,266145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000076692086,0.00089818396,"8.811561E-4 - 8.9818396E-4",0.0008811561,266145,"ZeroSwap USD","ZeroSwap USD","[]",1755141360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000897264,"CCC",0.000897264,310051,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003741561,0.7379805,"5.07E-4 - 0.029954",-0.029072843,-0.970583,0.000507,0.029954,-91.53515,0.00147248,-0.0005913239,-0.40158364,0.00453607,-0.0036549137,-0.8057446,55890,-8.006706,0.0008811561,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1606871936,"CoinMarketCap",572057664,572057664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18836784,4.3581357,"{""low"":4.25364,""high"":4.3581357}",4.25364,572057664,"Polkadot USD","Polkadot USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.2816463,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3341248,0.44117725,"{""low"":3.024011,""high"":11.600307}",-7.242172,-0.6243086,3.024011,11.600307,-9.780741,3.7990212,0.55911446,0.14717329,4.2631,0.09503555,0.022292592,7002966016,4.5174723,4.3581357,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",171088,171088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.059747487,0.28594437,"{""low"":0.26888075,""high"":0.28594437}",0.26888075,171088,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2703906,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11616889,0.736444,"{""low"":0.157743,""high"":2.575945}",-2.302033,-0.89366543,0.157743,2.575945,-90.74178,0.310394,-0.036482096,-0.1175348,0.60308546,-0.32917356,-0.54581577,1433861,27.89795,0.2739119,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19906046,"CoinMarketCap",95395323904,95395323904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4234.672,124210.625,"{""low"":123339.766,""high"":124210.625}",123339.766,95395323904,"Bitcoin USD","Bitcoin USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,123339.766,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71067.86,1.3511333,"{""low"":52598.7,""high"":124210.625}",-544.0625,-0.004380161,52598.7,124210.625,106.27389,114103.445,9563.117,0.08381094,99812.17,23854.39,0.2389928,2461712252928,3.5456722,123666.56,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","Kava Swap USD","[]",1755141360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3420266240,"CoinMarketCap",9451663,9451663,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006613508,0.019543711,"{""low"":0.01939464,""high"":0.019543711}",0.01939464,9451663,"Avail USD",,"[]","2025-08-14T03:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.019507453,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013550799,0.074549146,"{""low"":0.018177,""high"":0.178989}",-0.15945691,-0.8908755,0.018177,0.178989,-87.56533,0.01997062,-0.0004385393,-0.021959223,0.042085834,-0.022553753,-0.5358989,66804916,-0.33745322,0.01953208,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16823756,16823756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016168915,0.049704093,"{""low"":0.048990507,""high"":0.049704093}",0.048990507,16823756,"SUNDOG USD","SUNDOG USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.049060848,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022545196,0.8306387,"{""low"":0.027142,""high"":0.377806}",-0.3281188,-0.86848485,0.027142,0.377806,-15.4054165,0.055517,-0.0058298036,-0.10500935,0.05391018,-0.0042229854,-0.07833373,49559032,3.3636003,0.049687196,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021736277,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-14T03:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.006034395,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-10.053712,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,3.725135,0.006052393,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",416467328,416467328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4180.8438,123958.4,"{""low"":123283.195,""high"":123958.4}",123283.195,416467328,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,123283.195,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70801.35,1.3429779,"{""low"":52719.67,""high"":123958.4}",-437.375,-0.0035284015,52719.67,123958.4,105.989006,113992.98,9528.047,0.08358451,99700.63,23820.39,0.23891915,15712481280,3.5032985,123521.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",49534,49534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004630536,0.006360668,"0.0063088587 - 0.006360668",0.0063088587,49534,"Ajna Protocol USD","Ajna Protocol USD","[]",1755141360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0063179075,"CCC",0.0063179075,89600,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054460526,6.1260433,"8.89E-4 - 0.014356",-0.008020948,-0.5587174,0.000889,0.014356,-53.61326,0.0036711,0.0026639528,0.7256552,0.00456761,0.0017674426,0.38695127,0,0.07314214,0.0063350527,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",489011,489011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8646456e-13,7.999634e-12,"7.954507E-12 - 7.999634E-12",7.954507e-12,489011,"Football World Community USD","Football World Community USD","[]",1755141360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2133337e-14,0.00278249,"7.954507E-12 - 7.999634E-12",-2.299376e-14,-0.0028743516,7.954507e-12,7.999634e-12,,,,,,,,337090,2.3935914,7.97664e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",62507,62507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013857796,0.000087972796,"8.587387E-5 - 8.7972796E-5",0.00008587387,62507,"Kasper the Ghost of Kaspa USD",,"[]",1755141360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00008593057,"CCC",0.00008593057,107213,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006608517,3.3042588,"2.0E-5 - 8.03E-4",-0.00071691483,-0.89279556,0.00002,0.000803,-90.625,0.00006428,0.000021805172,0.33922172,0.00007181,0.000014275174,0.1987909,0,19.186354,0.00008608517,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,"SIGN"
