"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0569603,0.76868045,"REGULAR",0.6130736,0.15560687,0.25381434,1.0009665,-0.2322861,-0.2320618,206488944,15,0,"SushiSwap USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,false,"2020-08-28T00:00:00.000Z",268627808,"CoinMarketCap",72308904,72308904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",0.02280122,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,72308904,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31541446,0.6958706,"{""low"":0.453266,""high"":2.797919}",-2.0292387,-0.7252671,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.828802,0.0057168426,"REGULAR",0.00498936,0.0007274826,0.1458068,0.008179255,-0.0024624122,-0.30105582,362614,15,0,"ZeroSwap USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-10-19T00:00:00.000Z",63429104,"CoinMarketCap",422762,422762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",0.00065001333,0.0057440335,"{""low"":0.0051150215,""high"":0.0057440335}",0.0051150215,422762,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023778426,0.7121421,"{""low"":0.003339,""high"":0.029954}",-0.024237156,-0.8091459,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,false,,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1660521600000,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.427553,4.7923546,"REGULAR",4.0282197,0.7641349,0.18969543,5.5649924,-0.77263784,-0.13883898,7551771136,15,0,"Polkadot USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-08-20T00:00:00.000Z",1575795584,"CoinMarketCap",385618880,385618880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",0.3724866,4.8526835,"{""low"":4.4399943,""high"":4.8526835}",4.4399943,385618880,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5348265,0.47116295,"{""low"":3.257528,""high"":11.600307}",-6.807953,-0.5868769,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.688227,0.47626564,"REGULAR",0.58726496,-0.110999316,-0.18901062,1.1909745,-0.7147088,-0.6001042,2478844,15,0,"Poolz Finance USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-03-28T00:00:00.000Z",5204752,"CoinMarketCap",237478,237478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.028724998,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,237478,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020011634,0.04386073,"{""low"":0.456254,""high"":3.392887}",-2.9166214,-0.8596282,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"Kava Swap USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-09-01T00:00:00.000Z",33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1666396800000,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.839646,0.032844886,"REGULAR",0.03151024,0.0013346449,0.042355906,0.08936208,-0.05651719,-0.63245165,67653752,15,0,"Avail USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-07-24T00:00:00.000Z",2059795712,"CoinMarketCap",8305034,8305034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,0.00090692565,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,8305034,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008032886,0.32375005,"{""low"":0.024812,""high"":0.243924}",-0.21107912,-0.86534786,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.476517,0.07998546,"REGULAR",0.05039344,0.029592022,0.5872197,0.090030424,-0.010044962,-0.11157297,79779144,15,0,"SUNDOG USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-08-17T00:00:00.000Z",997420608,"CoinMarketCap",95937680,95937680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",0.025379125,0.082884856,"{""low"":0.05451441,""high"":0.082884856}",0.05451441,95937680,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.052843463,1.9469259,"{""low"":0.027142,""high"":0.377806}",-0.29782054,-0.7882896,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.72547,0.005196319,"REGULAR",0.0038635,0.001332819,0.34497708,0.00657689,-0.0013805712,-0.20991246,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-14T00:00:00.000Z",0,"CoinMarketCap",738,738,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD",0.00032745395,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,738,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003279319,1.7106515,"{""low"":0.001917,""high"":0.738401}",-0.73320466,-0.9929627,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01352102,102935.29,"REGULAR",87345.28,15590.008,0.17848712,90541.3,12393.992,0.13688773,13276315648,15,0,"Wrapped Bitcoin USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,false,"2019-01-30T00:00:00.000Z",128977,"CoinMarketCap",528931040,528931040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-13.9140625,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,528931040,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53168.965,1.0683724,"{""low"":49766.324,""high"":108307.46}",-5372.172,-0.049601126,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5654232,0.0053486577,"REGULAR",0.00414836,0.0012002978,0.28934276,0.006333025,-0.0009843674,-0.155434,0,15,0,"Ajna Protocol USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-01-15T00:00:00.000Z",0,"CoinMarketCap",122190,122190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",-0.000030414667,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,122190,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029906577,1.2683027,"{""low"":0.002358,""high"":0.034543}",-0.029194342,-0.8451594,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6252931,1.1290825e-11,"REGULAR",,,,,,,477146,15,0,"Football World Community USD","[]",1746831120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1646870400000,42259695053832190,"CoinMarketCap",170188,170188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",1.8057344e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,170188,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0838019e-13,0.018802727,"1.1082445E-11 - 1.1356212E-11",-6.538693e-14,-0.005757812,1.1082445e-11,1.1356212e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5086227,0.00010073563,"REGULAR",0.00006288,0.000037855636,0.60202986,0.0001526158,-0.000051880168,-0.33993968,0,15,0,"Kasper the Ghost of Kaspa USD","[]",1746831120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1730246400000,0,"CoinMarketCap",150769,150769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,5.0976814e-7,0.000103736675,"9.720614E-5 - 1.03736675E-4",0.00009720614,150769,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080735634,4.036782,"2.0E-5 - 8.03E-4",-0.00070226437,-0.8745509,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.353952,20.040064,"REGULAR",15.356288,4.683776,0.30500704,32.844566,-12.8045025,-0.38985148,127776136,15,0,"Metis USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2021-05-13T00:00:00.000Z",6376034,"CoinMarketCap",23039096,23039096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",2.9634647,20.418903,"{""low"":17.432022,""high"":20.418903}",17.432022,23039096,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.236607,0.69781303,"{""low"":11.803457,""high"":84.2613}",-64.22124,-0.76216763,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4932227,0.014037745,"REGULAR",0.01188906,0.002148685,0.18072791,0.01719268,-0.0031549353,-0.18350457,273453056,15,0,"Zilliqa USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-01-25T00:00:00.000Z",19479842816,"CoinMarketCap",25786958,25786958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0.0007309709,0.014088777,"{""low"":0.013380556,""high"":0.014088777}",0.013380556,25786958,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004756745,0.512525,"{""low"":0.009281,""high"":0.037346}",-0.023308257,-0.62411654,0.009281,0.037346,-50.681488,"ZIL"
