"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76141375,0.06076473,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458724096,"CoinMarketCap",495209,495209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045917556,"2024-11-21T03:52:00.000Z",0.062921874,"{""low"":0.060504097,""high"":0.062921874}",0.060504097,495209,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032758728,1.1697038,"{""low"":0.028006,""high"":0.183019}",-0.12225427,-0.66798675,0.028006,0.183019,19.464815,0.04398422,0.01678051,0.38151208,0.04649573,0.014269002,0.30688846,27874244,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00760893,0.00018194459,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293388,293388,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3853423e-8,1732161120,0.00018199024,"1.8180453E-4 - 1.8199024E-4",0.00018180453,293388,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694459,1.1405246,"8.5E-5 - 5.2E-4",-0.00033805543,-0.6501066,0.000085,0.00052,102.22223,0.00018258,-6.354094e-7,-0.0034801697,0.00019276,-0.000010815405,-0.056108143,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8233647,2.0775566,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,675936320,"CoinMarketCap",460397024,460397024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15214038,"2024-11-21T03:52:00.000Z",2.1487005,"{""low"":2.0343332,""high"":2.1487005}",2.0343332,460397024,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.78503263,0.60736406,"{""low"":1.292524,""high"":11.817128}",-9.739572,-0.8241911,1.292524,11.817128,-3.8567245,2.0592148,0.01834178,0.008907172,2.606693,-0.5291364,-0.20299146,1404295936,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.498665,0.37818995,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146877808640,"CoinMarketCap",8086530048,8086530048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005754024,"2024-11-21T03:54:00.000Z",0.38565096,"{""low"":0.37078744,""high"":0.38565096}",0.37078744,8086530048,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30321795,4.0444155,"{""low"":0.074972,""high"":0.435863}",-0.057673037,-0.13231918,0.074972,0.435863,413.59058,0.18440664,0.19378331,1.0508478,0.13929714,0.23889281,1.7149872,55547711488,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.574634,0.05776027,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",378495,378495,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004561588,1732161120,0.058945213,"0.05765093 - 0.058945213",0.05765093,378495,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05688027,64.636665,"8.8E-4 - 1.000273",-0.94251275,-0.9422555,0.00088,1.000273,6480.7954,0.08239902,-0.02463875,-0.29901752,0.07728925,-0.019528985,-0.252674,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6197214,7.249111,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1013754560,1013754560,"RENDER","USD=X",,-0.59792185,"2024-11-21T03:52:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,1013754560,7.3600883,"CCC",7.3600883,,,,,,0.15512657,0.02186734,"{""low"":7.0939846,""high"":7.5187383}",-0.2696271,-0.035860684,7.0939846,7.5187383,,,,,,,,3752797696,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.208412,0.002991424,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12562491392,"CoinMarketCap",124770,124770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016436656,1732161240,0.0030346678,"0.002974466 - 0.0030346678",0.002974466,124770,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019934238,1.9974185,"9.98E-4 - 0.006225",-0.0032335762,-0.51945,0.000998,0.006225,196.82693,0.00170876,0.0012826639,0.75064015,0.001436915,0.0015545089,1.0818378,37579736,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05062933,41.74637,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92823328,92823328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.021144867,"2024-11-21T03:54:00.000Z",42.131145,"{""low"":40.72231,""high"":42.131145}",40.72231,92823328,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.74169,1.6083853,"{""low"":16.004679,""high"":48.110035}",-6.3636665,-0.13227317,16.004679,48.110035,48.41403,36.936375,4.8099937,0.13022377,30.528515,11.217854,0.36745495,681645952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8075022,0.00004384185,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142197,142197,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0703103e-7,1732161120,0.000044743218,"4.382736E-5 - 4.4743218E-5",0.00004382736,142197,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.449007e-8,0.00033061698,"4.382736E-5 - 1.99E-4",-0.00015515815,-0.7796892,0.00004382736,0.000199,-36.23188,0.00004848,-0.00000463815,-0.095671415,0.000059675,-0.00001583315,-0.26532298,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.469723,0.17879745,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445351,445351,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0045276284,"2024-11-21T03:52:00.000Z",0.18010166,"{""low"":0.1781403,""high"":0.18010166}",0.1781403,445351,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018453449,0.115086615,"{""low"":0.160344,""high"":1.175359}",-0.9965615,-0.8478784,0.160344,1.175359,-33.66893,0.18972774,-0.010930285,-0.057610366,0.2760057,-0.09720823,-0.35219648,867534,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1933982,0.09912936,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24682,24682,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022230595,"2024-11-21T03:52:00.000Z",0.10132013,"{""low"":0.09912144,""high"":0.10132013}",0.09912144,24682,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051263355,1.0709764,"{""low"":0.047866,""high"":0.234796}",-0.13566664,-0.5778064,0.047866,0.234796,-43.441795,0.0714296,0.027699754,0.38779095,0.07089716,0.028232194,0.39821333,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40710664,0.0023922985,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146526,146526,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009699725,"2024-11-21T03:52:00.000Z",0.0023923344,"{""low"":0.0023803287,""high"":0.0023923344}",0.0023803287,146526,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039229845,0.19614922,"{""low"":0.002,""high"":0.00825}",-0.0058577014,-0.7100244,0.002,0.00825,-51.692684,0.00227154,0.000120758545,0.05316153,0.003456,-0.0010637015,-0.307784,13561,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0273075,0.13271958,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202451648,"CoinMarketCap",16235667,16235667,"ORDER","USD=X",,-0.008512482,"2024-11-21T03:51:00.000Z",0.13297005,"{""low"":0.12705806,""high"":0.13297005}",0.12705806,16235667,0.13097194,"CCC",0.13097194,,,,,,0.0056615174,0.044558506,"{""low"":0.12705806,""high"":0.13297005}",-0.00025047362,-0.0018836844,0.12705806,0.13297005,,,,,,,,26869296,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31876445,1.0001322,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",285268,285268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031779408,"2024-11-21T03:52:00.000Z",1.0008276,"{""low"":0.9950913,""high"":1.0008276}",0.9950913,285268,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23630518,0.30937,"{""low"":0.763827,""high"":1.044202}",-0.044069767,-0.042204257,0.763827,1.044202,0.61929226,0.9988646,0.001267612,0.0012690529,0.99611306,0.004019141,0.004034824,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.606046,0.0022343653,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",86551,86551,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004131766,1732161120,0.0023969586,"0.002215822 - 0.0023969586",0.002215822,86551,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014153654,1.7281629,"8.19E-4 - 0.072964",-0.070729636,-0.9693772,0.000819,0.072964,-92.16076,0.00228184,-0.000047474634,-0.020805418,0.01786095,-0.015626585,-0.8749022,118591,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6065884,0.72506917,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",51964368,51964368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035013914,"2024-11-21T03:54:00.000Z",0.74298465,"{""low"":0.7122458,""high"":0.74298465}",0.7122458,51964368,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27180317,0.5996549,"{""low"":0.453266,""high"":2.137291}",-1.4122218,-0.6607532,0.453266,2.137291,-37.18396,0.73191327,-0.0068441033,-0.009350976,0.7841686,-0.059099436,-0.07536572,189797184,15,0,false,true,"SUSHI"
