"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30841187,0.68042135,"{""low"":0.453266,""high"":2.797919}",-2.036241,-0.72776985,0.453266,2.797919,-36.16762,0.67132974,0.090348125,0.13458085,1.007192,-0.24551415,-0.24376102,205213440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",66453464,66453464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016983807,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,66453464,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2806456,0.76167786,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013489202,0.40398926,"{""low"":0.003339,""high"":0.029954}",-0.02526608,-0.843496,0.003339,0.029954,-80.117645,0.00510414,-0.0004162197,-0.08154551,0.00816885,-0.0034809299,-0.4261224,297350,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421408,421408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007286668,0.0047225533,"{""low"":0.0046521323,""high"":0.0047225533}",0.0046521323,421408,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15567076,0.00468792,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2981069,0.39849445,"{""low"":3.257528,""high"":11.600307}",-7.0446725,-0.60728323,3.257528,11.600307,-35.15965,4.240852,0.3147831,0.07422638,5.6316876,-1.0760527,-0.19107108,7207298560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582062464,"CoinMarketCap",231937888,231937888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01294899,4.6761274,"{""low"":4.535396,""high"":4.6761274}",4.535396,231937888,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28505293,4.555635,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14576489,0.31948188,"{""low"":0.456254,""high"":3.392887}",-2.7908683,-0.8225644,0.456254,3.392887,-77.916245,0.5307159,0.07130301,0.1343525,1.1086863,-0.50666744,-0.456998,3133359,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283029,283029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013761282,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.5903948,283029,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2347705,0.6020189,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011597032,0.46739608,"{""low"":0.024812,""high"":0.243924}",-0.20751497,-0.85073614,0.024812,0.243924,-83.51003,0.03271644,0.0036925934,0.11286661,0.08087864,-0.044469606,-0.5498313,74995168,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4918208,4918208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00056780875,0.036750857,"{""low"":0.036345575,""high"":0.036750857}",0.036345575,4918208,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5355769,0.03640903,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04023953,1.4825559,"{""low"":0.027142,""high"":0.377806}",-0.31042448,-0.82165045,0.027142,0.377806,29.82433,0.05781488,0.00956665,0.16547038,0.0814333,-0.014051773,-0.1725556,67207728,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19631560,19631560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020943582,0.06897622,"{""low"":0.06698603,""high"":0.06897622}",0.06698603,19631560,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0145128,0.06738153,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-92.72621,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015299628,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9048388,0.005419925,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58034.777,1.1661456,"{""low"":49766.324,""high"":111556.695}",-3755.5938,-0.033665337,49766.324,111556.695,59.361862,96096.664,11704.4375,0.12179858,94139.82,13661.281,0.14511693,13903895552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",305477920,305477920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1029.3047,108282.41,"{""low"":107352.98,""high"":108282.41}",107352.98,305477920,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9457862,107801.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054641217,2.3172696,"{""low"":0.002358,""high"":0.03152}",-0.02369788,-0.75183624,0.002358,0.03152,-56.2194,0.00546936,0.0023527616,0.43017128,0.00618681,0.0016353116,0.26432228,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137617,137617,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029213913,0.007857741,"{""low"":0.0077848644,""high"":0.007857741}",0.0077848644,137617,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8796809,0.0078221215,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.186619e-15,0.00025666927,"8.519208E-12 - 9.549328E-12",-1.0279338e-12,-0.10764462,8.519208e-12,9.549328e-12,,,,,,,,360111,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366526,366526,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7997756e-15,9.549328e-12,"8.519208E-12 - 9.549328E-12",8.519208e-12,366526,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"[]",1748505180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02111222,8.5213945e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007706549,3.8532746,"2.0E-5 - 8.03E-4",-0.00070593454,-0.8791215,0.00002,0.000803,-85.190216,0.00008138,0.000015685488,0.19274376,0.00012848,-0.000031414507,-0.24450894,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155300,155300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003170957,0.00009960461,"9.465866E-5 - 9.960461E-5",0.00009465866,155300,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"[]",1748505180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3771532,0.00009706549,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.64724,0.7326023,"{""low"":11.803457,""high"":79.83212}",-59.381424,-0.7438287,11.803457,79.83212,-73.85538,17.120535,3.330162,0.19451274,30.751938,-10.301241,-0.33497858,130414800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",15019061,15019061,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65709114,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,15019061,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3197105,20.450697,"METIS"
