"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,-0.685688,0.007969727,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371577,371577,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000550244,0.0083967745,"{""low"":0.007941013,""high"":0.0083967745}",0.007941013,371577,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003519727,0.7909499,"{""low"":0.00445,""high"":0.052976}",-0.045006275,-0.84955966,0.00445,0.052976,-57.481693,0.01042316,-0.0024534333,-0.23538287,0.009967245,-0.0019975184,-0.20040826,505512,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","ccc_market","UTC",0,false,0,1.612029e-10,"USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,0,0.0000061956575,"USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,-0.26276475,5.0266523,"USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1551088512,"CoinMarketCap",313303584,313303584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013243198,5.3279915,"{""low"":4.9589596,""high"":5.3279915}",4.9589596,313303584,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3791354,0.3781025,"{""low"":3.647517,""high"":11.882433}",-6.8557806,-0.5769678,3.647517,11.882433,-33.262486,6.0010195,-0.97436714,-0.16236694,5.6373467,-0.6106944,-0.108330116,7796782592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,4.1832113,0.9701844,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",454753,454753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03895527,0.9714767,"{""low"":0.92365396,""high"":0.9714767}",0.92365396,454753,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054833412,0.059904248,"{""low"":0.915351,""high"":6.520988}",-5.5508037,-0.85122126,0.915351,6.520988,-83.86047,1.2573849,-0.2872005,-0.22841097,1.6800907,-0.7099063,-0.42254046,5020464,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,-0.10235337,0.0034680455,"USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143104,143104,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000035532285,0.0034721112,"{""low"":0.00343846,""high"":0.0034721112}",0.00343846,143104,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056904554,0.19629028,"{""low"":0.002899,""high"":0.013713}",-0.010244954,-0.74709797,0.002899,0.013713,-43.123966,0.00382648,-0.0003584344,-0.0936721,0.004305855,-0.0008378094,-0.19457446,117407,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","UTC",0,false,-4.0853486,0.00018264067,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320650,320650,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007779323,0.00019091164,"1.8264067E-4 - 1.9091164E-4",0.00018264067,320650,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.8264067E-4 - 0.007211",-0.0070283595,-0.9746719,0.00018264067,0.007211,-94.10288,0.00026618,-0.00008353933,-0.31384525,0.0009421313,-0.0007594906,-0.80614096,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","UTC",0,false,0,0.0000393008,"USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","UTC",0,false,-15.380329,0.060434014,"USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",88768856,88768856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0109843835,0.08244264,"{""low"":0.056739006,""high"":0.08244264}",0.056739006,88768856,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033292014,1.2265867,"{""low"":0.027142,""high"":0.377806}",-0.317372,-0.84003955,0.027142,0.377806,44.293594,0.06102502,-0.00059100613,-0.009684653,0.16246897,-0.102034956,-0.6280273,60278128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_DAFI_CCC","UTC","ccc_market","UTC",0,false,-3.6174254,0.00044226815,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5800,5800,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016599166,0.00046249625,"4.4226815E-4 - 4.6249625E-4",0.00044226815,5800,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014026815,0.46446407,"3.02E-4 - 0.005779",-0.0053367317,-0.9234697,0.000302,0.005779,-88.71365,0.00064748,-0.00020521187,-0.3169393,0.000751175,-0.00030890683,-0.41123152,503724,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","UTC",0,false,-4.6193905,0.0066944514,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00032421993,0.007176552,"{""low"":0.0066944514,""high"":0.007176552}",0.0066944514,487,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047774515,2.4921498,"{""low"":0.001917,""high"":0.738401}",-0.73170656,-0.9909339,0.001917,0.738401,-50.94763,0.01333292,-0.0066384687,-0.49790058,0.007675005,-0.0009805537,-0.12775935,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,-3.2864025,95103.9,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",424501664,424501664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3231.7031,99225.1,"{""low"":95103.9,""high"":99225.1}",95103.9,424501664,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45337.574,0.9110091,"{""low"":49766.324,""high"":108307.46}",-13203.5625,-0.12190815,49766.324,108307.46,93.25078,98860.78,-3756.8828,-0.03800175,80577.914,14525.984,0.18027253,12297007104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_PRXY_CCC","UTC","ccc_market","UTC",0,false,0,0.00069989404,"USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,-0.25886887,0.0036301415,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142060,142060,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009421725,0.0036449814,"{""low"":0.0036226863,""high"":0.0036449814}",0.0036226863,142060,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004341416,0.13583906,"{""low"":0.003196,""high"":0.192632}",-0.18900186,-0.98115504,0.003196,0.192632,-96.750114,0.00522458,-0.0015944385,-0.30518022,0.00804218,-0.0044120383,-0.54861224,0,15,0,false,false,"AJNA"
