"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267871312,"CoinMarketCap",29808670,29808670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020960331,0.69922656,"{""low"":0.69130063,""high"":0.69922656}",0.69130063,29808670,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2400001,0.52949065,"{""low"":0.453266,""high"":2.797919}",-2.104653,-0.7522208,0.453266,2.797919,-30.81237,0.6345717,0.058694422,0.092494555,1.0042224,-0.3109563,-0.30964884,185706096,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-2.934688,0.6932661,"[]","2025-05-18T03:59:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428317,428317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032045413,0.005115061,"{""low"":0.0050027277,""high"":0.005115061}",0.0050027277,428317,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016637277,0.49827123,"{""low"":0.003339,""high"":0.029954}",-0.024951272,-0.8329863,0.003339,0.029954,-75.53377,0.00508732,-0.000084592495,-0.016628105,0.008179185,-0.0031764572,-0.38835865,317318,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-6.0199723,0.0050027277,"[]","2025-05-18T03:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578408448,"CoinMarketCap",141364400,141364400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07238817,4.636623,"{""low"":4.597868,""high"":4.636623}",4.597868,141364400,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3564522,0.41640538,"{""low"":3.257528,""high"":11.600307}",-6.986327,-0.6022536,3.257528,11.600307,-31.466467,4.0975924,0.51638794,0.12602228,5.597386,-0.9834056,-0.17569016,7282745856,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-1.5446562,4.6139803,"[]","2025-05-18T04:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175943,175943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004153192,0.5486899,"{""low"":0.5162982,""high"":0.5486899}",0.5162982,175943,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061267495,0.13428374,"{""low"":0.456254,""high"":3.392887}",-2.8753657,-0.84746873,0.456254,3.392887,-83.155914,0.5485165,-0.030995011,-0.05650698,1.1494774,-0.63195586,-0.5497767,2693571,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.79612625,0.5175215,"[]","2025-05-18T03:58:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-18T03:58:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5290817,5290817,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007778369,0.035749216,"{""low"":0.03515544,""high"":0.035749216}",0.03515544,5290817,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010843294,0.43701813,"{""low"":0.024812,""high"":0.243924}",-0.20826872,-0.8538262,0.024812,0.243924,-84.28183,0.03075816,0.0048971344,0.15921415,0.08523548,-0.049580183,-0.5816848,73442616,15,0,false,false,"REGULAR","Avail USD",,2.2302,0.035655294,"[]","2025-05-18T03:58:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19678010,19678010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020240992,0.06738628,"{""low"":0.06371971,""high"":0.06738628}",0.06371971,19678010,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038783554,1.4289129,"{""low"":0.027142,""high"":0.377806}",-0.31188047,-0.82550424,0.027142,0.377806,28.882587,0.0527502,0.013175353,0.24976878,0.08467058,-0.018745027,-0.22138773,65755508,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0.30797794,0.06592555,"[]","2025-05-18T03:58:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019906322,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.7830875,0.0050628637,"[]","2025-05-18T03:58:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",164841600,164841600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-158.36719,103235.11,"{""low"":103069.07,""high"":103235.11}",103069.07,164841600,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53409.16,1.0731988,"{""low"":49766.324,""high"":108307.46}",-5131.9766,-0.04738341,49766.324,108307.46,55.971863,90538.945,12636.539,0.1395702,92157.164,11018.32,0.11956011,13307295744,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.15325841,103175.484,"[]","2025-05-18T03:57:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138449,138449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003656512,0.0071965423,"{""low"":0.0071279146,""high"":0.0071965423}",0.0071279146,138449,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048035467,2.0371275,"{""low"":0.002358,""high"":0.03152}",-0.024358455,-0.7727936,0.002358,0.03152,-71.2482,0.00471872,0.002442827,0.51768845,0.00623488,0.0009266669,0.14862625,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.5079777,0.007161547,"[]","2025-05-18T03:57:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174382,174382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.944464e-14,1.070979e-11,"1.0686071E-11 - 1.070979E-11",1.0686071e-11,174382,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8693007e-15,0.00036208823,"1.0686071E-11 - 1.070979E-11",-1.9849573e-14,-0.0018534046,1.0686071e-11,1.070979e-11,,,,,,,,451753,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-0.5530068,1.068994e-11,"[]",1747540680,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159971,159971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.1610127e-7,0.000112252295,"1.0154817E-4 - 1.12252295E-4",0.00010154817,159971,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008986344,4.493172,"2.0E-5 - 8.03E-4",-0.0006931366,-0.8631838,0.00002,0.000803,-84.646736,0.00006804,0.00004182344,0.61468905,0.0001501608,-0.000040297367,-0.26836142,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.84086156,0.00010986344,"[]",1747540740,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12410010,12410010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21201515,19.995626,"{""low"":19.172564,""high"":19.995626}",19.172564,12410010,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6239357,0.645907,"{""low"":11.803457,""high"":84.2613}",-64.83391,-0.76943874,11.803457,84.2613,-66.09948,15.967901,3.4594917,0.21665287,31.929052,-12.501659,-0.39154497,123869720,15,0,false,false,"REGULAR","Metis USD","Metis USD",-1.0795412,19.427393,"[]","2025-05-18T03:58:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513817088,"CoinMarketCap",16852574,16852574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000327738,0.012722821,"{""low"":0.012597634,""high"":0.012722821}",0.012597634,16852574,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033385698,0.35972092,"{""low"":0.009281,""high"":0.037346}",-0.024726432,-0.6620905,0.009281,0.037346,-41.741093,0.01214378,0.00047579035,0.039179757,0.017162435,-0.004542865,-0.26469815,246255968,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-2.5313225,0.01261957,"[]","2025-05-18T04:00:00.000Z","ZIL"
