"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2049356,0.0005820887,false,1603065600000,6,63429104,"CoinMarketCap",278092,278092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031960895,0.00061507325,"5.720804E-4 - 6.1507325E-4",0.0005720804,278092,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000750887,0.14810394,"5.07E-4 - 0.029954",-0.02937191,-0.9805672,0.000507,0.029954,-93.90486,0.0010676,-0.00048551126,-0.4547689,0.00382172,-0.0032396312,-0.84768933,36921,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2959414,3.8217556,false,"2020-08-20T00:00:00.000Z",4,1611851648,"CoinMarketCap",432690208,432690208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13025594,3.983894,"{""low"":3.7611003,""high"":3.983894}",3.7611003,432690208,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79774475,0.26380354,"{""low"":3.024011,""high"":11.600307}",-7.778552,-0.67054707,3.024011,11.600307,-6.964964,3.988105,-0.16634941,-0.04171139,4.136401,-0.31464553,-0.07606746,6160102912,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.348263,0.23706631,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79076,79076,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02444695,0.23938985,"{""low"":0.23441187,""high"":0.23938985}",0.23441187,79076,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07932331,0.5028642,"{""low"":0.157743,""high"":2.575945}",-2.3388786,-0.9079692,0.157743,2.575945,-88.66383,0.25770473,-0.020638421,-0.08008553,0.5193232,-0.2822569,-0.5435091,1240983,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5948415,110001.27,false,"2014-09-17T00:00:00.000Z",2,19913192,"CoinMarketCap",65257590784,65257590784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2930.3984,112609.45,"{""low"":109479.62,""high"":112609.45}",109479.62,65257590784,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57402.574,1.0913306,"{""low"":52598.7,""high"":124457.12}",-14455.844,-0.1161512,52598.7,124457.12,88.131,116623.8,-6622.5234,-0.056785353,101004.82,8996.453,0.089069545,2190476574720,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0718502,0.0129231205,false,"2024-07-24T00:00:00.000Z",6,3456220672,"CoinMarketCap",22436006,22436006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013704691,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,22436006,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083412044,0.0689983,"{""low"":0.012089,""high"":0.178989}",-0.16606587,-0.92779934,0.012089,0.178989,-89.39812,0.01832102,-0.0053979,-0.2946288,0.035230804,-0.022307683,-0.6331869,44665156,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7491484,0.03792717,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14179107,14179107,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010721497,0.038926415,"{""low"":0.036986105,""high"":0.038926415}",0.036986105,14179107,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01078517,0.39736092,"{""low"":0.027142,""high"":0.377806}",-0.33987883,-0.899612,0.027142,0.377806,-83.51184,0.05146714,-0.01353997,-0.2630799,0.053833265,-0.015906096,-0.29546964,37829340,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5288455,110100.8,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",289499168,289499168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2856.5156,112518.77,"{""low"":109682.02,""high"":112518.77}",109682.02,289499168,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57381.125,1.0884196,"{""low"":52719.67,""high"":123958.4}",-13857.602,-0.111792356,52719.67,123958.4,88.35132,116541.06,-6440.2656,-0.055261772,100902.54,9198.258,0.09115983,14005362688,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.22824395,0.005330691,false,1705276800000,6,0,"CoinMarketCap",49203,49203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012194738,0.0053619416,"0.0053116083 - 0.0053619416",0.0053116083,49203,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004441691,4.996278,"8.89E-4 - 0.013776",-0.008445309,-0.61304504,0.000889,0.013776,-49.04159,0.00451932,0.000811371,0.17953387,0.004654175,0.000676516,0.14535679,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01814358,7.818922e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",442428,442428,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4181364e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,442428,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.336945e-15,0.00081112015,"7.812585E-12 - 7.823862E-12",-4.9404925e-15,-0.00063146465,7.812585e-12,7.823862e-12,,,,,,,,330425,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.16504,0.00010175733,false,1730246400000,6,0,"CoinMarketCap",64725,64725,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007853669,0.00012016861,"9.609414E-5 - 1.2016861E-4",0.00009609414,64725,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008175733,4.087867,"2.0E-5 - 8.03E-4",-0.00070124265,-0.8732785,0.00002,0.000803,-85.32609,0.00007398,0.000027777329,0.3754708,0.000070325,0.000031432333,0.44695818,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4605997,15.9476185,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",10544959,10544959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23638344,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,10544959,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.144161,0.35109723,"{""low"":11.803457,""high"":69.83041}",-53.88279,-0.7716236,11.803457,69.83041,-47.509377,17.194096,-1.2464771,-0.072494484,17.673502,-1.7258835,-0.09765373,104310728,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
