"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.300983,0.0007731054,"REGULAR","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",256060,256060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006998476,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,256060,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002661054,0.5248627,"5.07E-4 - 0.029954",-0.029180894,-0.97419024,0.000507,0.029954,-92.924324,0.00124452,-0.00047141453,-0.37879226,0.00407667,-0.0033035646,-0.81035864,49037,15,0,"[]",1755870600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4733157,3.7553594,"REGULAR","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1609544320,"CoinMarketCap",222844880,222844880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09523749,3.8473036,"{""low"":3.6967134,""high"":3.8473036}",3.6967134,222844880,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7313485,0.24184719,"{""low"":3.024011,""high"":11.600307}",-7.844948,-0.67627066,3.024011,11.600307,-22.558052,3.9108202,-0.15546083,-0.039751466,4.162795,-0.40743566,-0.0978755,6044417536,15,0,"[]","2025-08-22T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7912707,0.21542199,"REGULAR","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75609,75609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013242587,0.2246165,"{""low"":0.21542199,""high"":0.2246165}",0.21542199,75609,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057678983,0.3656516,"{""low"":0.157743,""high"":2.575945}",-2.360523,-0.9163717,0.157743,2.575945,-89.61059,0.28117502,-0.06575303,-0.2338509,0.5500004,-0.33457845,-0.608324,1127680,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0398483,112503.91,"REGULAR","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19909934,"CoinMarketCap",61696073728,61696073728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1182.1641,113482.4,"{""low"":111678.945,""high"":113482.4}",111678.945,61696073728,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59905.207,1.1389104,"{""low"":52598.7,""high"":124457.12}",-11953.211,-0.096042804,52598.7,124457.12,75.39614,116094.586,-3590.6797,-0.030928915,100538.03,11965.875,0.11901839,2239945506816,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"REGULAR","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,"[]",1755870660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.61464,0.01458837,"REGULAR","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3429804544,"CoinMarketCap",13079453,13079453,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019170446,0.014994314,"{""low"":0.014367833,""high"":0.014994314}",0.014367833,13079453,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022053719,0.01534937,"{""low"":0.014367833,""high"":0.178989}",-0.16440062,-0.9184957,0.014367833,0.178989,-89.87042,0.01910568,-0.0045173103,-0.23643808,0.03762683,-0.023038458,-0.61228806,50035256,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9006052,0.042047996,"REGULAR","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10580520,10580520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008146502,0.04276369,"{""low"":0.04098096,""high"":0.04276369}",0.04098096,10580520,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014905997,0.54918563,"{""low"":0.027142,""high"":0.377806}",-0.335758,-0.8887048,0.027142,0.377806,-80.70383,0.05358708,-0.011539083,-0.21533331,0.05357293,-0.011524934,-0.21512608,41939540,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005244186,"REGULAR","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,331,417,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,0.00501826,0.00022592628,0.04502084,0.005235945,0.0000082412735,0.0015739802,0,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8884804,112511.78,"REGULAR","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",301287488,301287488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1008.60156,113334.46,"{""low"":111921.89,""high"":113334.46}",111921.89,301287488,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59792.11,1.1341518,"{""low"":52719.67,""high"":123958.4}",-11446.617,-0.09234241,52719.67,123958.4,75.73087,115996.625,-3484.8438,-0.03004263,100433.33,12078.453,0.1202634,14312051712,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33094516,0.0063575683,"REGULAR","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",50484,50484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021109823,0.0063809864,"0.006317429 - 0.0063809864",0.006317429,50484,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054685683,6.1513705,"8.89E-4 - 0.013776",-0.0074184313,-0.538504,0.000889,0.013776,-42.294395,0.00405658,0.0023009884,0.5672237,0.004597115,0.0017604535,0.38294744,0,15,0,"[]",1755870600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14296839,7.4878905e-12,"REGULAR","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425919,425919,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0720591e-14,7.538955e-12,"7.410387E-12 - 7.538955E-12",7.410387e-12,425919,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.750311e-14,0.0104587125,"7.410387E-12 - 7.538955E-12",-5.1064188e-14,-0.006773378,7.410387e-12,7.538955e-12,,,,,,,,316435,15,0,"[]",1755870600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1146762,0.00008203386,"REGULAR","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",57323,57323,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024779074,0.00008839318,"8.0598074E-5 - 8.839318E-5",0.000080598074,57323,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006203386,3.1016932,"2.0E-5 - 8.03E-4",-0.00072096614,-0.8978408,0.00002,0.000803,-88.17935,0.00006974,0.000012293858,0.1762813,0.000070045,0.000011988865,0.17115948,0,15,0,"[]",1755870600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
