"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.02620941,0.000038694805,"[]",false,1633478400000,6,0,"CoinMarketCap",147370,147370,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0139047e-8,0.000038714716,"3.8694805E-5 - 3.8714716E-5",0.000038694805,147370,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007694805,0.24821953,"3.1E-5 - 1.74E-4",-0.00013530519,-0.777616,0.000031,0.000174,-55.172413,0.00003836,3.348032e-7,0.008727924,0.000047125,-0.000008430194,-0.17889006,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.03707466,0.99856997,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",244397,244397,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037032366,1.0000881,"{""low"":0.99627286,""high"":1.0000881}",0.99627286,244397,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05567199,0.059043493,"{""low"":0.942898,""high"":1.076158}",-0.07758808,-0.072097294,0.942898,1.076158,0.8457303,0.999302,-0.00073206425,-0.00073257554,0.99911875,-0.00054877996,-0.000549264,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",4.4460278,0.7346639,"[]",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",42080212,42080212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031272948,0.73477453,"{""low"":0.7200271,""high"":0.73477453}",0.7200271,42080212,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2813979,0.6208229,"{""low"":0.453266,""high"":2.797919}",-2.063255,-0.73742485,0.453266,2.797919,-64.68102,1.051532,-0.31686813,-0.30133948,1.0170875,-0.28242356,-0.27767873,196181616,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.87764156,0.0063141063,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415975,415975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005493313,0.0065500196,"{""low"":0.0063141063,""high"":0.0065500196}",0.0063141063,415975,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018641064,0.4189003,"{""low"":0.00445,""high"":0.052976}",-0.046661895,-0.8808119,0.00445,0.052976,-78.18036,0.00884138,-0.0025272733,-0.28584602,0.00975766,-0.003443554,-0.35290775,400498,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",3.8139148,4.540841,"[]",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",198144080,198144080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.166821,4.540841,"{""low"":4.463704,""high"":4.540841}",4.463704,198144080,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89332414,0.24491295,"{""low"":3.647517,""high"":11.882433}",-7.341592,-0.61785257,3.647517,11.882433,-58.469383,5.4464264,-0.9055853,-0.16627146,5.651551,-1.1107097,-0.19653183,7061044224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-10.544514,0.78662634,"[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",374206,374206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09272313,0.7879311,"{""low"":0.7849886,""high"":0.7879311}",0.7849886,374206,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016377568,0.0020863449,"{""low"":0.7849886,""high"":6.520988}",-5.7343616,-0.8793701,0.7849886,6.520988,-84.4618,1.12891,-0.3422836,-0.30319834,1.6107894,-0.8241631,-0.51165164,4070596,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.6782579,0.002849657,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134105,134105,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019459985,0.002870561,"{""low"":0.0028494021,""high"":0.002870561}",0.0028494021,134105,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000026570633,0.00093328534,"{""low"":0.002847,""high"":0.013713}",-0.010863343,-0.79219306,0.002847,0.013713,-51.934994,0.0034902,-0.00064054294,-0.18352614,0.004191765,-0.001342108,-0.3201773,96472,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,3.0062506,0.00014173363,"[]",false,1731542400000,6,0,"CoinMarketCap",322067,322067,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000041365274,0.00014189495,"1.3772295E-4 - 1.4189495E-4",0.00013772295,322067,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014733625,0.11601279,"1.27E-4 - 0.007211",-0.0070692664,-0.9803448,0.000127,0.007211,-95.734,0.00023382,-0.00009208637,-0.39383444,0.0008571171,-0.0007153835,-0.83463913,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,2.9949474,0.060707208,"[]",false,"2024-07-24T00:00:00.000Z",6,1992735232,"CoinMarketCap",3236676,3236676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017652772,0.060707208,"{""low"":0.05921304,""high"":0.060707208}",0.05921304,3236676,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007481206,0.14055549,"{""low"":0.053226,""high"":0.243924}",-0.1832168,-0.7511224,0.053226,0.243924,-74.402985,0.09517064,-0.03446343,-0.3621225,0.12218917,-0.061481964,-0.5031703,120973392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",10.166774,0.055065583,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21667920,21667920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0050817467,0.060021173,"{""low"":0.05433764,""high"":0.060021173}",0.05433764,21667920,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027923584,1.0287961,"{""low"":0.027142,""high"":0.377806}",-0.32274044,-0.85424906,0.027142,0.377806,-5.7064,0.05101164,0.004053943,0.07947094,0.15590368,-0.100838095,-0.6467974,54923548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1.3220303,0.00037754458,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",5282,5282,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000049261434,0.0003800402,"3.7500137E-4 - 3.800402E-4",0.00037500137,5282,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007554458,0.2501476,"3.02E-4 - 0.005779",-0.0054014553,-0.93466955,0.000302,0.005779,-92.92986,0.00053558,-0.0001580354,-0.2950734,0.000720595,-0.00034305043,-0.47606552,430007,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.033767,0.0057807537,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017021084,0.0057807537,"{""low"":0.0057807537,""high"":0.0057807537}",0.0057807537,48,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038637538,2.015521,"{""low"":0.001917,""high"":0.738401}",-0.73262024,-0.9921712,0.001917,0.738401,-60.627544,0.01392026,-0.008139506,-0.5847237,0.007666235,-0.0018854812,-0.24594618,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.87224,91559.96,"[]",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",294687360,294687360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4253.7656,91559.96,"{""low"":89996.04,""high"":91559.96}",89996.04,294687360,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41793.637,0.83979756,"{""low"":49766.324,""high"":108307.46}",-16747.5,-0.15462923,49766.324,108307.46,29.684984,97267.2,-5707.242,-0.058675915,82436.664,9123.297,0.11067038,11827487744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.01873678,0.00049993984,"[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.3656126e-8,0.0005001973,"4.9993984E-4 - 5.001973E-4",0.00049993984,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093983,1.9582238,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.60921,0.01253958,-0.012039641,-0.96013105,0.012052825,-0.011552885,-0.95852095,0,15,0,false,false,"PRXY"
