"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.000026465685,0.00061494083,"5.9988163E-4 - 6.1494083E-4",0.00059988163,289884,0.00061494083,"CCC",0.00061494083,284419,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010497309,0.2070475,"5.07E-4 - 0.029954",-0.029342026,-0.97956955,0.000507,0.029954,-93.67691,0.00108842,-0.00047644693,-0.4377418,0.003857445,-0.003245472,-0.84135276,38816,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",289884,289884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.1453805,0.0006119731,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",0,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR",0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.0943706,3.983894,"{""low"":3.9316423,""high"":3.983894}",3.9316423,395365600,3.9807556,"CCC",3.9807556,283463133,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92510796,0.30592084,"{""low"":3.024011,""high"":11.600307}",-7.651189,-0.6595678,3.024011,11.600307,-10.384864,3.9808714,-0.031752586,-0.007976291,4.1403604,-0.1912415,-0.04618958,6365329408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611835264,"CoinMarketCap",395365600,395365600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.4481604,3.9491189,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.018096417,0.2382321,"{""low"":0.23491594,""high"":0.2382321}",0.23491594,81755,0.23767047,"CCC",0.23767047,164272,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077172935,0.48923206,"{""low"":0.157743,""high"":2.575945}",-2.341029,-0.90880394,0.157743,2.575945,-89.709114,0.26065454,-0.025738597,-0.09874602,0.52360666,-0.28869072,-0.55135036,1229726,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81755,81755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",8.34631,0.23491594,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-22.054688,112609.45,"{""low"":111493.02,""high"":112609.45}",111493.02,57618989056,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58915.207,1.1200887,"{""low"":52598.7,""high"":124457.12}",-12943.211,-0.10399736,52598.7,124457.12,88.131,116623.8,-5109.8906,-0.043815162,101004.82,10509.086,0.10404539,2220579618816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19913028,"CoinMarketCap",57618989056,57618989056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.01977904,111513.91,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0013228236,0.014045127,"{""low"":0.013562028,""high"":0.014045127}",0.013562028,20849442,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014730282,0.12184864,"{""low"":0.012089,""high"":0.178989}",-0.16542697,-0.92422986,0.012089,0.178989,-89.39812,0.01832102,-0.004758992,-0.25975585,0.035230804,-0.021668777,-0.615052,46862944,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3455452672,"CoinMarketCap",20849442,20849442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",10.808084,0.013562028,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.00033899397,0.038926415,"{""low"":0.038172856,""high"":0.038926415}",0.038172856,11846965,0.038628187,"CCC",0.038628187,52447081,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0111289285,0.4100261,"{""low"":0.027142,""high"":0.377806}",-0.3395351,-0.8987022,0.027142,0.377806,-83.60191,0.0518637,-0.013592772,-0.26208642,0.053798135,-0.015527207,-0.28861982,38172212,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11846965,11846965,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.8779993,0.038270928,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-18.742188,112518.77,"{""low"":111632.2,""high"":112518.77}",111632.2,265284464,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58912.53,1.1174678,"{""low"":52719.67,""high"":123958.4}",-12326.195,-0.09943816,52719.67,123958.4,88.35132,116541.06,-4908.8594,-0.042121287,100902.54,10729.664,0.10633691,14200165376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",265284464,265284464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.01678566,111632.2,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.00046721846,0.0053619416,"0.0053144414 - 0.0053619416",0.0053144414,50390,0.0053166905,"CCC",0.0053166905,74387,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044476623,5.0029945,"8.89E-4 - 0.013776",-0.008439338,-0.61261165,0.000889,0.013776,-44.39333,0.00446226,0.00087440247,0.19595508,0.00464822,0.0006884425,0.14810885,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50390,50390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.050111,0.0053366623,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.3540878e-15,7.821216e-12,"7.814248E-12 - 7.821216E-12",7.814248e-12,434663,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2431336e-15,0.0005429996,"7.814248E-12 - 7.821216E-12",-2.7243832e-15,-0.00034833245,7.814248e-12,7.821216e-12,,,,,,,,330407,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434663,434663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.04291314,7.8184915e-12,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.0000031723102,0.0000985605,"9.609414E-5 - 9.85605E-5",0.00009609414,54925,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076736054,3.8368027,"2.0E-5 - 8.03E-4",-0.00070626393,-0.8795317,0.00002,0.000803,-85.32609,0.00007398,0.000022756052,0.30759734,0.000070325,0.000026411057,0.37555715,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54925,54925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.175216,0.000096736054,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR",0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.69960785,16.963203,"{""low"":16.536299,""high"":16.963203}",16.536299,8682467,16.948858,"CCC",16.948858,12239631,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.96612,0.42073435,"{""low"":11.803457,""high"":69.83041}",-53.06083,-0.75985277,11.803457,69.83041,-50.466286,17.171066,-0.40148926,-0.02338173,17.702751,-0.93317413,-0.05271351,109687024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",8682467,8682467,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.3535166,16.769577,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","METIS"
