"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","USD",-1.3657507,0.00018688328,false,1622073600000,6,0,"CoinMarketCap",282092,282092,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000025877089,1732978200,0.0001971477,"1.8196333E-4 - 1.971477E-4",0.00018196333,282092,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009988328,1.1480837,"8.7E-5 - 5.2E-4",-0.00033311674,-0.6406091,0.000087,0.00052,106.66666,0.000182,0.0000048832735,0.026831172,0.000192095,-0.000005211725,-0.027130976,0,15,0,false,false,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","USD",15.617336,3.3422678,false,"2022-03-03T00:00:00.000Z",4,712511104,"CoinMarketCap",1066104896,1066104896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.45146608,"2024-11-30T14:49:00.000Z",3.3990538,"{""low"":2.8738422,""high"":3.3990538}",2.8738422,1066104896,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0497437,1.5858457,"{""low"":1.292524,""high"":11.817128}",-8.47486,-0.7171675,1.292524,11.817128,14.331388,2.2040641,1.1382036,0.5164113,2.4479918,0.8942759,0.36531,2381402880,15,0,false,false,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","USD",-0.03282351,0.42094064,false,"2017-11-09T00:00:00.000Z",6,147007160320,"CoinMarketCap",7639158784,7639158784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00013822317,"2024-11-30T14:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,7639158784,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34596863,4.614638,"{""low"":0.074972,""high"":0.47746}",-0.05651936,-0.11837507,0.074972,0.47746,393.56042,0.24383707,0.17710356,0.72631925,0.15203825,0.2689024,1.7686497,61881286656,15,0,false,true,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","USD",5.193629,0.053594448,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",371389,371389,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00264607,"2024-11-30T14:50:00.000Z",0.05608663,"{""low"":0.04678262,""high"":0.05608663}",0.04678262,371389,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05009145,14.299586,"{""low"":0.003503,""high"":0.18782}",-0.13422555,-0.7146499,0.003503,0.18782,469.07214,0.07509652,-0.02150207,-0.28632578,0.07558157,-0.021987125,-0.2909059,0,15,0,false,false,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD","USD",1.0213075,8.90431,false,,4,517690752,"CoinMarketCap",743492544,743492544,"RENDER","USD=X",,0.09002018,"2024-11-30T14:50:00.000Z",8.905282,"{""low"":8.672018,""high"":8.905282}",8.672018,743492544,8.751623,"CCC",8.751623,,,,,,0.23229218,0.026786404,"{""low"":8.672018,""high"":8.905282}",-0.0009717941,-0.00010912558,8.672018,8.905282,,,,,,,,4609678848,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","USD",-3.0659893,0.0027165227,false,1532563200000,6,12588837888,"CoinMarketCap",66551,66551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008592266,1732978440,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,66551,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017185226,1.7219665,"9.98E-4 - 0.006225",-0.0035084775,-0.56361085,0.000998,0.006225,145.78853,0.00201296,0.00070356275,0.3495165,0.001517935,0.0011985877,0.7896173,34197864,15,0,false,false,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","USD",5.2943277,58.04733,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122828160,122828160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9186897,"2024-11-30T14:54:00.000Z",58.338615,"{""low"":53.660507,""high"":58.338615}",53.660507,122828160,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.04265,2.6268973,"{""low"":16.004679,""high"":58.924606}",-0.8772774,-0.014888133,16.004679,58.924606,73.227646,41.292004,16.755325,0.4057765,31.88562,26.161709,0.8204861,947812352,15,0,false,false,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","USD",2.6969519,0.000046026922,false,1633478400000,6,0,"CoinMarketCap",113736,113736,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012087257,1732978200,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,113736,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020269217,0.046066403,"4.4E-5 - 1.99E-4",-0.00015297308,-0.76870894,0.000044,0.000199,-26.984125,0.0000477,-0.0000016730773,-0.035074998,0.00005854,-0.000012513079,-0.21375263,0,15,0,false,false,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","USD",14.275379,0.22188999,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380651,380651,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027718693,"2024-11-30T14:49:00.000Z",0.22188999,"{""low"":0.20097014,""high"":0.22188999}",0.20097014,380651,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.061545983,0.38383713,"{""low"":0.160344,""high"":1.175359}",-0.95346904,-0.81121516,0.160344,1.175359,-54.519928,0.19113456,0.03075543,0.16090983,0.2572232,-0.0353332,-0.13736399,1076621,15,0,false,false,"Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","USD",-0.15033448,0.091603056,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43524,43524,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0001379177,"2024-11-30T14:50:00.000Z",0.09435874,"{""low"":0.091603056,""high"":0.09435874}",0.091603056,43524,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043737054,0.91373944,"{""low"":0.047866,""high"":0.234796}",-0.14319295,-0.6098611,0.047866,0.234796,-44.9834,0.07966172,0.011941336,0.14990056,0.071344405,0.02025865,0.2839557,0,15,0,false,false,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","USD",5.5733647,0.0026618328,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135719,135719,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014052191,"2024-11-30T14:50:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,135719,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066183275,0.33091635,"{""low"":0.002,""high"":0.00825}",-0.0055881673,-0.6773536,0.002,0.00825,-51.183273,0.00228062,0.0003812129,0.1671532,0.00334276,-0.0006809272,-0.20370209,15089,15,0,false,false,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD","USD",2.4679365,0.1720035,false,,6,205459248,"CoinMarketCap",14866943,14866943,"ORDER","USD=X",,0.0041427016,"2024-11-30T14:50:00.000Z",0.18073529,"{""low"":0.17184524,""high"":0.18073529}",0.17184524,14866943,0.17261179,"CCC",0.17261179,,,,,,0.00015825033,0.0009208886,"{""low"":0.17184524,""high"":0.18073529}",-0.008731797,-0.04831263,0.17184524,0.18073529,,,,,,,,35339708,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","USD",0.02778506,0.99948317,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151203,151203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027763844,"2024-11-30T14:50:00.000Z",1.0031003,"{""low"":0.9958223,""high"":1.0031003}",0.9958223,151203,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23565614,0.3085203,"{""low"":0.763827,""high"":1.044202}",-0.044718802,-0.042825818,0.763827,1.044202,-0.18924475,0.99920243,0.00028073788,0.00028096198,0.9967287,0.0027544498,0.00276349,0,15,0,false,false,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","USD",0.02316653,0.0019511827,false,1682294400000,6,53076276,"CoinMarketCap",73,73,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.5180786e-7,1732978200,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,73,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011321828,1.3823966,"8.19E-4 - 0.072964",-0.07101282,-0.9732583,0.000819,0.072964,-93.49124,0.0022188,-0.00026761717,-0.12061348,0.016518695,-0.014567513,-0.88188034,103561,15,0,false,false,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","USD",8.014149,1.2741302,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",120454184,120454184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.094534636,"2024-11-30T14:54:00.000Z",1.2872922,"{""low"":1.1773396,""high"":1.2872922}",1.1773396,120454184,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8208642,1.8109989,"{""low"":0.453266,""high"":2.137291}",-0.8631607,-0.40385738,0.453266,2.137291,-6.1235723,0.7901212,0.48400903,0.61257565,0.7825351,0.49159515,0.62820846,333544640,15,0,false,true,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
