"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999238,-0.0013969541,-0.0013980194,0.9987744,-0.00093334913,-0.0009344944,0,15,0,false,false,-0.08931497,0.99784106,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77617,77617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008920431,0.9981145,"{""low"":0.99388736,""high"":0.9981145}",0.99388736,77617,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20864707,0.26437995,"{""low"":0.789194,""high"":1.169297}",-0.17145592,-0.14663163,0.789194,1.169297,0.08980036,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36053723,-0.08611673,-0.23885669,0.61392087,-0.33950037,-0.5530035,78712888,15,0,false,true,-4.9910913,0.2744205,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13854987,13854987,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014416099,0.27574027,"{""low"":0.27388337,""high"":0.27574027}",0.27388337,13854987,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08252551,0.43005556,"{""low"":0.191895,""high"":1.91174}",-1.6373194,-0.8564551,0.191895,1.91174,-80.07214,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037014,-0.000009752868,-0.026349133,0.000842365,-0.00048197788,-0.5721722,22859,15,0,false,false,-0.03874225,0.00036038714,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1767243660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",284304,284304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3966928e-7,0.0003614297,"3.5935026E-4 - 3.614297E-4",0.00035935026,284304,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048387155,0.15508704,"3.12E-4 - 0.018118",-0.017757613,-0.9801089,0.000312,0.018118,-97.4827,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1961377,-0.42897427,-0.19533123,3.3393,-1.5721365,-0.47079825,2917539840,15,0,false,false,-2.5469627,1.7671634,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1650973440,"CoinMarketCap",128289200,128289200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046185255,1.7890683,"{""low"":1.7652916,""high"":1.7890683}",1.7652916,128289200,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z",0,1650973440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35676944,0.25295728,"{""low"":1.410394,""high"":7.98167}",-6.2145066,-0.7785973,1.410394,7.98167,-74.74058,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14810388,-0.05455225,-0.36833775,0.24204744,-0.14849582,-0.6134988,489719,15,0,false,false,-0.8869175,0.09355163,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63008,63008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00083714724,0.09440888,"{""low"":0.093532056,""high"":0.09440888}",0.093532056,63008,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011785626,0.14413847,"{""low"":0.081766,""high"":1.72372}",-1.6301683,-0.9457269,0.081766,1.72372,-94.33495,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90139.23,-2686.4375,-0.029803202,107098.88,-19646.094,-0.18343882,1746420891648,15,0,false,true,-0.89185894,87452.79,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19969872,"CoinMarketCap",33140756480,33140756480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-786.97656,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,33140756480,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13016.109,0.1748615,"{""low"":74436.68,""high"":126198.07}",-38745.28,-0.3070196,74436.68,126198.07,-8.728468,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073107,-0.000974223,-0.13325988,0.03343167,-0.027095195,-0.81046486,437143,15,0,false,false,-19.97681,0.006336477,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",719322,719322,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0015818239,0.006360038,"{""low"":0.0061631603,""high"":0.006360038}",0.0061631603,719322,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00045447703,0.07726573,"{""low"":0.005882,""high"":0.324362}",-0.31802553,-0.9804648,0.005882,0.324362,-96.72431,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072484,-0.0008606985,-0.11874325,0.01374057,-0.007352869,-0.5351211,14986422,15,0,false,false,-1.593914,0.0063877013,"Avail USD",,"REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1397895,1397895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010346342,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1397895,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025570113,0.041699465,"{""low"":0.006132,""high"":0.143681}",-0.13729331,-0.9555425,0.006132,0.143681,-94.41374,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01098876,-0.0025450448,-0.23160437,0.03308018,-0.024636464,-0.74475,8421936,15,0,false,false,0.5275066,0.008443715,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5639650,5639650,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004430674,0.008564157,"{""low"":0.008443376,""high"":0.008564157}",0.008443376,5639650,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033571478,0.041405372,"{""low"":0.008108,""high"":0.118561}",-0.11011729,-0.9287817,0.008108,0.118561,-91.96016,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90003.67,-2715.289,-0.030168647,107028.19,-19739.805,-0.18443558,10939897856,15,0,false,true,-0.8877899,87288.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",138955056,138955056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-781.875,87646.086,"{""low"":87288.38,""high"":87646.086}",87288.38,138955056,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12802.023,0.17187071,"{""low"":74486.36,""high"":125777.445}",-38489.062,-0.30600926,74486.36,125777.445,-8.735913,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040053,0.0002826983,0.07058106,0.00430841,-0.000020411797,-0.0047376635,0,15,0,false,false,0.03792473,0.004287998,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1767243660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54476,54476,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016256236,0.004292184,"0.0042582634 - 0.004292184",0.0042582634,54476,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033989982,3.823395,"8.89E-4 - 0.009287",-0.0049990015,-0.5382795,0.000889,0.009287,-29.786884,"AJNA"
