"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.536152,575.1143,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,575.9006,"{""low"":572.7522,""high"":575.9006}",572.7522,1624926336,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.6275,1.5733701,"{""low"":223.48683,""high"":720.6726}",-145.55829,-0.20197561,223.48683,720.6726,142.5872,578.44305,-3.3287354,-0.0057546464,571.7981,3.3162231,0.00579964,82873925632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099920,"CoinMarketCap",1624926336,1624926336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1000977,"2024-11-02T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.311028,0.038617156,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.038807735,"{""low"":0.035077214,""high"":0.038807735}",0.035077214,389609,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010611156,0.37888867,"{""low"":0.028006,""high"":0.183019}",-0.14440185,-0.78899926,0.028006,0.183019,-40.54238,0.03732642,0.0012907349,0.034579657,0.048789155,-0.010171998,-0.20848893,17697848,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458289760,"CoinMarketCap",389609,389609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004834626,"2024-11-02T04:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3741104,0.00018188379,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018188916,"1.8135924E-4 - 1.8188916E-4",0.00018135924,276041,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101883794,1.2735474,"8.0E-5 - 5.2E-4",-0.0003381162,-0.65022343,0.00008,0.00052,120.48192,0.00018224,-3.5620178e-7,-0.0019545753,0.000194585,-0.000012701203,-0.06527329,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",276041,276041,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.8299414e-7,1730523240,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1883507,1.8718766,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.8978115,"{""low"":1.8718766,""high"":1.8978115}",1.8718766,169123408,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5793526,0.44823354,"{""low"":1.292524,""high"":11.817128}",-9.945251,-0.8415963,1.292524,11.817128,2.856052,1.9124905,-0.04061389,-0.021236127,2.8792236,-1.007347,-0.34986758,1119010176,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,597801280,"CoinMarketCap",169123408,169123408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.041879654,"2024-11-02T04:54:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.56423396,0.16074882,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2278650112,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09268983,1.3619041,"{""low"":0.068059,""high"":0.226581}",-0.06583218,-0.2905459,0.068059,0.226581,133.60501,0.12104514,0.039703682,0.32800722,0.12725873,0.03349009,0.26316538,23568701440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146618204160,"CoinMarketCap",2278650112,2278650112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009019077,"2024-11-02T04:52:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.809902,0.06328964,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06580206,"0.063094705 - 0.06580206",0.063094705,313583,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062418643,71.66319,"8.71E-4 - 1.000273",-0.93698335,-0.93672764,0.000871,1.000273,6968.6826,0.0900647,-0.026775055,-0.2972869,0.07991237,-0.01662273,-0.20801197,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",313583,313583,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018297881,1730523300,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1831453,4.672086,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.7338552,"{""low"":4.672086,""high"":4.7338552}",4.672086,158344736,4.695252,"CCC",4.695252,,,,,,0,0,"{""low"":4.672086,""high"":4.7338552}",-0.061769485,-0.013048452,4.672086,4.7338552,,,,,,,,2418695424,15,0,false,false,false,,4,517690752,"CoinMarketCap",158344736,158344736,"RENDER","USD=X",,-0.10427475,"2024-11-02T04:54:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.559201,0.0014078586,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014213055,"0.0014078586 - 0.0014213055",0.0014078586,69144,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005218586,0.5890052,"8.86E-4 - 0.002032",-0.00062414154,-0.30715626,0.000886,0.002032,55.701756,0.00126772,0.00014013855,0.11054377,0.001342785,0.000065073604,0.048461672,17617680,15,0,false,false,false,1532563200000,6,12513814528,"CoinMarketCap",69144,69144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000782893,1730523240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9279206,38.00137,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.64153,"{""low"":37.87813,""high"":38.64153}",37.87813,70672336,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.99669,1.3743913,"{""low"":16.004679,""high"":45.06988}",-7.068512,-0.1568345,16.004679,45.06988,30.351889,32.48529,5.516079,0.16980235,28.720068,9.2813015,0.32316434,620496576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70672336,70672336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0810013,"2024-11-02T04:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.562835,0.00004789307,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000049680748,"4.748799E-5 - 4.9680748E-5",0.00004748799,140747,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0508166e-7,0.008530192,"4.748799E-5 - 1.99E-4",-0.00015110693,-0.7593313,0.00004748799,0.000199,-20.63492,0.00005062,-0.0000027269307,-0.05387062,0.000061985,-0.000014091933,-0.22734423,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140747,140747,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012597047,1730523240,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8135617,0.17995675,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18093497,"{""low"":0.17893188,""high"":0.18093497}",0.17893188,298197,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019612744,0.122316666,"{""low"":0.160344,""high"":1.175359}",-0.9954023,-0.8468921,0.160344,1.175359,-10.724187,0.20258985,-0.022633106,-0.11171885,0.31762502,-0.13766827,-0.43343017,873159,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",298197,298197,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007134855,"2024-11-02T04:55:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4100177,0.07312156,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23605,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02525556,0.52763045,"{""low"":0.047866,""high"":0.234796}",-0.16167444,-0.6885741,0.047866,0.234796,-63.16524,0.0550216,0.018099964,0.32896107,0.07005633,0.003065236,0.043753877,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23605,23605,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024112314,"2024-11-02T04:55:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.97551006,0.0021381672,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0021398533,"{""low"":0.002117983,""high"":0.0021398533}",0.002117983,135393,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013816706,0.06908353,"{""low"":0.002,""high"":0.00825}",-0.006111833,-0.7408282,0.002,0.00825,-48.516537,0.00232742,-0.0001892529,-0.08131446,0.003690365,-0.0015521978,-0.42060822,12121,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135393,135393,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020656502,"2024-11-02T04:54:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.591879,0.10975528,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.110496506,"{""low"":0.10966471,""high"":0.110496506}",0.10966471,9782242,0.10979508,"CCC",0.10979508,,,,,,0.00009056926,0.0008258742,"{""low"":0.10966471,""high"":0.110496506}",-0.00074122846,-0.006708162,0.10966471,0.110496506,,,,,,,,21975426,15,0,false,false,false,,6,200222048,"CoinMarketCap",9782242,9782242,"ORDER","USD=X",,-0.0017754361,"2024-11-02T04:50:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40838405,0.99506617,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999517,"{""low"":0.9950647,""high"":0.999517}",0.9950647,82623,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23123914,0.30273756,"{""low"":0.763827,""high"":1.044202}",-0.049135804,-0.047055844,0.763827,1.044202,0.12933016,0.99901754,-0.0039513707,-0.0039552567,0.9953525,-0.0002863407,-0.00028767769,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82623,82623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004080355,"2024-11-02T04:55:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.112186,0.0021204732,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002121211,"{""low"":0.0019452894,""high"":0.002121211}",0.0019452894,72192,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009584732,0.8248478,"{""low"":0.001162,""high"":0.081955}",-0.07983453,-0.9741264,0.001162,0.081955,-82.8708,0.00265794,-0.0005374667,-0.20221177,0.020688364,-0.018567892,-0.8975041,112546,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",72192,72192,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000083753606,"2024-11-02T04:49:00.000Z","DAMEX"
