"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36853,36853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012645721,1.0006368,"{""low"":0.99623543,""high"":1.0006368}",0.99623543,36853,0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21013498,0.2662653,"{""low"":0.789194,""high"":1.169297}",-0.16996801,-0.14535914,0.789194,1.169297,0.1561284,0.9994269,-0.00009793043,-0.00009798659,0.9986039,0.0007250905,0.00072610425,0,15,0,false,false,-0.12638824,0.999329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-17T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",14082428,14082428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004331231,0.30352086,"{""low"":0.2990457,""high"":0.30352086}",0.2990457,14082428,0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107222185,0.55875444,"{""low"":0.191895,""high"":1.97012}",-1.6710027,-0.8481731,0.191895,1.97012,-82.46739,0.42113656,-0.12201938,-0.28973827,0.64241767,-0.3433005,-0.5343883,85796512,15,0,false,true,1.4692787,0.29911718,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1765947360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276206,276206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019906438,0.00036206222,"3.5993065E-4 - 3.6206222E-4",0.00035993065,276206,0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047988055,0.15380788,"3.12E-4 - 0.018118",-0.017758012,-0.9801309,0.000312,0.018118,-96.879875,0.00036702,-0.000007031951,-0.019159585,0.001033715,-0.0006737269,-0.65175307,22833,15,0,false,false,-0.549938,0.00035998804,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-17T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1646070528,"CoinMarketCap",145894784,145894784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0068656206,1.9030216,"{""low"":1.8685601,""high"":1.9030216}",1.8685601,145894784,1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1646070528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45970833,0.3259432,"{""low"":1.410394,""high"":8.538208}",-6.6681056,-0.7809725,1.410394,8.538208,-75.26586,2.5434923,-0.67339003,-0.26475018,3.5075092,-1.637407,-0.46682897,3078320384,15,0,false,false,-0.36577976,1.8701023,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-17T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",89708,89708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0049346685,0.113618635,"{""low"":0.10883192,""high"":0.113618635}",0.10883192,89708,0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007293865,0.07015896,"{""low"":0.103962,""high"":1.939288}",-1.8280321,-0.9426305,0.103962,1.939288,-94.30686,0.18425372,-0.07299786,-0.3961812,0.2679145,-0.15665865,-0.5847337,582396,15,0,false,false,4.641287,0.11125586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19963162,"CoinMarketCap",39407816704,39407816704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1010.3906,87875.71,"{""low"":86785.086,""high"":87875.71}",86785.086,39407816704,87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12348.406,0.16589142,"{""low"":74436.68,""high"":126198.07}",-39412.984,-0.31231052,74436.68,126198.07,-13.616103,95971.63,-9186.547,-0.09572148,108474.836,-21689.75,-0.1999519,1732504715264,15,0,false,true,1.1779528,86785.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,-0.80115813,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",309015,309015,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000017806422,0.006722809,"{""low"":0.006635738,""high"":0.006722809}",0.006635738,309015,0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007789801,0.13243456,"{""low"":0.005882,""high"":0.324362}",-0.31770104,-0.9794644,0.005882,0.324362,-96.51159,0.00977478,-0.0031137997,-0.31855446,0.034762803,-0.028101824,-0.80838776,459530,15,0,false,false,0.26803717,0.00666098,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-17T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7546366,7546366,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004256065,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,7546366,0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076117367,0.12413138,"{""low"":0.006132,""high"":0.143681}",-0.13678783,-0.95202446,0.006132,0.143681,-94.27324,0.00787174,-0.0009785658,-0.12431379,0.01565163,-0.008758456,-0.5595875,16172329,15,0,false,false,-5.8152685,0.006893174,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8828018,8828018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015209932,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,8828018,0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000017750077,0.0018034227,"{""low"":0.009842439,""high"":0.128757}",-0.11889681,-0.9234202,0.009842439,0.128757,-90.07705,0.01331152,-0.0034513315,-0.25927404,0.036589865,-0.026729677,-0.7305213,9834755,15,0,false,false,-13.364106,0.009860189,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",282593344,282593344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1158.4688,87615.65,"{""low"":86708.016,""high"":87615.65}",86708.016,282593344,87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12221.656,0.16407911,"{""low"":74486.36,""high"":125777.445}",-39069.43,-0.3106235,74486.36,125777.445,-13.904315,95880.72,-9172.703,-0.09566786,108413.63,-21705.617,-0.20021114,10867160064,15,0,false,true,1.3541507,86708.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1765947300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50312,50312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038146973,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,50312,0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033995798,3.8240492,"8.89E-4 - 0.010965",-0.00667642,-0.60888463,0.000889,0.010965,-60.47838,0.00409896,0.0001896196,0.046260417,0.00451798,-0.00022940012,-0.050774932,0,15,0,false,false,-0.08887916,0.00428858,"AJNA"
