"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.9654515,0.0023280622,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293916,293916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000046674395,0.0023481415,"{""low"":0.0023015388,""high"":0.0023481415}",0.0023015388,293916,0.0023335891,"CCC",0.0023335891,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00071206223,0.44063258,"{""low"":0.001616,""high"":0.029954}",-0.027625937,-0.92227876,0.001616,0.029954,-82.61838,0.00338324,-0.0010551778,-0.3118838,0.00685803,-0.004529968,-0.66053486,147666,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.31740156,3.5577252,false,"2020-08-20T00:00:00.000Z",4,1593703808,"CoinMarketCap",231014592,231014592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011256695,3.5577252,"{""low"":3.5346606,""high"":3.5577252}",3.5346606,231014592,3.5398207,"CCC",3.5398207,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5337143,0.17649218,"{""low"":3.024011,""high"":11.600307}",-8.0425825,-0.6933077,3.024011,11.600307,-36.28226,4.0284815,-0.4707563,-0.11685701,4.908676,-1.350951,-0.27521697,5669960192,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.11530859,0.39477155,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109068,109068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004557371,0.39820722,"{""low"":0.39360353,""high"":0.39820722}",0.39360353,109068,0.3938402,"CCC",0.3938402,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038657546,0.10855385,"{""low"":0.356114,""high"":3.392887}",-2.9981155,-0.8836473,0.356114,3.392887,-79.91805,0.46375674,-0.068985194,-0.14875297,0.86554,-0.47076848,-0.54390144,2066531,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.6026703,109655.76,false,"2014-09-17T00:00:00.000Z",2,19887164,"CoinMarketCap",48921096192,48921096192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",656.90625,109733.24,"{""low"":109514.06,""high"":109733.24}",109514.06,48921096192,109639.266,"CCC",109639.266,44104406153,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60534.52,1.2323493,"{""low"":49121.24,""high"":111970.17}",-2314.414,-0.020669917,49121.24,111970.17,91.056015,106162.086,3493.6719,0.032908846,96312.375,13343.383,0.13854277,2180742119424,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,25761,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-8.125384,0.021300431,false,"2024-07-24T00:00:00.000Z",6,2528294912,"CoinMarketCap",22670748,22670748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018838085,0.021534547,"{""low"":0.021277167,""high"":0.021534547}",0.021277167,22670748,0.021277167,"CCC",0.021277167,8100954,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012804307,0.06395757,"{""low"":0.02002,""high"":0.243924}",-0.22262357,-0.9126759,0.02002,0.243924,-89.66328,0.03086842,-0.009567989,-0.30996042,0.06216236,-0.040861927,-0.65734196,53853768,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.15675002,0.0569762,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12290376,12290376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008916855,0.057194512,"{""low"":0.056943074,""high"":0.057194512}",0.056943074,12290376,0.057194512,"CCC",0.057194512,22517334,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0298342,1.0991894,"{""low"":0.027142,""high"":0.377806}",-0.3208298,-0.8491919,0.027142,0.377806,5.372596,0.0608717,-0.0038955025,-0.063995294,0.06154801,-0.0045718104,-0.074280396,56829236,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",4.008277,0.0040377514,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015560724,0.0040377514,"{""low"":0.003882144,""high"":0.0040377514}",0.003882144,1513,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021207514,1.1062865,"{""low"":0.001917,""high"":0.738401}",-0.73436326,-0.9945318,0.001917,0.738401,-83.18097,0.0052724,-0.0012346487,-0.23417205,0.00674356,-0.0027058087,-0.40124336,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6510922,109586.125,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",225535312,225535312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",708.89844,109630.07,"{""low"":109510.93,""high"":109630.07}",109510.93,225535312,109601.336,"CCC",109601.336,269135223,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59819.8,1.2020136,"{""low"":49766.324,""high"":111556.695}",-1970.5703,-0.017664295,49766.324,111556.695,90.43755,106053.69,3532.4375,0.03330801,96185.336,13400.789,0.13932258,14138609664,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",38.587692,0.0024632374,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49255,49255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000685852,0.0024717862,"{""low"":0.002415171,""high"":0.0024717862}",0.002415171,49255,0.0024248357,"CCC",0.0024248357,127176,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007342374,0.42466015,"{""low"":0.001729,""high"":0.019412}",-0.016948763,-0.87310755,0.001729,0.019412,-89.04783,0.00636662,-0.0039033825,-0.61310124,0.005382625,-0.0029193875,-0.54237247,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.07814069,6.9769e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",400983,400983,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.456139e-15,6.979143e-12,"6.975673E-12 - 6.979143E-12",6.975673e-12,400983,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2268832e-15,0.00017588025,"6.975673E-12 - 6.979143E-12",-2.2429975e-15,-0.0003213858,6.975673e-12,6.979143e-12,,,,,,,,294841,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.2282641,0.000053947802,false,1730246400000,6,0,"CoinMarketCap",66254,66254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.545815e-7,0.000054394102,"5.3322954E-5 - 5.4394102E-5",0.000053322954,66254,0.00005437296,"CCC",0.00005437296,147592,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033947803,1.6973902,"2.0E-5 - 8.03E-4",-0.0007490522,-0.9328172,0.00002,0.000803,-92.79891,0.00008156,-0.000027612197,-0.33855072,0.000086,-0.000032052198,-0.37269998,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
