"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-13.300185,0.000034328816,"Youclout USD","Youclout USD",0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,122565,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.263558e-7,0.009598006,"3.400246E-5 - 1.74E-4",-0.00013967119,-0.80270797,0.00003400246,0.000174,-51.282047,0.00004758,-0.000013251185,-0.27850324,0.00005097,-0.000016641185,-0.32648978,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122565,122565,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005266211,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,0.2704644,0.9988467,"Magic Internet Money USD","Magic Internet Money USD",1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1169226,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07763672,0.0842769,"{""low"":0.92121,""high"":1.044202}",-0.04535526,-0.04343533,0.92121,1.044202,0.4347086,0.9979555,0.00089120865,0.00089303445,0.99869484,0.00015187263,0.00015207111,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1169226,1169226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026941895,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-22.648745,0.8442968,"SushiSwap USD","SushiSwap USD",0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,174716288,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39103082,0.8626961,"{""low"":0.453266,""high"":2.797919}",-1.9536222,-0.6982412,0.453266,2.797919,-10.154449,1.4891073,-0.64481044,-0.43301812,0.9845625,-0.1402657,-0.14246501,222592528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",174716288,174716288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24721336,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-12.80003,0.008276892,"ZeroSwap USD","ZeroSwap USD",0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,362817,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003826892,0.85997576,"{""low"":0.00445,""high"":0.052976}",-0.04469911,-0.8437615,0.00445,0.052976,-59.95172,0.01236996,-0.0040930677,-0.3308877,0.010290545,-0.0020136535,-0.19567996,524995,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362817,362817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012149597,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-17.052828,4.6788254,"Polkadot USD","Polkadot USD",5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1129266944,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0313084,0.2827426,"{""low"":3.647517,""high"":11.882433}",-7.2036076,-0.6062401,3.647517,11.882433,-23.467701,6.8943434,-2.215518,-0.32135302,5.7123137,-1.0334883,-0.18092288,7228610048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544962560,"CoinMarketCap",1129266944,1129266944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.96190405,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-14.213275,1.0683393,"Poolz Finance USD","Poolz Finance USD",1.1855003,"{""low"":1.0683393,""high"":1.1855003}",1.0683393,520018,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.0683393,""high"":6.520988}",-5.4526486,-0.8361691,1.0683393,6.520988,-78.86003,1.5433334,-0.47499406,-0.3077715,1.824392,-0.7560526,-0.41441348,5528391,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",520018,520018,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1770041,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-15.374567,0.0029022621,"Kava Swap USD","Kava Swap USD",0.0034517813,"{""low"":0.002901456,""high"":0.0034517813}",0.002901456,113071,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.060597e-7,0.00027781213,"{""low"":0.002901456,""high"":0.013713}",-0.010810738,-0.7883569,0.002901456,0.013713,-47.933758,0.00460278,-0.001700518,-0.36945453,0.004482335,-0.0015800728,-0.3525111,98253,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",113071,113071,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00052727666,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-6.420882,0.0002526633,"New Born Haggis Pygmy Hippo USD",,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,324047,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000046663306,0.22652091,"2.06E-4 - 0.007211",-0.006958337,-0.9649614,0.000206,0.007211,-91.84441,0.00043664,-0.00018397669,-0.4213464,0.0011014692,-0.0008488059,-0.7706125,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324047,324047,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017336366,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-22.57996,0.03282472,"SUNDOG USD","SUNDOG USD",0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,33258186,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0056825876,0.20936407,"{""low"":0.027142134,""high"":0.377806}",-0.34498128,-0.9131175,0.027142134,0.377806,-31.336712,0.0854874,-0.05266268,-0.61602855,0.17565955,-0.14283483,-0.81313443,32740054,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33258186,33258186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009573504,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-14.7281475,0.00040897157,"DAFI Protocol USD","DAFI Protocol USD",0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,2635,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000106971565,0.35421047,"3.02E-4 - 0.005779",-0.0053700283,-0.9292314,0.000302,0.005779,-85.8396,0.00085146,-0.0004424884,-0.519682,0.00086267,-0.00045369845,-0.5259235,465801,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2635,2635,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007063753,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-19.743946,0.013766477,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,34604,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011849477,6.1812606,"{""low"":0.001917,""high"":0.738401}",-0.7246345,-0.9813564,0.001917,0.738401,12.3683815,0.01104872,0.0027177567,0.24597932,0.00790463,0.0058618467,0.7415713,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34604,34604,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0033867173,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-3.8316407,95163.5,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1097525120,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52853.203,1.2491807,"{""low"":42310.297,""high"":108307.46}",-13143.961,-0.12135785,42310.297,108307.46,129.18799,99004.66,-3841.1562,-0.038797732,77747.75,17415.75,0.22400327,12304713728,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1097525120,1097525120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3791.6094,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-1.8686279,0.025369316,"Proxy USD","Proxy USD",0.026264811,"0.025369316 - 0.026264811",0.025369316,1097,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.201706,0.02632412,-0.0009548031,-0.036271036,0.01359249,0.011776826,0.8664216,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1097,1097,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00048308633,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-33.84437,0.0041236193,"Ajna Protocol USD","Ajna Protocol USD",0.004127254,"{""low"":0.0040794373,""high"":0.004127254}",0.0040794373,137759,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009276194,0.29024386,"{""low"":0.003196,""high"":0.211207}",-0.20708339,-0.98047596,0.003196,0.211207,-97.2746,0.00719862,-0.0030750008,-0.42716533,0.00909446,-0.0049708406,-0.546579,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137759,137759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021095914,"AJNA"
