"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922377,-0.0019150972,-0.0019165849,0.9987278,-0.001419127,-0.0014209347,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26060,26060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00029677153,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,26060,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20811468,0.26370537,"{""low"":0.789194,""high"":1.169297}",-0.17198831,-0.14708693,0.789194,1.169297,-0.19502044,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02974629,0.9973087,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51295274,-0.10115492,-0.19720125,0.6854875,-0.2736897,-0.39926285,118116704,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19865692,19865692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002845943,0.4245247,"{""low"":0.41179782,""high"":0.4245247}",0.41179782,19865692,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21990283,1.145954,"{""low"":0.191895,""high"":2.797919}",-2.3861213,-0.85282,0.191895,2.797919,-65.54648,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69590485,0.41179782,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039912,-0.00005926841,-0.14849772,0.00154284,-0.0012029884,-0.77972335,21556,15,0,false,1603065600000,6,63429104,"CoinMarketCap",275353,275353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000031114323,0.00034790597,"3.3984767E-4 - 3.4790597E-4",0.00033984767,275353,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027851609,0.089267984,"3.12E-4 - 0.029954",-0.029614149,-0.98865426,0.000312,0.029954,-96.172195,"[]",1764150780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9072178,0.0003398516,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0115163,-0.739712,-0.24562776,3.7789736,-1.5071692,-0.39883032,3724299776,15,0,false,"2020-08-20T00:00:00.000Z",4,1639357696,"CoinMarketCap",178996144,178996144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00459671,2.3135004,"{""low"":2.2639048,""high"":2.3135004}",2.2639048,178996144,2.294644,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8614104,0.6107587,"{""low"":1.410394,""high"":11.600307}",-9.328503,-0.80415994,1.410394,11.600307,-72.36343,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.20275137,2.2718043,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2185041,-0.030829951,-0.14109552,0.31076354,-0.12308939,-0.39608696,982427,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65724,65724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051855445,0.19180216,"{""low"":0.18318923,""high"":0.19180216}",0.18318923,65724,0.18437792,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029931143,0.18974625,"{""low"":0.157743,""high"":2.575945}",-2.3882709,-0.92714363,0.157743,2.575945,-87.92212,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.688763,0.18767415,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105519.12,-18678.96,-0.17701969,110135.65,-23295.492,-0.21151637,1732760436736,15,0,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",59770433536,59770433536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-190.85938,88051.16,"{""low"":86840.16,""high"":88051.16}",86840.16,59770433536,87334.42,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12403.477,0.16663125,"{""low"":74436.68,""high"":126198.07}",-39357.914,-0.31187412,74436.68,126198.07,-8.015591,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21929961,86840.16,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"[]",1764150780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148709,-0.0068160407,-0.45834756,0.03839869,-0.03034383,-0.7902309,555695,15,0,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",533881,533881,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031422498,0.008272059,"{""low"":0.00797628,""high"":0.008272059}",0.00797628,533881,0.008193978,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012738588,0.18785708,"{""low"":0.006781,""high"":0.324362}",-0.31630716,-0.9751671,0.006781,0.324362,-95.70209,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.0594225,0.008054859,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922462,-0.0012362339,-0.13401462,0.01876798,-0.010779595,-0.5743609,18741848,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8152958,8152958,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000007986091,0.008538983,"{""low"":0.007982161,""high"":0.008538983}",0.007982161,8152958,0.007982161,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061938586,0.084052905,"{""low"":0.007369,""high"":0.177133}",-0.1691446,-0.9549017,0.007369,0.177133,-93.851746,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09986706,0.007988386,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01811662,-0.0060911905,-0.33622113,0.04293548,-0.03091005,-0.7199186,11994411,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14033455,14033455,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036544073,0.013012045,"{""low"":0.012025429,""high"":0.013012045}",0.012025429,14033455,0.012138565,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015104292,0.1436452,"{""low"":0.010515,""high"":0.219869}",-0.20784357,-0.94530636,0.010515,0.219869,-92.061874,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1341393,0.012025429,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105493.7,-18639.164,-0.17668508,110073.85,-23219.312,-0.21094304,10885523456,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",272392576,272392576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-76.38281,87816.53,"{""low"":86854.54,""high"":87816.53}",86854.54,272392576,87244.77,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12368.18,0.16604623,"{""low"":74486.36,""high"":125777.445}",-38922.906,-0.30945855,74486.36,125777.445,-7.991874,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08786672,86854.54,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474758,-0.0012507748,-0.26345524,0.00479663,-0.0012998248,-0.2709871,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54063,54063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.8405339e-8,0.0034975419,"0.0034656362 - 0.0034975419",0.0034656362,54063,0.0034745731,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002607805,2.9334137,"8.89E-4 - 0.012607",-0.009110195,-0.72262985,0.000889,0.012607,-68.03046,"[]",1764150840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00081242,0.003496805,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
