"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.23865367,0.000036518606,"[]",1739192280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",127433,127433,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.7358785e-8,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,127433,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025186055,0.07407663,"3.4E-5 - 1.74E-4",-0.0001374814,-0.790123,0.000034,0.000174,-52.564102,"REGULAR",0.0000454,-0.000008881394,-0.19562542,0.00004981,-0.000013291396,-0.2668419,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.03004887,0.9995297,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156644,156644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003002882,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,156644,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07831973,0.08501832,"{""low"":0.92121,""high"":1.044202}",-0.04467225,-0.042781238,0.92121,1.044202,0.45876503,"REGULAR",0.9983424,0.0011873245,0.0011892959,0.99882853,0.00070118904,0.0007020114,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.0569496,0.85223156,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",45808164,45808164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009103894,0.8693201,"{""low"":0.8115743,""high"":0.8693201}",0.8115743,45808164,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39896557,0.8802019,"{""low"":0.453266,""high"":2.797919}",-1.9456875,-0.69540524,0.453266,2.797919,-28.58153,"REGULAR",1.3601186,-0.50788707,-0.3734138,0.98936164,-0.13713008,-0.13860461,225018736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.10375435,0.007889541,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373545,373545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008193776,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,373545,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003439541,0.77293056,"{""low"":0.00445,""high"":0.052976}",-0.04508646,-0.85107327,0.00445,0.052976,-61.62595,"REGULAR",0.01161236,-0.0037228195,-0.32059112,0.01012124,-0.0022316994,-0.22049664,500426,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.6017365,4.79674,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",234205200,234205200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02903843,4.8735704,"{""low"":4.623778,""high"":4.8735704}",4.623778,234205200,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1492231,0.31506997,"{""low"":3.647517,""high"":11.882433}",-7.085693,-0.5963167,3.647517,11.882433,-35.03651,"REGULAR",6.4554024,-1.6586623,-0.25694174,5.6636047,-0.8668647,-0.15305883,7421822976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.1369526,1.0285652,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",405080,405080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033310533,1.095044,"{""low"":1.0268382,""high"":1.095044}",1.0268382,405080,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001726985,0.0016818473,"{""low"":1.0268382,""high"":6.520988}",-5.492423,-0.8422685,1.0268382,6.520988,-80.07978,"REGULAR",1.4434692,-0.414904,-0.2874353,1.7646495,-0.73608434,-0.4171278,5322570,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.34924012,0.003251712,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129455,129455,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011316501,0.003251712,"{""low"":0.0032299696,""high"":0.003251712}",0.0032299696,129455,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035271212,0.12166683,"{""low"":0.002899,""high"":0.013713}",-0.0104612885,-0.76287377,0.002899,0.013713,-49.930676,"REGULAR",0.00423226,-0.0009805479,-0.23168422,0.00440252,-0.0011508081,-0.26139757,110084,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1.0155437,0.00023822836,"[]",1739192280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",326018,326018,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000023949979,0.00024171195,"2.3763029E-4 - 2.4171195E-4",0.00023763029,326018,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003222836,0.15644835,"2.06E-4 - 0.007211",-0.006972772,-0.96696323,0.000206,0.007211,-92.53451,"REGULAR",0.00033232,-0.000094091636,-0.28313565,0.0010333409,-0.0007951126,-0.7694581,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.2710204,0.03191907,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16979348,16979348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007417351,0.03256026,"{""low"":0.03060888,""high"":0.03256026}",0.03060888,16979348,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00477707,0.17600287,"{""low"":0.027142,""high"":0.377806}",-0.34588695,-0.9155147,0.027142,0.377806,-41.07489,"REGULAR",0.0736663,-0.041747227,-0.5667073,0.17003344,-0.13811436,-0.8122777,31836740,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.9707985,0.00043634654,"[]",1739192280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10661,10661,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000042775646,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,10661,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013434654,0.4448561,"3.02E-4 - 0.005779",-0.0053426535,-0.92449445,0.000302,0.005779,-87.525154,"REGULAR",0.0007623,-0.00032595344,-0.4275921,0.00080872,-0.00037237347,-0.46044794,496980,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-8.227437,0.007940521,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4302,4302,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007118704,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,4302,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060235215,3.1421604,"{""low"":0.001917,""high"":0.738401}",-0.73046046,-0.9892463,0.001917,0.738401,-43.696476,"REGULAR",0.01227206,-0.0043315385,-0.35295936,0.00784617,0.00009435136,0.012025149,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.94066983,97274.94,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",551378880,551378880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",906.5078,97581.37,"{""low"":95493.664,""high"":97581.37}",95493.664,551378880,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49502.387,1.0362098,"{""low"":47772.55,""high"":108307.46}",-11032.523,-0.101863004,47772.55,108307.46,92.4996,"REGULAR",98491.38,-1216.4453,-0.012350779,78829.46,18445.477,0.23399217,12577724416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,"[]",1739192280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6073,6073,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,6073,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"REGULAR",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-5.7119684,0.0038660304,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128279,128279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023420388,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,128279,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006700305,0.2096466,"{""low"":0.003196,""high"":0.192632}",-0.18876597,-0.97993046,0.003196,0.192632,-97.36467,"REGULAR",0.00628072,-0.0024146894,-0.38446063,0.00862978,-0.00476375,-0.55201286,0,15,0,false,false,"AJNA"
