"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285102,285102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010043441,0.00024008787,"{""low"":2.3303843,""high"":4}",0.00023303843,285102,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",-0.42189616,0.00023705172,0.00024006896,"CCC",0.00024006896,287241,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006305172,0.3623662,"{""low"":1.74,""high"":4}",-0.0060499483,-0.96229494,0.000174,0.006287,-95.86171,0.0002248,0.000012251723,0.05450055,0.000330875,-0.00009382327,-0.28356108,15035,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1680075264,"Coinbase",176377392,176377392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0039999485,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,176377392,"REGULAR","[]","2026-04-20T10:22:50.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",0.31796092,1.262,1.2404127,"CCC",1.2404127,173560369,231149332,"2020-08-19T00:00:00.000Z",2100000000,1680075264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13167894,0.116496935,"{""low"":1.130321,""high"":5.366211}",-4.104211,-0.76482475,1.130321,5.366211,-66.34388,1.3853728,-0.12337279,-0.08905386,2.0753572,-0.81335723,-0.39191192,2125695744,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51493,51493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001941815,0.09303605,"{""low"":0.091042235,""high"":0.09303605}",0.091042235,51493,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",-2.0883179,0.091042586,0.0910625,"CCC",0.0910625,61923,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021685585,0.31266615,"{""low"":0.069357,""high"":0.720005}",-0.6289624,-0.87355286,0.069357,0.720005,-81.74237,0.10104236,-0.009999774,-0.09896616,0.13790609,-0.046863504,-0.33982185,500734,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20018450,"Coinbase",35253223424,35253223424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",67.39844,75407.375,"{""low"":73820.11,""high"":75407.375}",73820.11,35253223424,"REGULAR","[]","2026-04-20T10:23:50.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",0.08957068,75313.49,73820.11,"CCC",73820.11,43907008023,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15239.289,0.25367442,"{""low"":60074.203,""high"":126198.07}",-50884.58,-0.403212,60074.203,126198.07,-13.474459,70219.07,5094.422,0.0725504,86784.5,-11471.008,-0.13217807,1508234231808,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3789839616,"CoinMarketCap",778754,778754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001907181,0.0040514544,"{""low"":0.0039765774,""high"":0.0040514544}",0.0039765774,778754,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,-4.5677056,0.0039846436,0.0040429197,"CCC",0.0040429197,1843590,908850,"2024-07-24T00:00:00.000Z",0,10913120256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005566436,0.16238144,"{""low"":0.003428,""high"":0.043684}",-0.039699353,-0.9087848,0.003428,0.043684,-87.13202,0.00425346,-0.00026881648,-0.06319948,0.00654899,-0.0025643464,-0.39156365,15101161,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4574909,4574909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012208289,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4574909,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",-2.6109357,0.004553747,0.0045748446,"CCC",0.0045748446,4151653,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026574684,0.061974544,"{""low"":0.004288,""high"":0.099645}",-0.09509125,-0.9543003,0.004288,0.099645,-90.37072,0.00558802,-0.0010342733,-0.1850876,0.011093575,-0.0065398277,-0.5895149,4542001,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",311374432,311374432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",151.24219,74995.95,"{""low"":73681.16,""high"":74995.95}",73681.16,311374432,"REGULAR","[]","2026-04-20T10:22:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.20206878,74995.95,73681.16,"CCC",73681.16,325124165,231496568,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15004.418,0.25010893,"{""low"":59991.535,""high"":125777.445}",-50781.492,-0.40374085,59991.535,125777.445,-13.460231,70082.35,4913.6016,0.070111826,86661.34,-11665.391,-0.13460892,8928897024,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50348,50348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022459659,0.0016074181,"{""low"":0.0015625291,""high"":0.0016074181}",0.0015625291,50348,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",-1.4038264,0.0015774254,0.0015845975,"CCC",0.0015845975,53363,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013954254,7.6671724,"{""low"":1.82,""high"":4}",-0.12645657,-0.98767966,0.000182,0.128034,-68.658806,0.00126276,0.00031466538,0.24918857,0.002904195,-0.0013267697,-0.45684594,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59720,59720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.16087904e-7,0.000011665534,"{""low"":1.13661645,""high"":5}",0.0000113661645,59720,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,1.0056407,0.000011659756,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026597554,0.29552838,"{""low"":9,""high"":6}",-0.00012034024,-0.9116685,0.000009,0.000132,-81.034485,0.00001078,8.7975604e-7,0.081610024,0.00001967,-0.0000080102445,-0.40723154,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",9481025,9481025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06999993,3.5740197,"{""low"":3.4407506,""high"":3.5740197}",3.4407506,9481025,"REGULAR","[]","2026-04-20T10:22:55.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",-1.9336998,3.55,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-75.355,3.1268294,0.42317057,0.13533536,5.955576,-2.405576,-0.40391997,26206264,15,0,"METIS"
