"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,0.24048278,0.0010072656,false,1603065600000,6,63429104,"CoinMarketCap",308109,308109,"ZEE","USD=X","REGULAR","ccc_market",false,"ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",0.0000024164328,0.0010110436,"9.828177E-4 - 0.0010110436",0.0009828177,308109,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005002656,0.98671716,"5.07E-4 - 0.029954",-0.028946733,-0.9663729,0.000507,0.029954,-91.112114,0.0013064,-0.0002991344,-0.22897612,0.0041601,63889,-0.0031528345,-0.75787467,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","ccc_market",false,"Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","REGULAR","ccc_market",false,"PixelVerse USD","PixelVerse USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,-0.00012458395,-0.1515961,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","ccc_market",false,"PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,-0.000010619442,-0.631542,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,2.427157,3.8535483,false,"2020-08-20T00:00:00.000Z",4,1609131136,"CoinMarketCap",315037344,315037344,"DOT","USD=X","REGULAR","ccc_market",false,"Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.09131551,3.8745608,"{""low"":3.7045298,""high"":3.8745608}",3.7045298,315037344,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8295374,0.27431694,"{""low"":3.024011,""high"":11.600307}",-7.7467594,-0.6678064,3.024011,11.600307,-20.437557,3.893859,-0.04031062,-0.010352358,4.179775,6200864768,-0.32622695,-0.07804892,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-1.6368736,0.23092645,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112736,112736,"POOLX","USD=X","REGULAR","ccc_market",false,"Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0038428754,0.23361531,"{""low"":0.2269351,""high"":0.23361531}",0.2269351,112736,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07318345,0.46394098,"{""low"":0.157743,""high"":2.575945}",-2.3450184,-0.9103527,0.157743,2.575945,-88.895134,0.2879593,-0.057032853,-0.19805872,0.5598545,1208842,-0.32892805,-0.5875242,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,0.4808322,113651.75,false,"2014-09-17T00:00:00.000Z",2,19909112,"CoinMarketCap",71464779776,71464779776,"BTC","USD=X","REGULAR","ccc_market",false,"Bitcoin USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",543.8594,114295.695,"{""low"":112504.125,""high"":114295.695}",112504.125,71464779776,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61053.05,1.1607331,"{""low"":52598.7,""high"":124457.12}",-10805.367,-0.08682,52598.7,124457.12,84.43943,115851.87,-2200.1172,-0.01899078,100396.29,2262705373184,13255.461,0.13203138,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","REGULAR","ccc_market",false,"Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.0006668,0.000043630018,0.06543194,0.00209115,24051,-0.00138072,-0.66026825,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","REGULAR","ccc_market",false,"CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,-0.0052768593,-0.9926073,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.9913793,0.016795773,false,"2024-07-24T00:00:00.000Z",6,3427629568,"CoinMarketCap",3533681,3533681,"AVAIL","USD=X","REGULAR","ccc_market",false,"Avail USD",,"https://coinmarketcap.com/currencies/avail",0.00016487576,0.016885858,"{""low"":0.016422607,""high"":0.016885858}",0.016422607,3533681,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037316605,0.022722704,"{""low"":0.016422607,""high"":0.178989}",-0.16219322,-0.9061631,0.016422607,0.178989,-87.90947,0.01942506,-0.0026292875,-0.13535544,0.038514804,57569684,-0.021719031,-0.5639138,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,1.0698589,0.042923566,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11106942,11106942,"SUNDOG","USD=X","REGULAR","ccc_market",false,"SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",0.00045435876,0.043386213,"{""low"":0.041937243,""high"":0.043386213}",0.041937243,11106942,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015781567,0.5814445,"{""low"":0.027142,""high"":0.377806}",-0.33488244,-0.8863873,0.027142,0.377806,-79.05485,0.05405978,-0.011136215,-0.20599815,0.053545475,42812848,-0.010621909,-0.19837174,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,2.1604881,0.005244186,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","REGULAR","ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0.00011090422,0.005244186,"{""low"":0.0049803965,""high"":0.005244186}",0.0049803965,133,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-27.85632,0.0049636,0.00028058607,0.056528743,0.005353235,0,-0.000109049026,-0.020370677,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,0.4504416,113632.914,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",346925664,346925664,"WBTC","USD=X","REGULAR","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",509.5547,114261.08,"{""low"":112656.33,""high"":114261.08}",112656.33,346925664,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60913.242,1.1554177,"{""low"":52719.67,""high"":123958.4}",-10325.484,-0.08329798,52719.67,123958.4,84.70183,115752.72,-2119.8047,-0.018313218,100290.54,14454666240,13342.375,0.13303722,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,0.89737487,0.006369186,false,1705276800000,6,0,"CoinMarketCap",51711,51711,"AJNA","USD=X","REGULAR","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000056646764,0.0063824104,"0.006297026 - 0.0063824104",0.006297026,51711,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005480186,6.1644387,"8.89E-4 - 0.013776",-0.0074068136,-0.5376607,0.000889,0.013776,-42.13221,0.00393082,0.002438366,0.6203199,0.004585365,0,0.0017838213,0.38902494,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_FWC_CCC","UTC","UTC",0,-0.7146273,7.450389e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",463536,463536,"FWC","USD=X","REGULAR","ccc_market",false,"Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3625507e-14,7.562005e-12,"7.261585E-12 - 7.562005E-12",7.261585e-12,463536,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8880427e-13,0.026000421,"7.261585E-12 - 7.562005E-12",-1.1161558e-13,-0.014760051,7.261585e-12,7.562005e-12,,,,,,314851,,,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-0.41455784,0.00007925441,false,1730246400000,6,0,"CoinMarketCap",60688,60688,"KASPER","USD=X","REGULAR","ccc_market",false,"Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.2992102e-7,0.0000810741,"7.824746E-5 - 8.10741E-5",0.00007824746,60688,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005925441,2.9627206,"2.0E-5 - 8.03E-4",-0.0007237456,-0.90130216,0.00002,0.000803,-89.13044,0.00006848,0.000010774405,0.15733652,0.000070285,0,0.000008969408,0.12761481,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","REGULAR","ccc_market",false,"Signature Chain USD","Signature Chain USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,4.2780084e-7,0.0125823775,15,0,false,false,"SIGN"
