"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036512543,16171688,16063087,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020216865,1.2560961,"{""low"":0.016095,""high"":0.067615}",-0.031303138,-0.4629614,0.016095,0.067615,41.926086,0.16016431,"FIO Protocol USD","FIO Protocol USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3716059,0.036311865,0.04424284,-0.007930975,-0.17926009,0.0312989,0.0050129667,29100702,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801410304,"CoinMarketCap",14574809,14574809,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00088209286,0.036810536,"{""low"":0.03579473,""high"":0.036810536}",0.03579473,14574809,0.036512543,"CCC","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051153516,144739,167786,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004473014,8.177357,"5.47E-4 - 0.007095",-0.0020749862,-0.29245755,0.000547,0.007095,1.6898632,2.7080636,"Divi USD","Divi USD","[]",1736596500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,65.09615,0.0050200135,0.00128266,0.0037373535,2.913752,0.00135381,0.0036662035,20860524,15,0,false,false,false,1539302400000,6,4155471616,"CoinMarketCap",180055,180055,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.001979353,0.005915785,"0.0040548076 - 0.005915785",0.0040548076,180055,0.0051153516,"CCC","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023714617,56775079,49953250,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016912106,2.5155594,"{""low"":0.006723,""high"":0.043916}",-0.020280892,-0.46181104,0.006723,0.043916,192.93477,0.20377503,"Sun [New] USD","Sun [New] USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.1245449,0.023635106,0.02470182,-0.0010667145,-0.04318364,0.019634156,0.0040009506,231468896,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9793435648,"CoinMarketCap",48040336,48040336,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004916936,0.023714617,"{""low"":0.023442484,""high"":0.023714617}",0.023442484,48040336,0.023714617,"CCC","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009543015,1597193,987215,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012568134,0.14347185,"8.76E-4 - 0.041748",-0.040746316,-0.97600645,0.000876,0.041748,-96.86782,-0.61148036,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1736596500,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,9.945769,0.0010016813,0.0017333,-0.0007316187,-0.42209584,0.0025782,-0.0015765188,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",959894,959894,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000906128,0.0010016813,"9.3995396E-4 - 0.0010016813",0.00093995396,959894,0.0009543015,"CCC","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041624703,14302225,16557851,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018458201,0.8371066,"{""low"":0.002205,""high"":0.0158}",-0.011749179,-0.74361897,0.002205,0.0158,-26.862263,0.10941861,"Verasity USD","Verasity USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.495798,0.00405082,0.00538062,-0.0013297996,-0.24714619,0.0036513,0.00039952016,39692288,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8859599,8859599,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010368787,0.004166197,"{""low"":0.004000616,""high"":0.004166197}",0.004000616,8859599,0.0041624703,"CCC","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005738717,234,167,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016087171,0.3895199,"4.13E-4 - 6.42E-4",-0.00006812828,-0.10611882,0.000413,0.000642,36.018955,0.063493505,"GIBX Swap USD","GIBX Swap USD","[]",1736596500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.10973402,0.0005738717,0.00058534,-0.000011468306,-0.019592555,0.00053961,0.000034261728,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",25,25,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.3038897e-7,0.0005738717,"5.738717E-4 - 5.738717E-4",0.0005738717,25,0.0005738717,"CCC","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7896018,380120737,269114898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7271068,0.6794178,"{""low"":1.070191,""high"":4.851507}",-3.0542092,-0.62953824,1.070191,4.851507,-52.99159,0.031933777,"Optimism USD","Optimism USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.10588567,1.7972978,2.1708732,-0.37357533,-0.17208529,1.7416794,0.055618405,2429441536,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",202045280,202045280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0019050837,1.7973679,"{""low"":1.7647325,""high"":1.7973679}",1.7647325,202045280,1.7896018,"CCC","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002157373,1266367374,549752232,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013917742,1.7397177,"8.0E-6 - 4.5E-5",-0.000023082259,-0.5129391,0.000008,0.000045,120.00001,0.15966886,"Shiba Inu USD","Shiba Inu USD","[]",1736596500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.1111437,0.000021917742,0.00002526,-0.0000033422584,-0.13231426,0.0000189,0.0000030177416,12915144704,15,0,false,true,false,1596240000000,6,589255285932032,"CoinMarketCap",494132640,494132640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4085966e-7,0.000022121096,"2.1393766E-5 - 2.2121096E-5",0.000021393766,494132640,0.00002157373,"CCC","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997674,127616839433,102883803153,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027534962,0.0027619866,"{""low"":0.996926,""high"":1.003619}",-0.00393945,-0.0039252443,0.996926,1.003619,-0.0065028667,-0.00026370594,"Tether USDt USD","Tether USDt USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04221969,0.9996795,0.99991,-0.00023049116,-0.00023051191,0.9999432,-0.00026369095,137402105856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137446162432,"CoinMarketCap",100382130176,100382130176,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004221797,1.0001825,"{""low"":0.999545,""high"":1.0001825}",0.999545,100382130176,0.9997674,"CCC","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25451708,41383163,50685029,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11590612,0.87364227,"{""low"":0.13267,""high"":0.383618}",-0.13504188,-0.35202175,0.13267,0.383618,2.9891372,0.23243746,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.93475384,0.24857612,0.27392325,-0.025347129,-0.092533685,0.20169471,0.046881407,371784960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",44335028,44335028,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0023020655,0.258452,"{""low"":0.24603745,""high"":0.258452}",0.24603745,44335028,0.25451708,"CCC","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006377742,200617,283858,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018037852,0.35368338,"5.1E-5 - 7.11E-4",-0.00064196216,-0.9029004,0.000051,0.000711,-52.941177,-0.3631782,"Kimbo USD","Kimbo USD","[]",1736596500,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.647349,0.00006903785,0.00013446,-0.00006542215,-0.48655474,0.00010841,-0.00003937215,4792607,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",257418,257418,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000057167417,0.00006932106,"6.35072E-5 - 6.932106E-5",0.0000635072,257418,0.00006377742,"CCC","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004577874,373048,443613,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001593545,0.4828924,"3.3E-5 - 4.43E-4",-0.00039406455,-0.88953626,0.000033,0.000443,-83.3935,-0.2620757,"Chihuahua USD","Chihuahua USD","[]",1736596500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.31241757,0.00004893545,0.00008154,-0.00003260455,-0.39985958,0.000066315,-0.000017379549,4577911,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",568291,568291,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.5336263e-7,0.000049679915,"4.5233683E-5 - 4.9679915E-5",0.000045233683,568291,0.00004577874,"CCC","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.384949,19208018,16167054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.426574,0.4423697,"{""low"":0.964293,""high"":8.968432}",-7.577565,-0.8449152,0.964293,8.968432,-13.598072,-0.072309144,"Highstreet USD","Highstreet USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.6268613,1.390867,1.7106874,-0.3198204,-0.18695432,1.4992785,-0.10841155,98540608,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13719310,13719310,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008664489,1.3949424,"{""low"":1.3675172,""high"":1.3949424}",1.3675172,13719310,1.384949,"CCC","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053697364,149738,137647,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013799887,0.34499717,"4.0E-5 - 2.88E-4",-0.00023420012,-0.8131949,0.00004,0.000288,-70.652176,-0.44447428,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1736596500,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05351848,0.000053799886,0.00005912,-0.0000053201147,-0.08998841,0.000096845,-0.00004304511,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",145318,145318,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.8809154e-8,0.00005403344,"5.3543183E-5 - 5.403344E-5",0.000053543183,145318,0.000053697364,"CCC","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009229678,249986,215384,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030229688,0.48954958,"{""low"":0.006175,""high"":0.045339}",-0.03614103,-0.797129,0.006175,0.045339,-64.20599,-0.004986029,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.0405703,0.009197969,0.01311564,-0.003917671,-0.29870224,0.00924406,-0.000046091154,2694661,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",120441,120441,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003872998,0.009664862,"{""low"":0.009066077,""high"":0.009664862}",0.009066077,120441,0.009229678,"CCC","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2536507,30496294,30871820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7080446,1.1331854,"{""low"":1.507295,""high"":10.809317}",-7.593977,-0.70254,1.507295,10.809317,-65.50522,0.2931797,"Frax Share USD","Frax Share USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.6960773,3.2153397,3.5256157,-0.31027603,-0.0880062,2.4863827,0.72895694,278447360,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86599664,"CoinMarketCap",21754024,21754024,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.022537947,3.2632868,"{""low"":3.1809568,""high"":3.2632868}",3.1809568,21754024,3.2536507,"CCC","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.52538383,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7983126,278273071,194072923,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39126325,0.97462267,"{""low"":0.401451,""high"":1.52718}",-0.7344657,-0.48092937,0.401451,1.52718,4.4695735,0.27443042,"EOS USD","EOS USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7923932,0.79271424,0.94401485,-0.15130061,-0.16027355,0.6220145,0.17069972,1220305536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1539401600,"CoinMarketCap",173701136,173701136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0063316226,0.80035406,"{""low"":0.7833147,""high"":0.80035406}",0.7833147,173701136,0.7983126,"CCC","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8254776,54098181,36612927,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7263174,0.66592896,"{""low"":1.090683,""high"":5.27581}",-3.4588094,-0.6555978,1.090683,5.27581,-51.357506,0.034502126,"Synthetix USD","Synthetix USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0864767,1.8170004,2.4003596,-0.58335924,-0.24302994,1.7564008,0.060599566,616810240,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",28395678,28395678,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.019958138,1.8360518,"{""low"":1.7900717,""high"":1.8360518}",1.7900717,28395678,1.8254776,"CCC","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050738984,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010679374,0.26631856,"4.01E-4 - 0.001113",-0.00060520624,-0.54376125,0.000401,0.001113,-0.39292574,-0.121410914,"BigONE Token USD","BigONE Token USD","[]",1736596500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.6509524,0.00050779374,0.00062034,-0.00011254626,-0.18142673,0.000577965,-0.000070171256,4358989,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000032841344,0.0005097193,"5.024685E-4 - 5.097193E-4",0.0005024685,0,0.00050738984,"CCC","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111167645,72835388,45643692,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008249398,2.8763592,"{""low"":0.002868,""high"":0.037799}",-0.026681602,-0.7058811,0.002868,0.037799,232.1482,-0.106009066,"Nervos Network USD","Nervos Network USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.35784778,0.011117399,0.0135307,-0.0024133008,-0.17835744,0.012435695,-0.0013182964,508409984,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45731020800,"CoinMarketCap",39199804,39199804,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00003992673,0.011127704,"{""low"":0.01093302,""high"":0.011127704}",0.01093302,39199804,0.0111167645,"CCC","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.012938737,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41470557,1150311201,1064342532,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35080403,4.620828,"{""low"":0.075918,""high"":0.634248}",-0.207526,-0.32720008,0.075918,0.634248,245.11203,1.3081182,"Stellar USD","Stellar USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.371758,0.42672202,0.43308303,-0.0063610077,-0.014687733,0.18487875,0.24184327,12971669504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30398404608,"CoinMarketCap",613811456,613811456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.021753907,0.42672202,"{""low"":0.4040198,""high"":0.42672202}",0.4040198,613811456,0.41470557,"CCC","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057555274,330099365,122852680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004904021,5.715642,"8.58E-4 - 0.028047",-0.022284977,-0.79455835,0.000858,0.028047,223.91672,-0.26552567,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1736596500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.16978045,0.005762021,0.00780358,-0.0020415587,-0.26161823,0.007845095,-0.0020830743,397309888,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",100236496,100236496,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000097658485,0.0057857735,"0.0056889174 - 0.0057857735",0.0056889174,100236496,0.0057555274,"CCC","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54412717,863889418,260522974,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.51690465,16.524557,"{""low"":0.031281,""high"":2.46883}",-1.9206445,-0.7779573,0.031281,2.46883,1266.7864,-0.41598886,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.79153705,0.54818565,0.9510099,-0.40282428,-0.42357525,0.93865615,-0.3904705,548105856,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",139766016,139766016,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.004373729,0.55148876,"{""low"":0.536184,""high"":0.55148876}",0.536184,139766016,0.54412717,"CCC","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.014779493,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052253567,72,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003758777,2.6848407,"1.4E-5 - 1.25E-4",-0.00007341223,-0.5872978,0.000014,0.000125,1.9607902,0.31752715,"GoodDollar USD","GoodDollar USD","[]",1736596500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.7186418,0.000051587773,0.0000552,-0.0000036122256,-0.065438874,0.000039155,0.000012432774,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.7341306e-7,0.000052410287,"5.0625236E-5 - 5.2410287E-5",0.000050625236,45,0.000052253567,"CCC","REGULAR","G"
