"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.30970338,0.99594074,"Magic Internet Money USD","Magic Internet Money USD",121357,121357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003074944,0.99860364,"{""low"":0.99532175,""high"":0.99860364}",0.99532175,121357,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05304277,0.056255046,"{""low"":0.942898,""high"":1.169297}",-0.17335624,-0.14825681,0.942898,1.169297,0.8845329,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0.9996447,-0.0037039518,-0.0037052683,0.9991427,-0.0032019615,-0.003204709,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-9.966917,0.61523753,"SushiSwap USD","SushiSwap USD",30196632,30196632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0681085,0.62900585,"{""low"":0.61523753,""high"":0.62900585}",0.61523753,30196632,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16197154,0.35734323,"{""low"":0.453266,""high"":2.797919}",-2.1826816,-0.7801089,0.453266,2.797919,-62.784885,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",0.7611826,-0.14594507,-0.19173464,1.0250114,-0.4097739,-0.39977494,164845664,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-1.3056966,0.005655642,"ZeroSwap USD","ZeroSwap USD",451041,451041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000074822456,0.005814335,"{""low"":0.005652438,""high"":0.005814335}",0.005652438,451041,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012056422,0.27093086,"{""low"":0.00445,""high"":0.035401}",-0.029745359,-0.8402406,0.00445,0.035401,-83.02226,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",0.00641844,-0.0007627979,-0.11884475,0.00915319,-0.003497548,-0.38211244,358732,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-8.797258,4.194001,"Polkadot USD","Polkadot USD",203815264,203815264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40454626,4.296061,"{""low"":4.194001,""high"":4.296061}",4.194001,203815264,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54648423,0.14982364,"{""low"":3.647517,""high"":11.600307}",-7.4063063,-0.6384578,3.647517,11.600307,-50.93297,false,"2020-08-20T00:00:00.000Z",4,1562324992,"CoinMarketCap",4.6118784,-0.4178772,-0.090608895,5.649839,-1.4558377,-0.25767773,6552392704,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.551185,0.69013196,"Poolz Finance USD","Poolz Finance USD",141902,141902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037830472,0.69013196,"{""low"":0.6713277,""high"":0.69013196}",0.6713277,141902,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018804252,0.028010542,"{""low"":0.6713277,""high"":5.776734}",-5.0866017,-0.88053244,0.6713277,5.776734,-86.44576,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",0.8691859,-0.17905396,-0.20600191,1.4578519,-0.7677199,-0.5266104,3571262,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-0.32241464,0.0030093049,"Kava Swap USD","Kava Swap USD",128524,128524,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009733718,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,128524,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016230484,0.05700908,"{""low"":0.002847,""high"":0.01225}",-0.009240694,-0.75434244,0.002847,0.01225,-75.2712,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",0.00318586,-0.00017655524,-0.05541839,0.00397665,-0.0009673452,-0.2432563,101877,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217260,-3.3767934,0.000121595025,"New Born Haggis Pygmy Hippo USD",,317450,317450,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000042495158,0.000121671015,"1.207915E-4 - 1.21671015E-4",0.0001207915,317450,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004595022,0.03927369,"1.17E-4 - 0.007211",-0.0070894053,-0.9831376,0.000117,0.007211,-96.04768,false,1731542400000,6,0,"CoinMarketCap",0.000162,-0.00004040497,-0.24941342,0.0007320597,-0.00061046466,-0.8339001,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-15.763428,0.0321174,"Avail USD",,6293829,6293829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0060102195,0.032522112,"{""low"":0.031888608,""high"":0.032522112}",0.031888608,6293829,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022879243,0.0071747387,"{""low"":0.031888608,""high"":0.243924}",-0.21180661,-0.8683303,0.031888608,0.243924,-83.18071,false,"2024-07-24T00:00:00.000Z",6,2041559296,"CoinMarketCap",0.06615958,-0.034042183,-0.5145465,0.112350576,-0.08023317,-0.71413225,65569580,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.5549707,0.051924087,"SUNDOG USD","SUNDOG USD",17057518,17057518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004243441,0.05229756,"{""low"":0.05177383,""high"":0.05229756}",0.05177383,17057518,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024782088,0.91305315,"{""low"":0.027142,""high"":0.377806}",-0.32588193,-0.8625642,0.027142,0.377806,3.9142966,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",0.04936176,0.0025623254,0.051909115,0.1375429,-0.08561882,-0.6224881,51790152,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-8.820805,0.00024396658,"DAFI Protocol USD","DAFI Protocol USD",4489,4489,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023601693,0.000362986,"2.4386193E-4 - 3.62986E-4",0.00024386193,4489,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000032966578,0.1562397,"2.11E-4 - 0.004816",-0.0045720334,-0.9493425,0.000211,0.004816,-92.60753,false,1616025600000,6,1138957696,"CoinMarketCap",0.00036524,-0.00012127342,-0.33203763,0.000663865,-0.00041989842,-0.6325057,277867,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.517135,0.004271987,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.5101302,83902.984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",263024096,263024096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3052.2422,84405.266,"{""low"":83902.984,""high"":84405.266}",83902.984,263024096,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34136.66,0.68593895,"{""low"":49766.324,""high"":108307.46}",-24404.477,-0.2253259,49766.324,108307.46,24.848938,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",89434.55,-5531.5625,-0.0618504,85383.76,-1480.7734,-0.017342566,10829979648,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,0.00874012,0.00049988454,"Proxy USD","Proxy USD",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.3655746e-8,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088453,1.9578966,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.652885,false,1627862400000,6,0,"CoinMarketCap",0.00098492,-0.00048503542,-0.49246177,0.010913855,-0.010413971,-0.9541972,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
