"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-04-22T19:50:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",497231,497231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028145267,0.0060592033,"{""low"":0.0056287986,""high"":0.0060592033}",0.0056287986,497231,0.0057236725,"CCC","REGULAR",4.9005337,0.0060247495,false,0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026857494,0.8043574,"{""low"":0.003339,""high"":0.029954}",-0.02392925,-0.79886657,0.003339,0.029954,-76.91284,0.00506972,0.0009550294,0.18837911,0.008418535,-0.0023937854,-0.28434703,382144,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",0,1.612029e-10,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0,0.0000061956575,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-04-22T19:54:00.000Z","2020-08-20T00:00:00.000Z",4,1570367872,"CoinMarketCap",180697664,180697664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053878307,3.922568,"{""low"":3.6956794,""high"":3.922568}",3.6956794,180697664,3.7848938,"CCC","REGULAR",1.4027009,3.8949165,false,3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63738847,0.1956663,"{""low"":3.257528,""high"":11.600307}",-7.705391,-0.66424024,3.257528,11.600307,-47.752953,4.076663,-0.18174648,-0.04458217,5.574009,-1.6790924,-0.30123603,6116451328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-04-22T19:50:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325215,325215,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014971316,0.51669097,"{""low"":0.48604423,""high"":0.51669097}",0.48604423,325215,0.50388765,"CCC","REGULAR",2.9840045,0.51669097,false,0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060436964,0.13246341,"{""low"":0.456254,""high"":4.566815}",-4.050124,-0.8868597,0.456254,4.566815,-88.742,0.6831807,-0.16648972,-0.24369793,1.2827854,-0.76609445,-0.5972117,2689248,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-04-22T19:50:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133615,133615,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011366792,0.0026521345,"{""low"":0.0026477748,""high"":0.0026521345}",0.0026477748,133615,0.0026499697,"CCC","REGULAR",0.04289146,0.0026511112,false,0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005411124,0.020836057,"{""low"":0.002597,""high"":0.009788}",-0.007136889,-0.7291468,0.002597,0.009788,-72.04936,0.0029441,-0.00029298873,-0.09951725,0.003729975,-0.0010788639,-0.28924158,89751,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0,0.0000393008,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-22T19:50:00.000Z","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12154632,12154632,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019990094,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,12154632,0.032890514,"CCC","REGULAR",-0.6496736,0.030569624,false,0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057576243,0.23204999,"{""low"":0.024812,""high"":0.243924}",-0.21335438,-0.87467563,0.024812,0.243924,-85.49302,0.03735386,-0.006784234,-0.1816207,0.09749359,-0.06692396,-0.68644476,62967184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-04-22T19:50:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23370964,23370964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016427599,0.052688472,"{""low"":0.048904482,""high"":0.052688472}",0.048904482,23370964,0.04897788,"CCC","REGULAR",3.3191805,0.051135685,false,0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023993686,0.88400584,"{""low"":0.027142,""high"":0.377806}",-0.32667032,-0.86465096,0.027142,0.377806,-8.649111,0.05023246,0.00090322644,0.017980931,0.10415656,-0.053020876,-0.5090498,51003788,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-22T19:50:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004387854,0.0033798264,"{""low"":0.0029128697,""high"":0.0033798264}",0.0029128697,982,0.0029410413,"CCC","REGULAR",14.919387,0.0033798264,false,0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014628264,0.763081,"{""low"":0.001917,""high"":0.738401}",-0.7350212,-0.9954228,0.001917,0.738401,-76.90435,0.00428864,-0.00090881344,-0.21191181,0.006978525,-0.0035986984,-0.5156818,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-04-22T19:50:00.000Z","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",253789728,253789728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4068.5938,91524.96,"{""low"":87231.38,""high"":91524.96}",87231.38,253789728,87360.234,"CCC","REGULAR",4.666922,91247.85,false,87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41481.527,0.833526,"{""low"":49766.324,""high"":108307.46}",-17059.61,-0.15751094,49766.324,108307.46,31.573427,83950.734,7297.117,0.08692142,88065.67,3182.1797,0.03613417,11768901632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-04-22T19:50:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137452,137452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014887191,0.005031665,"{""low"":0.004979458,""high"":0.005031665}",0.004979458,137452,0.005003102,"CCC","REGULAR",0.29690552,0.005028997,false,0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002670997,1.1327384,"{""low"":0.002358,""high"":0.07401}",-0.068981,-0.9320497,0.002358,0.07401,-92.297386,0.0034105,0.0016184971,0.474563,0.006321225,-0.0012922278,-0.2044268,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1745351400,1646870400000,8,42259695053832190,"CoinMarketCap",134235,134235,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.903061e-13,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,134235,1.1036887e-11,"CCC","REGULAR",-1.7184508,1.0884002e-11,false,1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3924886e-13,0.0129597075,"1.0744753E-11 - 1.1198297E-11",-3.142946e-13,-0.028066287,1.0744753e-11,1.1198297e-11,,,,,,,,459954,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745351400,1730246400000,6,0,"CoinMarketCap",172211,172211,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015967336,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,172211,0.00005768583,"CCC","REGULAR",27.147451,0.00007478441,false,0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005478441,2.7392206,"2.0E-5 - 8.03E-4",-0.0007282156,-0.90686876,0.00002,0.000803,-92.11956,0.00005652,0.00001826441,0.32314953,0.0001598793,-0.00008509489,-0.53224456,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-04-22T19:50:00.000Z","2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",12407562,12407562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43855286,15.166388,"{""low"":14.019638,""high"":15.166388}",14.019638,12407562,14.308648,"CCC","REGULAR",3.0150666,14.98394,false,14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1804829,0.2694535,"{""low"":11.803457,""high"":84.2613}",-69.27736,-0.82217294,11.803457,84.2613,-78.84874,16.10339,-1.1194496,-0.0695164,34.58047,-19.59653,-0.5666936,94938760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-04-22T19:54:00.000Z","2018-01-25T00:00:00.000Z",6,19809767424,"CoinMarketCap",20413054,20413054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043085217,0.012407107,"{""low"":0.01160313,""high"":0.012407107}",0.01160313,20413054,0.011765482,"CCC","REGULAR",3.616309,0.012344991,false,0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030639907,0.33013582,"{""low"":0.009281,""high"":0.037346}",-0.025001012,-0.6694428,0.009281,0.037346,-56.798237,0.0117727,0.0005722912,0.048611723,0.01735074,-0.00500575,-0.28850353,244551376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0,0.15064907,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
