"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011537,0.0002330066,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290103,290103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.6921043e-9,0.00023502132,"{""low"":2.3293457,""high"":4}",0.00023293457,290103,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059006605,0.33911842,"{""low"":1.74,""high"":4}",-0.006985993,-0.96772313,0.000174,0.007219,-93.78284,"REGULAR",0.00022698,0.000006026603,0.02655125,0.00035773,-0.00012472339,-0.3486523,14779,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.3842857,0.004681195,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",48778,48778,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000109013636,0.0047829193,"{""low"":0.004417903,""high"":0.0047829193}",0.004417903,48778,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00054919533,0.13291273,"{""low"":0.004132,""high"":0.040323}",-0.035641804,-0.88390756,0.004132,0.040323,-66.63984,"REGULAR",0.00648896,-0.0018077646,-0.27859083,0.0076270984,-0.0029459032,-0.38624167,234059,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2562754,1.2832177,false,"2020-08-20T00:00:00.000Z",4,1678395776,"CoinMarketCap",117748216,117748216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016325831,1.2924291,"{""low"":1.2387706,""high"":1.2924291}",1.2387706,117748216,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678395776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15289664,0.13526833,"{""low"":1.130321,""high"":5.366211}",-4.0829935,-0.7608709,1.130321,5.366211,-63.137157,"REGULAR",1.4172007,-0.13398302,-0.09454061,2.2582405,-0.9750228,-0.43176216,2153746944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.6463475,0.10447793,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61910,61910,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026935712,0.10458006,"{""low"":0.101827465,""high"":0.10458006}",0.101827465,61910,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035120927,0.50637895,"{""low"":0.069357,""high"":0.720005}",-0.61552703,-0.85489273,0.069357,0.720005,-82.81488,"REGULAR",0.10321546,0.0012624636,0.012231342,0.14923337,-0.044755444,-0.29990238,574628,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0645999,72519.086,false,"2014-09-17T00:00:00.000Z",2,20013608,"CoinMarketCap",35133661184,35133661184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",763.90625,72519.086,"{""low"":70528.31,""high"":72519.086}",70528.31,35133661184,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12444.883,0.20715852,"{""low"":60074.203,""high"":126198.07}",-53678.984,-0.42535505,60074.203,126198.07,-9.557968,"REGULAR",68623.36,3895.7266,0.056769688,89379.57,-16860.484,-0.18863913,1451368644608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-09T17:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3049546,0.004628378,false,"2024-07-24T00:00:00.000Z",6,3774929152,"CoinMarketCap",779798,779798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000014071353,0.004730787,"{""low"":0.0045712455,""high"":0.004730787}",0.0045712455,779798,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898209792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012003779,0.3501686,"{""low"":0.003428,""high"":0.043684}",-0.03905562,-0.89404863,0.003428,0.043684,-81.57109,"REGULAR",0.00412108,0.0005072979,0.12309829,0.00715697,-0.002528592,-0.35330483,17471798,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.15782242,0.004860499,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2253545,2253545,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007682946,0.00487354,"{""low"":0.004741077,""high"":0.00487354}",0.004741077,2253545,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002634991,0.057319798,"{""low"":0.004597,""high"":0.099645}",-0.094784506,-0.9512219,0.004597,0.099645,-87.372,"REGULAR",0.00611828,-0.0012577809,-0.20557754,0.01294358,-0.008083081,-0.62448573,4847962,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.90935093,72145.555,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",184878544,184878544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",650.14844,72145.555,"{""low"":70461.305,""high"":72145.555}",70461.305,184878544,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12154.02,0.20259558,"{""low"":59991.535,""high"":125777.445}",-53631.89,-0.42640308,59991.535,125777.445,-9.806853,"REGULAR",68478.266,3667.289,0.053554058,89267.516,-17121.96,-0.19180505,8623174656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5659994,0.0013800997,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50248,50248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021956163,0.0014041364,"{""low"":0.0013637623,""high"":0.0014041364}",0.0013637623,50248,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011980997,6.5829654,"{""low"":1.82,""high"":4}",-0.1266539,-0.9892208,0.000182,0.128034,-52.7027,"REGULAR",0.0010083,0.0003717997,0.36873916,0.003018335,-0.0016382353,-0.54276127,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-09T17:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8130184,0.000010089897,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58462,58462,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7967432e-7,0.000010204698,"{""low"":9.808121,""high"":6}",0.000009808121,58462,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010898966,0.12109962,"{""low"":9,""high"":6}",-0.0001219101,-0.9235614,0.000009,0.000132,-77.27273,"REGULAR",0.0000107,-6.101027e-7,-0.057018943,0.000023485,-0.0000133951025,-0.57036847,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13363506,2.9892924,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2922495,2922495,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0039999485,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,2922495,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2679844,0.09847632,"{""low"":2.721308,""high"":25.423155}",-22.433863,-0.8824185,2.721308,25.423155,-78.01874,"REGULAR",3.2016604,-0.21236801,-0.06633059,6.654261,-3.6649687,-0.5507702,21918790,15,0,false,false,"METIS"
