"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000036075013,0.0009185631,"8.6084823E-4 - 9.185631E-4",0.00086084823,274015,0.00091154006,"CCC",0.00091154006,306790,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036466744,0.71926516,"5.07E-4 - 0.029954",-0.029082332,-0.9708998,0.000507,0.029954,-91.534744,0.00140032,-0.0005286525,-0.37752265,0.004390885,-0.0035192177,-0.80148256,55289,15,0,false,false,6,63429104,"CoinMarketCap",274015,274015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.9741457,0.00087166746,false,1603065600000,"[]",1755330660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.08840966,3.9486752,"{""low"":3.891636,""high"":3.9486752}",3.891636,362502496,3.891636,"CCC",3.891636,265369439,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91538954,0.30270708,"{""low"":3.024011,""high"":11.600307}",-7.660907,-0.6604055,3.024011,11.600307,-8.609599,3.8431354,0.09626508,0.025048578,4.231087,-0.29168677,-0.06893896,6332846592,15,0,false,false,4,1607566208,"CoinMarketCap",362502496,362502496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-2.194982,3.9394004,false,"2020-08-20T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.0070186555,0.27826688,"{""low"":0.2724159,""high"":0.27826688}",0.2724159,108411,0.2772824,"CCC",0.2772824,184117,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.117676616,0.74600214,"{""low"":0.157743,""high"":2.575945}",-2.3005252,-0.8930801,0.157743,2.575945,-85.70075,0.30222097,-0.026801348,-0.088681296,0.5862737,-0.3108541,-0.5302201,1441753,15,0,false,false,6,5234752,"CoinMarketCap",108411,108411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-2.485017,0.27541962,false,"2023-03-28T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1232.7266,117948.86,"{""low"":117407.2,""high"":117948.86}",117407.2,64866406400,117411.22,"CCC",117411.22,58182309465,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65115.02,1.2379588,"{""low"":52598.7,""high"":124457.12}",-6743.3984,-0.054182507,52598.7,124457.12,98.993996,114961.28,2752.4375,0.023942301,100060.48,17653.242,0.17642573,2343329071104,15,0,false,true,2,19907018,"CoinMarketCap",64866406400,64866406400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.0363704,117713.72,false,"2014-09-17T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,false,1630454400000,"[]",1755330660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.00034393743,0.018301785,"{""low"":0.018203441,""high"":0.018301785}",0.018203441,3658546,0.018240312,"CCC",0.018240312,7615842,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000117558986,0.006467458,"{""low"":0.018177,""high"":0.178989}",-0.16069444,-0.8977895,0.018177,0.178989,-87.31254,0.01978418,-0.0014896207,-0.075293526,0.04076171,-0.02246715,-0.5511827,62606252,15,0,false,false,6,3422123776,"CoinMarketCap",3658546,3658546,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.8453068,0.01829456,false,"2024-07-24T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.0036139935,0.047297325,"{""low"":0.046261597,""high"":0.047297325}",0.046261597,9943179,0.046656366,"CCC",0.046656366,54448628,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019250661,0.7092573,"{""low"":0.027142,""high"":0.377806}",-0.33141336,-0.87720513,0.027142,0.377806,-7.9852285,0.05501812,-0.008625459,-0.15677488,0.05374753,-0.0073548704,-0.13684109,46272996,15,0,false,false,6,997420608,"CoinMarketCap",9943179,9943179,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-7.227026,0.04639266,false,"2024-08-17T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00031732116,0.005680805,"{""low"":0.005680805,""high"":0.005680805}",0.005680805,907,0.005680805,"CCC",0.005680805,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,4.772377,0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,false,false,6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-5.2903376,0.005680805,false,"2024-03-14T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1246.0703,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,351714688,117305.016,"CCC",117305.016,267391189,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64949.78,1.2319838,"{""low"":52719.67,""high"":123958.4}",-6288.9453,-0.050734323,52719.67,123958.4,99.54909,114856,2813.4531,0.024495482,99949.7,17719.75,0.17728667,14968132608,15,0,false,true,2,127204,"CoinMarketCap",351714688,351714688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.0478606,117669.45,false,"2019-01-30T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000016462058,0.0063603316,"0.006300246 - 0.0063603316",0.006300246,52735,0.0063131647,"CCC",0.0063131647,87239,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005448755,6.129083,"8.89E-4 - 0.014356",-0.008018246,-0.55852926,0.000889,0.014356,-55.493237,0.0037636,0.0025741549,0.6839608,0.004583535,0.0017542201,0.3827221,0,15,0,false,false,6,0,"CoinMarketCap",52735,52735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.25906932,0.006337755,false,1705276800000,"[]",1755330660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-3.446167e-13,7.561747e-12,"7.475082E-12 - 7.561747E-12",7.475082e-12,502598,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.809502e-14,0.007771824,"7.475082E-12 - 7.561747E-12",-2.8570028e-14,-0.003778231,7.475082e-12,7.561747e-12,,,,,,,,318349,15,0,false,false,8,42259695053832190,"CoinMarketCap",502598,502598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3745317,7.533177e-12,false,1646870400000,"[]",1755330660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000013692552,0.000093971415,"8.91891E-5 - 9.3971415E-5",0.0000891891,69473,0.00009077296,"CCC",0.00009077296,104494,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007211733,3.6058664,"2.0E-5 - 8.03E-4",-0.00071088265,-0.8852835,0.00002,0.000803,-88.58696,0.00006574,0.000026377325,0.40123707,0.000071325,0.00002079233,0.29151532,0,15,0,false,false,6,0,"CoinMarketCap",69473,69473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5088614,0.00009211733,false,1730246400000,"[]",1755330660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
