"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","ccc_market",false,"SushiSwap USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",1.5827601,0.7146468,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.6345717,0.080075145,0.12618771,1.0042224,-0.28957558,-0.288358,191974256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",31457600,31457600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0111349225,0.71747684,"{""low"":0.69130063,""high"":0.71747684}",0.69130063,31457600,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26138082,0.576661,"{""low"":0.453266,""high"":2.797919}",-2.0832722,-0.74457914,0.453266,2.797919,-30.81237,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ccc_market",false,"ZeroSwap USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-5.694663,0.005022634,"CCC","finmb_ZEE_CCC","UTC","UTC",0,0.00508732,-0.00006468641,-0.012715222,0.008179185,-0.0031565512,-0.3859249,318581,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428905,428905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030329358,0.005115061,"{""low"":0.0049996898,""high"":0.005115061}",0.0049996898,428905,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016836338,0.50423294,"{""low"":0.003339,""high"":0.029954}",-0.024931366,-0.83232176,0.003339,0.029954,-75.53377,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","ccc_market",false,,"REGULAR","[]",1649270040,"USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","ccc_market",false,,"REGULAR","[]",1670783400,"USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","ccc_market",false,"Polkadot USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",0.294828,4.729094,"CCC","finmb_DOT_CCC","UTC","UTC",0,4.0975924,0.6315017,0.1541153,5.597386,-0.86829185,-0.15512453,7464497664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578420224,"CoinMarketCap",140218432,140218432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0139017105,4.7304044,"{""low"":4.597868,""high"":4.7304044}",4.597868,140218432,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.471566,0.45174316,"{""low"":3.257528,""high"":11.600307}",-6.8712134,-0.5923303,3.257528,11.600307,-31.466467,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","ccc_market",false,"Poolz Finance USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.9786086,0.5190768,"CCC","finmb_POOLX_CCC","UTC","UTC",0,0.5485165,-0.029439688,-0.05367147,1.1494774,-0.63040054,-0.54842365,2701666,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",178992,178992,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051299334,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,178992,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06282282,0.13769265,"{""low"":0.456254,""high"":3.392887}",-2.8738103,-0.8470103,0.456254,3.392887,-83.155914,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","ccc_market",false,"Kava Swap USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","ccc_market",false,"CookieSale USD","REGULAR","[]",1701195420,"USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",2.9286356,0.035474952,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.03075816,0.004716793,0.15335095,0.08523548,-0.049760524,-0.5838006,73071152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5175957,5175957,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010093711,0.03576281,"{""low"":0.03515544,""high"":0.03576281}",0.03515544,5175957,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010662952,0.42974982,"{""low"":0.024812,""high"":0.243924}",-0.20844905,-0.85456556,0.024812,0.243924,-84.28183,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","ccc_market",false,"SUNDOG USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",10.4552555,0.070352435,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.0527502,0.017602235,0.3336904,0.08467058,-0.014318146,-0.16910414,70170968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20666310,20666310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006659277,0.070474945,"{""low"":0.06371971,""high"":0.070474945}",0.06371971,20666310,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043210436,1.5920137,"{""low"":0.027142,""high"":0.377806}",-0.30745357,-0.81378686,0.027142,0.377806,28.882587,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.7382536,0.0050628637,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003710296,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","ccc_market",false,"Wrapped Bitcoin USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",0.09447452,103475.09,"CCC","finmb_WBTC_CCC","UTC","UTC",0,90538.945,12936.148,0.14287938,92157.164,11317.93,0.122811176,13345938432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",157255216,157255216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97.66406,103490.055,"{""low"":103069.07,""high"":103490.055}",103069.07,157255216,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53708.77,1.0792191,"{""low"":49766.324,""high"":108307.46}",-4832.367,-0.04461712,49766.324,108307.46,55.971863,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","ccc_market",false,"Ajna Protocol USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",-7.3961024,0.006630866,"CCC","finmb_AJNA_CCC","UTC","UTC",0,0.00471872,0.0019121459,0.40522555,0.00623488,0.0003959858,0.06351137,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128556,128556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005295952,0.0071965423,"{""low"":0.00662225,""high"":0.0071965423}",0.00662225,128556,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004272866,1.8120722,"{""low"":0.002358,""high"":0.03152}",-0.024889136,-0.7896299,0.002358,0.03152,-71.2482,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","ccc_market",false,"Football World Community USD","REGULAR","[]",1747554780,"USD",-0.9091348,1.0744768e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,,,,,,,454070,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176939,176939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.8580866e-14,1.077353e-11,"1.0686071E-11 - 1.077353E-11",1.0686071e-11,176939,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.869697e-14,0.005492849,"1.0686071E-11 - 1.077353E-11",-2.8761715e-14,-0.002669665,1.0686071e-11,1.077353e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","ccc_market",false,,"REGULAR","[]",1747554780,"USD",4.6940446,0.00011185802,"CCC","finmb_KASPER_CCC","UTC","UTC",0,0.00006804,0.00004381802,0.64400387,0.0001501608,-0.000038302787,-0.25507846,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162844,162844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005015245,0.00011258771,"1.0154817E-4 - 1.1258771E-4",0.00010154817,162844,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009185802,4.592901,"2.0E-5 - 8.03E-4",-0.000691142,-0.86069983,0.00002,0.000803,-84.646736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","ccc_market",false,"Metis USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",6.404941,20.370802,"CCC","finmb_METIS_CCC","UTC","UTC",0,15.967901,4.4029007,0.27573445,31.929052,-11.55825,-0.3619979,129884936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13770759,13770759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2262001,20.370802,"{""low"":19.172564,""high"":20.370802}",19.172564,13770759,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.567345,0.7258335,"{""low"":11.803457,""high"":84.2613}",-63.890495,-0.7582425,11.803457,84.2613,-66.09948,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","ccc_market",false,"Zilliqa USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",-0.31209373,0.012813282,"CCC","finmb_ZIL_CCC","UTC","UTC",0,0.01214378,0.00066950265,0.055131324,0.017162435,-0.0043491526,-0.25341117,250046256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19514613760,"CoinMarketCap",16520894,16520894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000040114857,0.012882092,"{""low"":0.012597634,""high"":0.012882092}",0.012597634,16520894,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003532282,0.38059282,"{""low"":0.009281,""high"":0.037346}",-0.02453272,-0.6569035,0.009281,0.037346,-41.741093,"ZIL"
