"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05955304,1.0010142,1.0001943,0.0008199215,0.0008197622,0.99883723,0.002177,0.0021795344,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",229623,229623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00059580803,1.0041451,"{""low"":0.9897864,""high"":1.0041451}",0.9897864,229623,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21182024,0.26840073,"{""low"":0.789194,""high"":1.169297}",-0.16828275,-0.14391789,0.789194,1.169297,-0.4276216,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.361128,0.568541,0.7381977,-0.1696567,-0.22982556,0.70950335,-0.14096236,-0.19867751,162260176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",55312668,55312668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05800289,0.57299966,"{""low"":0.49220112,""high"":0.57299966}",0.49220112,55312668,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37664598,1.9627713,"{""low"":0.191895,""high"":2.797919}",-2.229378,-0.7967986,0.191895,2.797919,-32.43584,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.65659744,0.0004855178,0.0005969,-0.00011138219,-0.18660109,0.002556905,-0.0020713871,-0.81011504,30795,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284272,284272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000032089592,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,284272,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000715178,0.17274831,"4.14E-4 - 0.029954",-0.029468482,-0.98379123,0.000414,0.029954,-92.72194,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9502187,3.2582808,4.0275316,-0.76925087,-0.19099809,4.011058,-0.7527771,-0.18767545,5299104768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626349952,"CoinMarketCap",472155008,472155008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12381792,3.2764375,"{""low"":2.924635,""high"":3.2764375}",2.924635,472155008,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8478868,1.310192,"{""low"":1.410394,""high"":11.600307}",-8.342027,-0.71912116,1.410394,11.600307,-27.830273,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18869463,0.18405928,0.2491715,-0.06511222,-0.26131487,0.38597187,-0.2019126,-0.52312773,963504,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69381,69381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003466606,0.18727143,"{""low"":0.18226315,""high"":0.18727143}",0.18226315,69381,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02631627,0.16683003,"{""low"":0.157743,""high"":2.575945}",-2.3918855,-0.92854685,0.157743,2.575945,-88.79254,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6725805,113916.46,114359.914,-443.45312,-0.0038776973,106706.19,7210.2734,0.067571275,2270672715776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",88211783680,88211783680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1874,114478.98,"{""low"":109766.055,""high"":114478.98}",109766.055,88211783680,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51880.824,0.8363068,"{""low"":62035.637,""high"":126198.07}",-12281.609,-0.0973201,62035.637,126198.07,76.301445,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.662753,0.009611403,0.01332914,-0.0037177373,-0.27891803,0.023429405,-0.013818002,-0.5897718,33828540,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3519625984,"CoinMarketCap",4178627,4178627,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002492899,0.009611403,"{""low"":0.008961337,""high"":0.009611403}",0.008961337,4178627,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010784026,0.12638025,"{""low"":0.008533,""high"":0.177133}",-0.1675216,-0.9457391,0.008533,0.177133,-93.24438,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5390829,0.022041017,0.03437352,-0.012332505,-0.3587792,0.050077233,-0.028036216,-0.5598595,21984164,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12337930,12337930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011818297,0.022123707,"{""low"":0.020123078,""high"":0.022123707}",0.020123078,12337930,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003863018,0.21251063,"{""low"":0.018178,""high"":0.267895}",-0.24585399,-0.91772515,0.018178,0.267895,-90.73366,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8546168,114228.26,114358.45,-130.19531,-0.0011384843,106637.6,7590.6562,0.0711818,14530395136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",463468672,463468672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2079.9297,114228.26,"{""low"":109987.88,""high"":114228.26}",109987.88,463468672,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52071.418,0.8377424,"{""low"":62156.84,""high"":125777.445}",-11549.1875,-0.09182241,62156.84,125777.445,76.6047,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.536144,0.0065384055,0.00374182,0.0027965854,0.7473864,0.004675245,0.0018631606,0.39851615,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",60996,60996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00097551616,0.00661768,"0.005915907 - 0.00661768",0.005915907,60996,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0056494055,6.354787,"8.89E-4 - 0.013776",-0.007237594,-0.52537704,0.000889,0.013776,10.092247,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01605918,7.92833e-12,,,,,,,335048,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",356103,356103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.273287e-15,7.932129e-12,"7.908353E-12 - 7.932129E-12",7.908353e-12,356103,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9977076e-14,0.0025260728,"7.908353E-12 - 7.932129E-12",-3.7990444e-15,-0.00047894387,7.908353e-12,7.932129e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7099338,0.000043799217,0.00007502,-0.00003122078,-0.41616613,0.00007301,-0.000029210783,-0.4000929,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56371,56371,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001687531,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,56371,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023799217,1.1899608,"2.0E-5 - 8.03E-4",-0.0007592008,-0.9454555,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"KASPER"
