"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850046e-7,0.00021899956,"{""low"":2.129683,""high"":4}",0.0002129683,298155,0.00021300765,"CCC",0.00021300765,282690,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026976195,0.14273119,"{""low"":1.89,""high"":4}",-0.0070030238,-0.9700823,0.000189,0.007219,-95.53699,0.0002706,-0.0000546238,-0.2018618,0.00038671,-0.0001707338,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298155,298155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.44150347,13699,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.458161,0.0002159762,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010150485,0.0056154598,"{""low"":0.0055020074,""high"":0.0056154598}",0.0055020074,758403,0.005574284,"CCC",0.005574284,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014692419,0.3555765,"{""low"":0.004132,""high"":0.040323}",-0.03472176,-0.86109066,0.004132,0.040323,-60.340916,0.008701659,-0.003100417,-0.35630184,0.008701659,-0.003100417,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",758403,758403,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",-0.35630184,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8456339,0.0056012417,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038597226,1.5143625,"{""low"":1.4882596,""high"":1.5143625}",1.4882596,140829088,1.4998554,"CCC",1.4998554,171913027,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675497344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36438656,0.3223744,"{""low"":1.130321,""high"":5.366211}",-3.8715034,-0.7214594,1.130321,5.366211,-65.70117,1.4524246,0.04228294,0.029111966,2.493112,-0.9984045,false,"2020-08-20T00:00:00.000Z",4,1675497344,"CoinMarketCap",140829088,140829088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.40046516,2504378624,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.517257,1.4947076,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010884255,0.09114243,"{""low"":0.08971118,""high"":0.09114243}",0.08971118,61245,0.089926735,"CCC",0.089926735,62469,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02177994,0.31402656,"{""low"":0.069357,""high"":0.757909}",-0.66677207,-0.87975216,0.069357,0.757909,-88.00871,0.10167664,-0.010539703,-0.10365904,0.16188139,-0.07074445,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61245,61245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.4370141,501253,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2087047,0.09113694,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.15625,70865.766,"{""low"":70465.945,""high"":70865.766}",70465.945,31370883072,70517.62,"CCC",70517.62,43640994691,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10514.898,0.17503184,"{""low"":60074.203,""high"":126198.07}",-55608.97,-0.44064832,60074.203,126198.07,-16.604185,70120.64,468.46094,0.006680785,93199.07,-22609.969,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",31370883072,31370883072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-0.24259865,1411996844032,15,0,false,true,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03848026,70589.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007694075,0.00411196,"{""low"":0.004006891,""high"":0.00411196}",0.004006891,1835402,0.004063904,"CCC",0.004063904,1991196,1926746,"2024-07-24T00:00:00.000Z",0,10870124544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006044712,0.17633349,"{""low"":0.003428,""high"":0.047416}",-0.04338353,-0.9149555,0.003428,0.047416,-90.14112,0.00418878,-0.00015630899,-0.03731611,0.007942565,-0.0039100936,false,"2024-07-24T00:00:00.000Z",6,3746843648,"CoinMarketCap",1835402,1835402,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.4922961,15109038,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8723,0.004032471,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009455532,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2693065,0.005856102,"CCC",0.005856102,5473030,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021324633,0.037843183,"{""low"":0.005635,""high"":0.099645}",-0.09379676,-0.9413092,0.005635,0.099645,-89.86797,0.00666806,-0.0008198139,-0.12294639,0.015507865,-0.009659618,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2693065,2693065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.6228851,5833161,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5910844,0.005848246,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.78125,70672.625,"{""low"":70371.81,""high"":70672.625}",70371.81,189710400,70394.195,"CCC",70394.195,311163095,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10482.926,0.17474008,"{""low"":59991.535,""high"":125777.445}",-55302.984,-0.4396892,59991.535,125777.445,-16.68129,69968.125,506.33594,0.0072366656,93094.58,-22620.117,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",189710400,189710400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.24297996,8423436800,15,0,false,true,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03090693,70474.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025452813,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,53221,0.0013793611,"CCC",0.0013793611,53097,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001189997,6.5384445,"{""low"":1.82,""high"":4}",-0.126662,-0.98928416,0.000182,0.128034,-58.2085,0.00106238,0.0003096169,0.29143706,0.003194985,-0.001822988,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53221,53221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.570578,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8213725,0.001371997,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.958086e-7,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,60344,0.000012293812,"CCC",0.000012293812,57566,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032016733,0.35574147,"{""low"":9,""high"":6}",-0.00011979833,-0.9075631,0.000009,0.000132,-83.561646,0.00001058,0.0000016216736,0.15327728,0.000029895,-0.000017693326,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60344,60344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.591849,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.36694,0.000012201674,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05581379,3.1921377,"{""low"":3.1551576,""high"":3.1921377}",3.1551576,2115939,3.1848142,"CCC",3.1848142,6961008,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15078783,0.050025705,"{""low"":3.014207,""high"":25.423155}",-22.25816,-0.87550735,3.014207,25.423155,-82.40432,3.5098927,-0.344898,-0.09826454,7.7123623,-4.5473676,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2115939,2115939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.5896206,23102038,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7329098,3.1649947,"METIS"
