"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7636767,"{""low"":0.003339,""high"":0.029954}",-0.024065083,-0.80340135,0.003339,0.029954,-76.14903,0.0050521,0.0008368166,0.16563739,0.008357925,-0.0024690088,-0.2954093,373528,15,0,false,false,false,"2020-10-19T00:00:00.000Z",0.0025499165,"USD",0.30440956,0.0058889166,"REGULAR","[]","2025-04-25T13:49:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",415773,415773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001787208,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,415773,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,0,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0.0000011956577,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30784744,"{""low"":3.257528,""high"":11.600307}",-7.3399577,-0.63273823,3.257528,11.600307,-36.898296,4.0575266,0.20282316,0.049986895,5.573288,-1.3129382,-0.23557696,6693065216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",1.0028217,"USD",6.1195045,4.2603498,"REGULAR","[]","2025-04-25T13:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1571013120,"CoinMarketCap",246398256,246398256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24567795,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,246398256,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086467125,"{""low"":0.456254,""high"":4.39037}",-3.894665,-0.8870927,0.456254,4.39037,-88.02508,0.66196704,-0.16626206,-0.25116366,1.2632875,-0.76758254,-0.6076071,2580021,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.039450973,"USD",-5.519916,0.49570498,"REGULAR","[]","2025-04-25T13:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",267295,267295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028961092,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,267295,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047978442,"{""low"":0.002597,""high"":0.009271}",-0.0065493993,-0.7064394,0.002597,0.009271,-70.516846,0.002933,-0.00021139998,-0.072076365,0.003706985,-0.0009853849,-0.26581842,92137,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0.00012460002,"USD",0.40048477,0.0027216,"REGULAR","[]","2025-04-25T13:50:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",129522,129522,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010856194,0.0027216,"{""low"":0.002710253,""high"":0.0027216}",0.002710253,129522,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,3.0080264e-7,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2962692,"{""low"":0.024812,""high"":0.243924}",-0.21176097,-0.8681432,0.024812,0.243924,-86.01474,0.03564918,-0.003486149,-0.09779044,0.09590509,-0.06374206,-0.66463685,66249276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.0073510315,"USD",5.0267606,0.03216303,"REGULAR","[]","2025-04-25T13:45:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",4875863,4875863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015393775,0.03252802,"{""low"":0.03126413,""high"":0.03252802}",0.03126413,4875863,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0155625,"{""low"":0.027142,""high"":0.377806}",-0.3230996,-0.85519975,0.027142,0.377806,-3.94786,0.05030702,0.004399378,0.08745057,0.10141127,-0.04670487,-0.46054912,54565292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.027564399,"USD",6.928396,0.0547064,"REGULAR","[]","2025-04-25T13:45:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",23279558,23279558,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035446845,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,23279558,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1249317,"{""low"":0.001917,""high"":0.738401}",-0.7343275,-0.99448335,0.001917,0.738401,-60.85714,0.00418196,-0.00010846602,-0.025936646,0.0068843,-0.002810806,-0.4082922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.0021564942,"USD",-1.5651243,0.004073494,"REGULAR","[]","2025-04-25T13:50:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",981,981,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006476883,0.004073494,"{""low"":0.003972693,""high"":0.004073494}",0.003972693,981,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89703315,"{""low"":49766.324,""high"":108307.46}",-13899.094,-0.12832998,49766.324,108307.46,46.79997,84292.305,10116.0625,0.120011695,88536.16,5872.211,0.06632557,12176536576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",44642.043,"USD",1.9174052,94408.37,"REGULAR","[]","2025-04-25T13:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",246904240,246904240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1776.1406,94721.07,"{""low"":92954.9,""high"":94721.07}",92954.9,246904240,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0258183,"{""low"":0.002358,""high"":0.051012}",-0.046235118,-0.9063577,0.002358,0.051012,-91.09074,0.0035112,0.0012656797,0.36046928,0.006323805,-0.0015469254,-0.2446194,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.0024188797,"USD",11.592764,0.0047768797,"REGULAR","[]","2025-04-25T13:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139461,139461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00049624406,0.0047768797,"{""low"":0.0042528333,""high"":0.0047768797}",0.0042528333,139461,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034065045,"1.0686829E-11 - 1.1184779E-11",-1.3390244e-13,-0.011971845,1.0686829e-11,1.1184779e-11,,,,,,,,467006,15,0,false,false,false,1646870400000,3.6404733e-13,"USD",3.4540937,1.1050876e-11,"REGULAR","[]",1745589000,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",170786,170786,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6896267e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,170786,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4026816,"2.0E-5 - 8.03E-4",-0.00073494634,-0.9152507,0.00002,0.000803,-90.353264,0.00005836,0.000009693631,0.16610059,0.0001584124,-0.000090358764,-0.5704021,0,15,0,false,false,false,1730246400000,0.000048053633,"USD",-1.0631601,0.00006805363,"REGULAR","[]",1745589000,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",151969,151969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.3129195e-7,0.000071054616,"6.456418E-5 - 7.1054616E-5",0.00006456418,151969,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37316236,"{""low"":11.803457,""high"":84.2613}",-68.05324,-0.80764526,11.803457,84.2613,-74.315605,15.822835,0.38522816,0.024346342,34.294403,-18.08634,-0.5273846,103181088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4.404606,"USD",4.7321596,16.208063,"REGULAR","[]","2025-04-25T13:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6366034,"CoinMarketCap",8875027,8875027,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7323351,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8875027,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39496005,"{""low"":0.009281,""high"":0.037346}",-0.024399377,-0.65333307,0.009281,0.037346,-47.734005,0.01176958,0.0011770446,0.10000736,0.017329285,-0.0043826606,-0.25290486,256613936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.0036656242,"USD",2.437148,0.012946624,"REGULAR","[]","2025-04-25T13:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19820914688,"CoinMarketCap",18920244,18920244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003080219,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18920244,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.024320066,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
