"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",42875436,42875436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027753115,0.6350559,"{""low"":0.6117059,""high"":0.6350559}",0.6117059,42875436,0.6157989,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",-4.199244,0.633154,0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17988798,0.39687067,"{""low"":0.453266,""high"":2.797919}",-2.1647651,-0.7737054,0.453266,2.797919,-42.243183,0.694953,-0.06179905,-0.0889255,1.0028003,-0.36964637,-0.36861414,170586160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336163,336163,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017513451,0.0026120113,"{""low"":0.002495013,""high"":0.0026120113}",0.002495013,336163,0.0025645958,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",-6.542169,0.0025018763,0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000068633817,0.00275084,"{""low"":0.002495013,""high"":0.029954}",-0.027452122,-0.916476,0.002495013,0.029954,-88.65697,0.00503092,-0.0025290435,-0.50270003,0.008005805,-0.005503929,-0.68749225,158691,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1584539008,"CoinMarketCap",244579520,244579520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09728217,3.92266,"{""low"":3.8193607,""high"":3.92266}",3.8193607,244579520,3.8261676,"CCC","Polkadot USD","Polkadot USD","REGULAR",-2.4264033,3.9120295,3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65450144,0.20091966,"{""low"":3.257528,""high"":11.600307}",-7.688278,-0.662765,3.257528,11.600307,-42.53043,4.3424096,-0.4303801,-0.099110894,5.582429,-1.6703994,-0.2992245,6198763008,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",249167,249167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019223005,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,249167,0.39849597,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",-4.6789846,0.39161435,0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005037904,0.013032102,"{""low"":0.38657644,""high"":3.392887}",-3.0012727,-0.8845778,0.38657644,3.392887,-86.07474,0.52199745,-0.1303831,-0.24977729,1.06177,-0.67015564,-0.6311684,2050004,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208665,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC","Kava Swap USD","Kava Swap USD","REGULAR",-96.67815,0.00009005285,0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.5286787e-8,0.00016978233,"9.003756E-5 - 0.006032",-0.005941947,-0.9850708,0.00009003756,0.006032,-52.999306,0.00270224,-0.002612187,-0.96667475,0.00349007,-0.0034000173,-0.9741974,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2138938368,"CoinMarketCap",9618449,9618449,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00067868084,0.03177141,"{""low"":0.030433292,""high"":0.03177141}",0.030433292,9618449,0.03137589,"CCC","Avail USD",,"REGULAR",-2.098232,0.031666722,0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0068547223,0.27626643,"{""low"":0.024812,""high"":0.243924}",-0.21225728,-0.8701779,0.024812,0.243924,-86.186005,0.03386526,-0.0021985397,-0.0649202,0.07715279,-0.045486066,-0.5895583,67733168,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33925248,33925248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002578117,0.052646134,"{""low"":0.051684037,""high"":0.052646134}",0.051684037,33925248,0.052031856,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",-4.7228603,0.052009974,0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024867974,0.91621745,"{""low"":0.027142,""high"":0.377806}",-0.32579604,-0.8623368,0.027142,0.377806,-2.9669523,0.0608557,-0.008845728,-0.14535578,0.07555622,-0.023546245,-0.31163874,51875816,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000062899664,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-1.1469014,0.0054214024,0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.68392,0.00457628,0.0008451226,0.18467459,0.00647808,-0.0010566777,-0.16311587,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",367066144,367066144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-925.1172,103830.016,"{""low"":101385.72,""high"":103830.016}",101385.72,367066144,101593.305,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.8831263,103830.016,101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54063.69,1.0863509,"{""low"":49766.324,""high"":111556.695}",-7726.6797,-0.069262356,49766.324,111556.695,46.482014,100137.32,3692.6953,0.036876313,94958.08,8871.9375,0.09343004,13392234496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119502,119502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010428219,0.0068917316,"{""low"":0.0057901535,""high"":0.0068917316}",0.0057901535,119502,0.0068377145,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-15.256602,0.0057923947,0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034343947,1.4564863,"{""low"":0.002358,""high"":0.03152}",-0.025727607,-0.81623113,0.002358,0.03152,-65.714005,0.00613506,-0.00034266524,-0.05585361,0.006098795,-0.00030640047,-0.050239507,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392955,392955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6292553e-13,7.0622002e-12,"6.991229E-12 - 7.0622002E-12",6.991229e-12,392955,7.018372e-12,"CCC","Football World Community USD","Football World Community USD","REGULAR",-3.5893593,7.0622002e-12,7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.097101e-14,0.010151435,"6.991229E-12 - 7.0622002E-12",0,0,6.991229e-12,7.0622002e-12,,,,,,,,298446,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162503,162503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1485404e-7,0.00009379481,"9.091338E-5 - 9.379481E-5",0.00009091338,162503,0.00009320237,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.55645823,0.0000920085,0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000720085,3.6004252,"2.0E-5 - 8.03E-4",-0.0007109915,-0.8854191,0.00002,0.000803,-87.36413,0.00008748,0.000004528498,0.05176609,0.000117765,-0.000025756497,-0.21871097,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
