"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08141477,"2024-12-26T02:14:00.000Z","Hathor USD",-0.68025315,"USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459529088,"CoinMarketCap",649539,649539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005576238,0.08180316,"{""low"":0.081228666,""high"":0.08180316}",0.081228666,649539,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053408764,1.9070472,"{""low"":0.028006,""high"":0.183019}",-0.10160423,-0.55515677,0.028006,0.183019,-17.914349,0.07980046,0.0016143098,0.02022933,0.050332814,0.031081952,0.6175286,37412452,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001969324,1735179240,"Freela USD",-0.05536431,"USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",265527,265527,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0909571e-7,0.00019702667,"1.966522E-4 - 1.9702667E-4",0.0001966522,265527,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008693239,0.79029447,"1.1E-4 - 2.5E-4",-0.00005306762,-0.21227047,0.00011,0.00025,20.858896,0.000187,0.000009932395,0.053114414,0.00019055,0.0000063823973,0.033494607,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2670267,"2024-12-26T02:14:00.000Z","Worldcoin USD",-3.8147547,"USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,814928256,"CoinMarketCap",234774640,234774640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08991146,2.3194437,"{""low"":2.2670267,""high"":2.3194437}",2.2670267,234774640,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9745027,0.7539533,"{""low"":1.292524,""high"":11.817128}",-9.550101,-0.80815756,1.292524,11.817128,-33.00178,2.649185,-0.38215828,-0.14425504,2.220213,0.046813726,0.021085242,1847463936,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,"USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,1653589920,,0,"USD","All.me USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33162883,"2024-12-26T02:17:00.000Z","Dogecoin USD",-0.6525857,"USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147354714112,"CoinMarketCap",2499617280,2499617280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002178371,0.33727002,"{""low"":0.33096755,""high"":0.33727002}",0.33096755,2499617280,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25665683,3.423369,"{""low"":0.074972,""high"":0.48351}",-0.15188116,-0.31412208,0.074972,0.48351,266.68408,0.37025455,-0.038625717,-0.10432206,0.18123554,0.15039329,0.8298223,48867069952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044486187,"2024-12-26T02:14:00.000Z","Gamer Arena USD",5.5130095,"USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341957,341957,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023243837,0.044498667,"{""low"":0.04438739,""high"":0.044498667}",0.04438739,341957,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040881187,11.340135,"{""low"":0.003605,""high"":0.18782}",-0.14333382,-0.7631446,0.003605,0.18782,837.8957,0.05774882,-0.013262633,-0.22966067,0.072967485,-0.028481297,-0.39032862,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.451705,"2024-12-26T02:14:00.000Z",,-4.2968264,"USD","Render USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",333692384,333692384,"RENDER","USD=X",,-0.3345623,7.646137,"{""low"":7.4320474,""high"":7.646137}",7.4320474,333692384,7.547007,"CCC",7.547007,,,,,,0.019657612,0.0026449794,"{""low"":7.4320474,""high"":7.646137}",-0.19443226,-0.025428822,7.4320474,7.646137,,,,,,,,3857721600,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016083835,1735179420,"Nimiq USD",-8.463838,"USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12659219456,"CoinMarketCap",255418,255418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014871825,0.0016183135,"0.0016083835 - 0.0016183135",0.0016083835,255418,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00061038346,0.61160666,"9.98E-4 - 0.006225",-0.0046166168,-0.7416252,0.000998,0.006225,28.072727,0.00247882,-0.00087043655,-0.35114956,0.00163984,-0.000031456468,-0.019182645,20360880,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72.66204,"2024-12-26T02:17:00.000Z","Zcash USD",5.649874,"USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200137616,200137616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8857727,73.85682,"{""low"":71.88026,""high"":73.85682}",71.88026,200137616,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.657364,3.54005,"{""low"":16.004679,""high"":78.95474}",-6.2927017,-0.07970011,16.004679,78.95474,116.750595,53.93328,18.72876,0.34725794,36.46706,36.19498,0.99253905,1186445312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000048666127,1735179240,"Youclout USD",0.16555643,"USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148261,148261,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.043571e-8,0.000048775524,"4.8456975E-5 - 4.8775524E-5",0.000048456975,148261,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004666126,0.10604832,"4.4E-5 - 1.99E-4",-0.00015033387,-0.7554466,0.000044,0.000199,-56.63717,0.00004894,-2.7387432e-7,-0.005596124,0.000055975,-0.000007308874,-0.1305739,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3858474,"2024-12-26T02:14:00.000Z","Seascape Crowns USD",8.234568,"USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",492567,492567,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.029355586,0.3914988,"{""low"":0.38223574,""high"":0.3914988}",0.38223574,492567,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22550339,1.4063724,"{""low"":0.160344,""high"":1.175359}",-0.7895116,-0.67171955,0.160344,1.175359,-51.179886,0.24993654,0.13591085,0.54378146,0.24043556,0.14541183,0.6047851,1872151,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07878484,"2024-12-26T02:14:00.000Z","SX Network USD",-3.7339938,"USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030559301,0.07878568,"{""low"":0.07878399,""high"":0.07878568}",0.07878399,5172,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030918837,0.64594567,"{""low"":0.047866,""high"":0.234796}",-0.15601116,-0.6644541,0.047866,0.234796,-49.70336,0.09277576,-0.013990924,-0.15080366,0.07167301,0.007111825,0.09922598,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026208274,"2024-12-26T02:14:00.000Z","Nsure.Network USD",9.958853,"USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00023736549,0.0026217303,"{""low"":0.002620422,""high"":0.0026217303}",0.002620422,13,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006208273,0.31041363,"{""low"":0.002,""high"":0.00825}",-0.0056291725,-0.68232393,0.002,0.00825,-59.359013,0.00252236,0.00009846734,0.03903778,0.003044175,-0.00042334758,-0.13906808,14857,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21818374,"2024-12-26T02:14:00.000Z",,-4.667224,"USD","Orderly Network USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",28301342,28301342,"ORDER","USD=X",,-0.010681659,0.22602695,"{""low"":0.2179255,""high"":0.22602695}",0.2179255,28301342,0.22461131,"CCC",0.22461131,,,,,,0.00025823712,0.0011849789,"{""low"":0.2179255,""high"":0.22602695}",-0.007843211,-0.034700338,0.2179255,0.22602695,,,,,,,,46443924,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99694306,"2024-12-26T02:14:00.000Z","Magic Internet Money USD",-0.1801447,"USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112366,112366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017991662,0.99935967,"{""low"":0.9954832,""high"":0.99935967}",0.9954832,112366,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23311603,0.3051948,"{""low"":0.763827,""high"":1.044202}",-0.047258914,-0.045258403,0.763827,1.044202,0.12266636,0.99948233,-0.002539277,-0.0025405923,0.9974189,-0.00047582388,-0.0004770552,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034205243,1735179240,"Damex Token USD",137.60695,"USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.001980952,0.0034219853,"0.0034193743 - 0.0034219853",0.0034193743,1379,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026015243,3.1764643,"8.19E-4 - 0.072964",-0.06954347,-0.9531204,0.000819,0.072964,-95.20924,0.00218276,0.0012377643,0.5670638,0.013852395,-0.010431871,-0.75307345,181548,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5625598,"2024-12-26T02:17:00.000Z","SushiSwap USD",-2.9171467,"USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",109695528,109695528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04695177,1.6087692,"{""low"":1.5625598,""high"":1.6087692}",1.5625598,109695528,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1092938,2.4473352,"{""low"":0.453266,""high"":2.797919}",-1.2353592,-0.44152784,0.453266,2.797919,26.074207,1.3265183,0.23604155,0.17794067,0.8604757,0.7020841,0.81592554,410306496,15,0,false,true,"SUSHI"
