"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.565427,false,"2020-09-25T00:00:00.000Z",6,459397632,"CoinMarketCap",688595,688595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.01016444,0.076715745,"{""low"":0.07041912,""high"":0.076715745}",0.07041912,688595,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04272166,1.5254467,"{""low"":0.028006,""high"":0.183019}",-0.112291336,-0.6135502,0.028006,0.183019,1.5899539,0.07496342,-0.0042357594,-0.05650435,0.049935576,0.020792086,0.4163782,32492120,15,0,false,false,0.07072766,"2024-12-20T08:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0129662,false,1622073600000,6,0,"CoinMarketCap",287704,287704,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.5538611e-8,0.0001970058,"1.9590429E-4 - 1.970058E-4",0.00019590429,287704,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008693321,0.79030186,"1.1E-4 - 2.5E-4",-0.000053066804,-0.2122672,0.00011,0.00025,38.7324,0.00018526,0.000011673212,0.06300989,0.000191175,0.0000057582074,0.030120086,0,15,0,false,false,0.00019693321,1734684840,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.639974,false,"2022-03-03T00:00:00.000Z",4,782055680,"CoinMarketCap",620892352,620892352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22827053,2.330104,"{""low"":2.130516,""high"":2.330104}",2.130516,620892352,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8471643,0.6554341,"{""low"":1.292524,""high"":11.817128}",-9.67744,-0.8189333,1.292524,11.817128,-34.606373,2.596493,-0.45680475,-0.17593144,2.2942734,-0.15458512,-0.067378685,1673355392,15,0,false,false,2.1396883,"2024-12-20T08:54:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.341028,false,"2017-11-09T00:00:00.000Z",6,147276562432,"CoinMarketCap",9800203264,9800203264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.054953963,0.3280293,"{""low"":0.30326158,""high"":0.3280293}",0.30326158,9800203264,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22828957,3.0449977,"{""low"":0.074972,""high"":0.48351}",-0.18024841,-0.3727915,0.074972,0.48351,276.09927,0.35086963,-0.047608048,-0.13568586,0.17634335,0.12691823,0.7197222,44663320576,15,0,false,true,0.30326158,"2024-12-20T08:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.516073,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",321525,321525,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010870956,0.04237605,"{""low"":0.04088999,""high"":0.04237605}",0.04088999,321525,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038513903,10.683468,"{""low"":0.003605,""high"":0.18782}",-0.1457011,-0.77574855,0.003605,0.18782,708.47833,0.0606964,-0.018577497,-0.30607247,0.07322616,-0.031107258,-0.4248107,0,15,0,false,false,0.042118903,"2024-12-20T08:54:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,-12.780228,false,,4,517696512,"CoinMarketCap",895958912,895958912,"RENDER","USD=X",,-0.9948292,7.484551,"{""low"":6.789298,""high"":7.484551}",6.789298,895958912,7.2574725,"CCC",7.2574725,,,,,,0,0,"{""low"":6.789298,""high"":7.484551}",-0.6952529,-0.09289173,6.789298,7.484551,,,,,,,,3514795776,15,0,false,false,6.789298,"2024-12-20T08:54:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.5312896,false,1532563200000,6,12643514368,"CoinMarketCap",78416,78416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000128633,0.0018904764,"0.0018405617 - 0.0018904764",0.0018405617,78416,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008428567,0.8445458,"9.98E-4 - 0.006225",-0.0043841433,-0.70428,0.000998,0.006225,44.855667,0.00244,-0.0005991432,-0.2455505,0.00162854,0.00021231675,0.13037245,23274898,15,0,false,false,0.0018408567,1734684840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.238205,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140251792,140251792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.274334,50.8199,"{""low"":45.78988,""high"":50.8199}",45.78988,140251792,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.237192,1.8892721,"{""low"":16.004679,""high"":78.95474}",-32.71287,-0.41432434,16.004679,78.95474,66.64083,51.422726,-5.180855,-0.1007503,35.506798,10.735073,0.30233854,755049664,15,0,false,false,46.24187,"2024-12-20T08:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.4666762,false,1633478400000,6,0,"CoinMarketCap",135579,135579,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018478931,0.000052568776,"5.144691E-5 - 5.2568776E-5",0.00005144691,135579,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007456547,0.16946697,"4.4E-5 - 1.99E-4",-0.00014754345,-0.7414244,0.000044,0.000199,-43.75,0.00004888,0.0000025765476,0.05271169,0.0000567,-0.0000052434516,-0.092477106,0,15,0,false,false,0.000051456547,1734684840,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.709341,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311516,311516,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014416307,0.29516467,"{""low"":0.2915009,""high"":0.29516467}",0.2915009,311516,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13136122,0.8192462,"{""low"":0.160344,""high"":1.175359}",-0.88365376,-0.75181603,0.160344,1.175359,-22.768652,0.23677172,0.054933503,0.23201041,0.2441718,0.047533423,0.19467205,1415368,15,0,false,false,0.29170522,"2024-12-20T08:54:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.2830158,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4780,4780,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010545477,0.08156488,"{""low"":0.08113682,""high"":0.08156488}",0.08113682,4780,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03327269,0.6951216,"{""low"":0.047866,""high"":0.234796}",-0.15365732,-0.654429,0.047866,0.234796,-46.02061,0.0924301,-0.011291407,-0.12216158,0.07176193,0.009376764,0.13066489,0,15,0,false,false,0.08113869,"2024-12-20T08:54:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-7.705475,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125873,125873,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00021113781,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,125873,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005289649,0.26448244,"{""low"":0.002,""high"":0.00825}",-0.005721035,-0.6934588,0.002,0.00825,-49.44403,0.0024853,0.00004366506,0.017569331,0.003127405,-0.00059843995,-0.19135351,14336,15,0,false,false,0.002528965,"2024-12-20T08:54:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.257105,false,,6,212866112,"CoinMarketCap",36839508,36839508,"ORDER","USD=X",,0.009988815,0.21219258,"{""low"":0.19333091,""high"":0.21219258}",0.19333091,36839508,0.19405109,"CCC",0.19405109,,,,,,0.006663963,0.034469206,"{""low"":0.19333091,""high"":0.21219258}",-0.012197703,-0.057484116,0.19333091,0.21219258,,,,,,,,42572132,15,0,false,false,0.19999488,"2024-12-20T08:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17509772,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",632411,632411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001748085,1.0010036,"{""low"":0.99217814,""high"":1.0010036}",0.99217814,632411,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2327475,0.3047123,"{""low"":0.763827,""high"":1.044202}",-0.04762745,-0.045611337,0.763827,1.044202,-0.56195855,0.99961436,-0.0030398369,-0.0030410097,0.9973961,-0.0008215904,-0.0008237353,0,15,0,false,false,0.9965745,"2024-12-20T08:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,9.297587,false,1682294400000,6,53076276,"CoinMarketCap",42941,42941,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00025583408,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,42941,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021884528,2.6721034,"8.19E-4 - 0.072964",-0.06995655,-0.9587817,0.000819,0.072964,-90.84883,0.0021655,0.0008419526,0.38880286,0.014519825,-0.011512372,-0.79287267,159624,15,0,false,false,0.0030074527,1734684840,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.686134,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",231531744,231531744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.26056993,1.5527437,"{""low"":1.400578,""high"":1.5527437}",1.400578,231531744,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.947312,2.0899692,"{""low"":0.453266,""high"":2.797919}",-1.397341,-0.49942154,0.453266,2.797919,41.12568,1.2222022,0.17837584,0.14594626,0.8491145,0.55146354,0.6494572,367771520,15,0,false,true,1.400578,"2024-12-20T08:54:00.000Z","SUSHI"
