"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00949357,0.9991677,-0.010730028,-0.010738966,0,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.98948437,"CCC",0.98948437,63011,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19924366,0.25246474,"{""low"":0.789194,""high"":1.169297}",-0.18085933,-0.15467356,0.789194,1.169297,-1.0864437,0.9979114,-0.009473741,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100736,100736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014023781,0.98991686,"{""low"":0.98820716,""high"":0.98991686}",0.98820716,100736,-0.14168294,0.98843765,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30178517,0.5295448,-0.32604817,-0.6157141,58369804,15,0,false,true,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.19701794,"CCC",0.19701794,18137938,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030151606,0.17393987,"{""low"":0.173345,""high"":1.083494}",-0.8799974,-0.8121849,0.173345,1.083494,-78.71367,0.2914527,-0.0879561,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",26032100,26032100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0106254965,0.2034966,"{""low"":0.19701794,""high"":0.2034966}",0.19701794,26032100,5.509109,0.2034966,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30658647,0.000498895,-0.00025202593,-0.50516826,15658,15,0,false,false,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0002808164,"CCC",0.0002808164,281829,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",4.9214577e-8,0.00019939472,"{""low"":2.4681987,""high"":4}",-0.008151131,-0.97060376,0.00024681987,0.008398,-95.59428,0.00035602,-0.00010915092,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",245332,245332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000101867336,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,245332,-29.210411,0.00024686908,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30232102,2.9454572,-1.6554252,-0.56202656,2147366528,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.2545668,"CCC",1.2545668,174791070,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664583936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.159711,0.14129703,"{""low"":1.130321,""high"":5.366211}",-4.076179,-0.759601,1.130321,5.366211,-75.01519,1.8490338,-0.5590018,false,"2020-08-20T00:00:00.000Z",4,1664583936,"CoinMarketCap",118623480,118623480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.050143003,1.2912513,"{""low"":1.2545668,""high"":1.2912513}",1.2545668,118623480,4.044149,1.290032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12820645,0.18461329,-0.079798646,-0.43224758,576480,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.1056762,"CCC",0.1056762,66937,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03545764,0.51123375,"{""low"":0.069357,""high"":0.987013}",-0.88219833,-0.8938062,0.069357,0.987013,-88.77785,0.09290378,0.011910863,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65477,65477,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000007733703,0.105719805,"{""low"":0.103931755,""high"":0.105719805}",0.103931755,65477,-0.00737732,0.10481464,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21979658,101819.22,-34586.11,-0.33968154,1343857623040,15,0,false,true,"[]","2026-02-12T08:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",67025.555,"CCC",67025.555,53018326034,69890473674,"2010-07-13T00:00:00.000Z",21000000,19988034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7158.9062,0.11916773,"{""low"":60074.203,""high"":126198.07}",-58964.96,-0.46724138,60074.203,126198.07,-28.80231,86173.82,-18940.71,false,"2014-09-17T00:00:00.000Z",2,19988034,"CoinMarketCap",47754354688,47754354688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",235.57812,67890.4,"{""low"":66652.45,""high"":67890.4}",66652.45,47754354688,0.35162383,67233.11,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26042944,0.020590095,-0.0150717,-0.7319879,380702,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.005452698,"CCC",0.005452698,614981,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00079739466,0.16890377,"{""low"":0.004721,""high"":0.324362}",-0.3188436,-0.98298687,0.004721,0.324362,-96.97363,0.00746162,-0.0019432255,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",256691,256691,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000022036023,0.0055713444,"{""low"":0.005452698,""high"":0.0055713444}",0.005452698,256691,-0.39773187,0.0055183945,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33599707,0.01037488,-0.0062490716,-0.6023271,15234247,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0040635094,"CCC",0.0040635094,3197509,1225275,"2024-07-24T00:00:00.000Z",0,10815707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030680886,0.08033749,"{""low"":0.003819,""high"":0.132089}",-0.1279632,-0.96876496,0.003819,0.132089,-95.48633,0.00621354,-0.0020877314,false,"2024-07-24T00:00:00.000Z",6,3692426496,"CoinMarketCap",1421215,1421215,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013315119,0.004133836,"{""low"":0.0040599937,""high"":0.004133836}",0.0040599937,1421215,3.3349018,0.004125809,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34116802,0.022773465,-0.016757697,-0.73584306,6000251,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.005853893,"CCC",0.005853893,7980640,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024876883,0.04313661,"{""low"":0.005767,""high"":0.099645}",-0.09362923,-0.939628,0.005767,0.099645,-81.88486,0.00913096,-0.0031151916,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3314668,3314668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000044871587,0.0060157687,"{""low"":0.0058482196,""high"":0.0060157687}",0.0058482196,3314668,0.7515082,0.0060157687,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2202578,101739.57,-34678.64,-0.34085697,8154453504,15,0,false,true,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",66837.83,"CCC",66837.83,346329586,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7069.3945,0.117839865,"{""low"":59991.535,""high"":125777.445}",-58716.516,-0.46682864,59991.535,125777.445,-28.910463,86003.98,-18943.047,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",338003040,338003040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",147.90625,67629.87,"{""low"":66686.055,""high"":67629.87}",66686.055,338003040,0.22104353,67060.93,"WBTC"
