"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.48183522,0.0026736662,0.00193192,0.0007417463,0.38394254,0.001494805,0.0011788612,0.78863883,33637032,15,0,false,false,false,1532563200000,6,12580865024,"CoinMarketCap",78717,78717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012820819,1732730040,0.0027019982,"0.0025978542 - 0.0027019982",0.0025978542,78717,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016756662,1.6790242,"9.98E-4 - 0.006225",-0.003551334,-0.57049537,0.000998,0.006225,142.27567,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.694475,56.339294,39.79552,16.543774,0.41571948,31.38989,24.949404,0.7948229,919923136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201066912,201066912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.043606,"2024-11-27T17:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,201066912,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.334618,2.5201766,"{""low"":16.004679,""high"":58.03431}",-1.695015,-0.029207118,16.004679,58.03431,77.30711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.37898505,0.000044539964,0.0000479,-0.0000033600372,-0.07014691,0.000058975,-0.000014435038,-0.24476537,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140825,140825,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.694425e-7,1732729800,0.000045046385,"4.4522545E-5 - 4.5046385E-5",0.000044522545,140825,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.3996337e-7,0.012271894,"4.4E-5 - 1.99E-4",-0.00015446004,-0.7761811,0.000044,0.000199,-26.229507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.29078403,0.19553003,0.18978363,0.0057463944,0.030278662,0.26186633,-0.066336304,-0.25332123,948721,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",396338,396338,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00057022274,"2024-11-27T17:50:00.000Z",0.20074202,"{""low"":0.18475874,""high"":0.20074202}",0.18475874,396338,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035186023,0.21944083,"{""low"":0.160344,""high"":1.175359}",-0.97982895,-0.83364224,0.160344,1.175359,-57.66432,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.25710526,0.09187542,0.0773539,0.014521517,0.1877283,0.0712384,0.02063702,0.28968957,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17518,17518,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00023682415,"2024-11-27T17:50:00.000Z",0.093771614,"{""low"":0.09185782,""high"":0.093771614}",0.09185782,17518,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044009417,0.91942954,"{""low"":0.047866,""high"":0.234796}",-0.14292058,-0.6087011,0.047866,0.234796,-47.065754,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.5401812,0.0024823127,0.00226978,0.0002125327,0.09363581,0.003374045,-0.0008917323,-0.26429176,14072,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132842,132842,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000061493134,"2024-11-27T17:50:00.000Z",0.002483235,"{""low"":0.0023992856,""high"":0.002483235}",0.0023992856,132842,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00048231264,0.24115631,"{""low"":0.002,""high"":0.00825}",-0.005767687,-0.6991136,0.002,0.00825,-53.791786,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,18.98839,0.17394169,,,,,,,35618312,15,0,false,false,false,,6,204771584,"CoinMarketCap",17489544,17489544,"ORDER","USD=X",,0.027757943,"2024-11-27T17:50:00.000Z",0.17493309,"{""low"":0.14957565,""high"":0.17493309}",0.14957565,17489544,0.1500727,"CCC",0.1500727,,,,,,0.024366036,0.16290109,"{""low"":0.14957565,""high"":0.17493309}",-0.000991404,-0.005667333,0.14957565,0.17493309,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12247835,1.0002364,0.99920756,0.0010288358,0.0010296517,0.99653697,0.0036994219,0.0037122776,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",338764,338764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012265444,"2024-11-27T17:50:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,338764,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23640937,0.30950642,"{""low"":0.763827,""high"":1.044202}",-0.043965578,-0.04210448,0.763827,1.044202,1.0018706,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00070487,0.0016640921,0.00223336,-0.0005692679,-0.25489303,0.016849425,-0.015185333,-0.9012375,88323,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.17579475e-8,1732729800,0.0016640965,"0.0016640672 - 0.0016640965",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084509206,1.0318584,"8.19E-4 - 0.072964",-0.0712999,-0.97719294,0.000819,0.072964,-94.476166,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.702217,1.1629323,0.76374716,0.39918512,0.5226666,0.7805521,0.3823802,0.48988426,304434176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",132878104,132878104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15782428,"2024-11-27T17:54:00.000Z",1.1959703,"{""low"":1.0153772,""high"":1.1959703}",1.0153772,132878104,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.70966625,1.5656729,"{""low"":0.453266,""high"":2.137291}",-0.9743587,-0.4558849,0.453266,2.137291,-13.4482565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.235639,1.9190614,1.4847292,0.43433225,0.29253298,1.8452287,0.07383275,0.04001279,156637040,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",40655504,40655504,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16225266,"2024-11-27T17:50:00.000Z",1.9306506,"{""low"":1.7336665,""high"":1.9306506}",1.7336665,40655504,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6814674,0.5506389,"{""low"":1.237594,""high"":3.272762}",-1.3537006,-0.41362634,1.237594,3.272762,-24.324,"TAIKO"
