"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99947304,-0.0014759898,-0.001476768,0.99859387,-0.0005968213,-0.0005976617,0,15,0,false,false,"REGULAR","Magic Internet Money USD",-0.15944652,0.99799705,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8521,8521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015938282,1.0028349,"{""low"":0.99591035,""high"":1.0028349}",0.99591035,8521,"[]","2025-12-13T19:53:00.000Z","CCC",0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20880306,0.2645776,"{""low"":0.789194,""high"":1.169297}",-0.17129993,-0.14649823,0.789194,1.169297,-0.14052391,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.43493548,-0.10878074,-0.25010777,0.6488417,-0.32268694,-0.49732772,93551736,15,0,false,true,"REGULAR","SushiSwap USD",3.9206836,0.32615474,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",12572569,12572569,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012305051,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,12572569,"[]","2025-12-13T19:53:00.000Z","CCC",0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13425975,0.69965214,"{""low"":0.191895,""high"":2.292631}",-1.9664762,-0.8577378,0.191895,2.292631,-84.71395,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036756,0.0000015436381,0.00419969,0.001096,-0.00072689634,-0.6632266,23411,15,0,false,false,"REGULAR","ZeroSwap USD",1.3767763,0.00036910363,false,1603065600000,6,63429104,"CoinMarketCap",282297,282297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050126982,0.00037208505,"3.6402498E-4 - 3.7208505E-4",0.00036402498,282297,"[]",1765655580,"CCC",0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057103636,0.18302448,"3.12E-4 - 0.024991",-0.024621896,-0.98523057,0.000312,0.024991,-97.92389,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6128964,-0.5740297,-0.21969095,3.545296,-1.5064292,-0.4249093,3353636608,15,0,false,false,"REGULAR","Polkadot USD",2.8263814,2.0388668,false,"2020-08-20T00:00:00.000Z",4,1644853376,"CoinMarketCap",105539792,105539792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056042194,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,105539792,"[]","2025-12-13T19:53:00.000Z","CCC",2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644853376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6284728,0.4456009,"{""low"":1.410394,""high"":9.223222}",-7.184355,-0.778942,1.410394,9.223222,-76.45971,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19342346,-0.07932555,-0.41011336,0.27530098,-0.16120306,-0.58555204,597274,15,0,false,false,"REGULAR","Poolz Finance USD",-7.5611305,0.114097916,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64540,64540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009332754,0.12392228,"{""low"":0.11409022,""high"":0.12392228}",0.11409022,64540,"[]","2025-12-13T19:53:00.000Z","CCC",0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00000769645,0.00006745933,"{""low"":0.11409022,""high"":2.056413}",-1.942315,-0.944516,0.11409022,2.056413,-93.72624,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97416.72,-7210.0703,-0.07401266,108762.555,-18555.906,-0.17060933,1800680243200,15,0,false,true,"REGULAR","Bitcoin USD",-0.01870133,90206.65,false,"2014-09-17T00:00:00.000Z",2,19961724,"CoinMarketCap",65945677824,65945677824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-16.875,90614.31,"{""low"":89988.05,""high"":90614.31}",89988.05,65945677824,"[]","2025-12-13T19:53:00.000Z","CCC",90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15769.969,0.2118575,"{""low"":74436.68,""high"":126198.07}",-35991.42,-0.28519788,74436.68,126198.07,-10.952181,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,"REGULAR","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"[]",1765655580,"CCC",0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0103329,-0.0029307846,-0.2836362,0.03511836,-0.027716246,-0.7892238,510660,15,0,false,false,"REGULAR","Let's BONK USD",8.324288,0.0074021155,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",539119,539119,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00056882296,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,539119,"[]","2025-12-13T19:53:00.000Z","CCC",0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015201154,0.25843513,"{""low"":0.005882,""high"":0.324362}",-0.3169599,-0.97717947,0.005882,0.324362,-96.02939,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,"CCC",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00803802,-0.0017968612,-0.22354525,0.01609573,-0.009854571,-0.6122475,14642613,15,0,false,false,"REGULAR","Avail USD",0.4780051,0.0062411586,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2087767,2087767,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002969103,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2087767,"[]","2025-12-13T19:53:00.000Z","CCC",0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010858197,0.017705766,"{""low"":0.0061325766,""high"":0.166344}",-0.16010284,-0.9624804,0.0061325766,0.166344,-96.04121,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01381568,-0.003402329,-0.24626577,0.037433226,-0.027019875,-0.7218153,10386491,15,0,false,false,"REGULAR","SUNDOG USD",-4.7782674,0.010413351,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4930214,4930214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00052254647,0.010833962,"{""low"":0.010278815,""high"":0.010833962}",0.010278815,4930214,"[]","2025-12-13T19:53:00.000Z","CCC",0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013453513,0.013088584,"{""low"":0.010278815,""high"":0.147355}",-0.13694166,-0.92933154,0.010278815,0.147355,-92.23877,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97335.64,-7320.8594,-0.07521252,108703.336,-18688.555,-0.17192255,11281598464,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",0.00831217,90014.78,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",89866456,89866456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7.4765625,90430.086,"{""low"":89866.72,""high"":90430.086}",89866.72,89866456,"[]","2025-12-13T19:53:00.000Z","CCC",90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15528.422,0.20847337,"{""low"":74486.36,""high"":125777.445}",-35762.664,-0.2843329,74486.36,125777.445,-10.650444,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00418816,0.00007909862,0.018886248,0.004569135,-0.00030187657,-0.06606865,0,15,0,false,false,"REGULAR","Ajna Protocol USD",-0.78804606,0.0042672586,false,1705276800000,6,0,"CoinMarketCap",53398,53398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003389502,0.0043010316,"0.004264746 - 0.0043010316",0.004264746,53398,"[]",1765655640,"CCC",0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033782586,3.8000658,"8.89E-4 - 0.012228",-0.007960741,-0.65102565,0.000889,0.012228,-62.705524,"Ajna Protocol USD","AJNA"
