"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96743,96743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.050470173,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,96743,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.022841036,0.024647368,"{""low"":0.926713,""high"":1.169297}",-0.21974295,-0.18792741,0.926713,1.169297,-0.16499162,0.9998791,-0.050325096,-0.05033118,0.9992559,-0.04970187,-0.04973888,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0469007,0.949554,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",53082068,53082068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0117082,0.7864869,"{""low"":0.7354096,""high"":0.7864869}",0.7354096,53082068,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28217182,0.6225303,"{""low"":0.453266,""high"":2.797919}",-2.0624812,-0.7371483,0.453266,2.797919,-22.279526,0.7051628,0.030274987,0.04293333,0.999976,-0.26453817,-0.26454452,198143792,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5670527,0.7354378,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283412,283412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020861742,0.0029041911,"{""low"":0.0026377735,""high"":0.0029041911}",0.0026377735,283412,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045915507,0.191634,"{""low"":0.002396,""high"":0.029954}",-0.027098844,-0.904682,0.002396,0.029954,-86.79477,0.00468724,-0.0018320847,-0.39086643,0.007870505,-0.0050153495,-0.63723356,181099,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.8826566,0.0028551552,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD","REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD","REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1586468352,"CoinMarketCap",287105984,287105984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060273647,4.336236,"{""low"":4.1914287,""high"":4.336236}",4.1914287,287105984,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.942219,0.28924355,"{""low"":3.257528,""high"":11.600307}",-7.4005604,-0.63796246,3.257528,11.600307,-36.4162,4.3731256,-0.17337847,-0.03964635,5.5337253,-1.3339782,-0.24106331,6662766080,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4148675,4.199747,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",340718,340718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008649826,0.4595095,"{""low"":0.42995977,""high"":0.4595095}",0.42995977,340718,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043409765,0.112300515,"{""low"":0.38655,""high"":3.392887}",-2.9629273,-0.8732761,0.38655,3.392887,-83.97016,0.51501536,-0.08505559,-0.16515155,1.0335829,-0.60362315,-0.58401036,2250732,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9721009,0.42995977,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]",1749678720,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2146922496,"CoinMarketCap",7394102,7394102,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005100183,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7394102,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007331459,0.29548037,"{""low"":0.024812,""high"":0.243924}",-0.21178055,-0.8682235,0.024812,0.243924,-85.581955,0.03420266,-0.0020592026,-0.060205918,0.07512081,-0.042977348,-0.57210976,69009512,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.561907,0.03214346,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-06-11T21:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22974762,22974762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048314407,0.060004,"{""low"":0.054396775,""high"":0.060004}",0.054396775,22974762,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028077915,1.0344822,"{""low"":0.027142,""high"":0.377806}",-0.3225861,-0.85384053,0.027142,0.377806,6.0849667,0.06130242,-0.006082505,-0.09922129,0.07271116,-0.017491248,-0.24055794,55077484,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8673562,0.055219915,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015649805,0.0067450097,"{""low"":0.006581571,""high"":0.0067450097}",0.006581571,299,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.90796,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.375314,0.0067450097,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",309611072,309611072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1044.8203,110190.805,"{""low"":108608.805,""high"":110190.805}",108608.805,309611072,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58892.27,1.183376,"{""low"":49766.324,""high"":111556.695}",-2898.1016,-0.025978733,49766.324,111556.695,61.19534,102318.36,6340.2344,0.061965756,95269.71,13388.883,0.14053662,14015035392,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9524041,108658.59,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138313,138313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021373853,0.007702236,"{""low"":0.0076250196,""high"":0.007702236}",0.0076250196,138313,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052923737,2.2444332,"{""low"":0.002358,""high"":0.03152}",-0.023869628,-0.7572851,0.002358,0.03152,-60.28775,0.00627488,0.0013754936,0.21920636,0.006004755,0.0016456186,0.2740526,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27860612,0.0076503735,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1749678780,false,1646870400000,8,42259695053832190,"CoinMarketCap",370938,370938,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.394364e-14,7.377714e-12,"7.282458E-12 - 7.377714E-12",7.282458e-12,370938,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9376796e-14,0.009526564,"7.282458E-12 - 7.377714E-12",-2.5879472e-14,-0.0035077902,7.282458e-12,7.377714e-12,,,,,,,,310686,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.87739676,7.351834e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD","REGULAR","[]",1749678840,false,1730246400000,6,0,"CoinMarketCap",151589,151589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012045573,0.00008545686,"6.0931598E-5 - 8.545686E-5",0.000060931598,151589,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005167073,2.5835366,"2.0E-5 - 8.03E-4",-0.00073132926,-0.9107463,0.00002,0.000803,-88.58696,0.00009004,-0.000018369268,-0.20401232,0.000109355,-0.000037684273,-0.34460494,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.38856,0.00007167073,"KASPER"
