"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.751909,0.087248504,-0.0034010932,"2024-12-18T16:52:00.000Z",0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,857325,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0592425,2.1153502,"{""low"":0.028006,""high"":0.183019}",-0.09577049,-0.5232817,0.028006,0.183019,24.413658,0.07406482,0.013183683,0.17800196,0.04984216,0.037406344,0.75049603,40078408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459359264,"CoinMarketCap",857325,857325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.2071166,0.00019630934,0.0000023414177,1734540720,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,309949,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008630934,0.78463036,"1.1E-4 - 2.5E-4",-0.000053690674,-0.21476269,0.00011,0.00025,49.230766,0.00018498,0.000011329335,0.061246272,0.000191185,0.0000051243405,0.026803046,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",309949,309949,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0442758,2.660727,-0.11214256,"2024-12-18T16:52:00.000Z",2.724532,"{""low"":2.6203434,""high"":2.724532}",2.6203434,368499232,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.368203,1.0585514,"{""low"":1.292524,""high"":11.817128}",-9.156401,-0.7748414,1.292524,11.817128,-22.185452,2.5897472,0.07097983,0.027408017,2.3062365,0.35449052,0.15370953,2092024064,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,786260352,"CoinMarketCap",368499232,368499232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9229355,0.38487616,-0.015714914,"2024-12-18T16:55:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,3601824768,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30990416,4.1335983,"{""low"":0.074972,""high"":0.48351}",-0.098633826,-0.20399542,0.074972,0.48351,331.3607,0.3472256,0.037650555,0.108432546,0.17535415,0.20952201,1.1948506,56674496512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147253854208,"CoinMarketCap",3601824768,3601824768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.078149,0.045088843,0.0025835373,"2024-12-18T16:52:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,368806,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04148384,11.507307,"{""low"":0.003605,""high"":0.18782}",-0.14273116,-0.7599359,0.003605,0.18782,942.62335,0.06128004,-0.016191196,-0.26421648,0.07325952,-0.028170675,-0.38453263,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",368806,368806,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-5.5701346,8.329309,-0.49132156,"2024-12-18T16:52:00.000Z",8.576524,"{""low"":8.251566,""high"":8.576524}",8.251566,546407232,8.520367,"CCC",8.520367,,,,,,0.07774353,0.00942167,"{""low"":8.251566,""high"":8.576524}",-0.24721432,-0.028824536,8.251566,8.576524,,,,,,,,4312006656,15,0,false,false,false,,4,517690752,"CoinMarketCap",546407232,546407232,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07962919,0.0021295932,0.0000016945414,1734540900,0.002185809,"0.0020907905 - 0.002185809",0.0020907905,76196,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011315931,1.1338608,"9.98E-4 - 0.006225",-0.004095407,-0.6578967,0.000998,0.006225,76.20633,0.00242954,-0.00029994687,-0.123458296,0.00162534,0.0005042532,0.31024477,26915770,15,0,false,false,false,1532563200000,6,12638924800,"CoinMarketCap",76196,76196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9960341,54.0735,-2.2507362,"2024-12-18T16:55:00.000Z",56.015358,"{""low"":53.47093,""high"":56.015358}",53.47093,119149056,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.068825,2.378606,"{""low"":16.004679,""high"":78.95474}",-24.88124,-0.31513295,16.004679,78.95474,89.59503,51.179195,2.8943062,0.0565524,35.387592,18.68591,0.52803564,882926656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119149056,119149056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0589019,0.000054677723,5.729162e-7,1734540720,0.00005469342,"5.406863E-5 - 5.469342E-5",0.00005406863,146219,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000106777225,0.24267551,"4.4E-5 - 1.99E-4",-0.00014432229,-0.7252376,0.000044,0.000199,-46.534653,0.0000488,0.0000058777223,0.120445125,0.000056785,-0.0000021072774,-0.037109755,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146219,146219,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.2166142,0.32782453,0.019186795,"2024-12-18T16:52:00.000Z",0.34072134,"{""low"":0.31366515,""high"":0.34072134}",0.31366515,332602,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16748053,1.0445076,"{""low"":0.160344,""high"":1.175359}",-0.8475345,-0.7210856,0.160344,1.175359,-22.912222,0.23395424,0.0938703,0.40123358,0.24451339,0.08331114,0.3407222,1590621,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332602,332602,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.0448704,0.08342882,-0.0017416254,"2024-12-18T16:52:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,14788,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03556282,0.7429662,"{""low"":0.047866,""high"":0.234796}",-0.15136719,-0.6446753,0.047866,0.234796,-44.98504,0.09208984,-0.008661017,-0.09404965,0.0717575,0.01167132,0.16264947,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14788,14788,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.05047632,0.0027289551,-0.0000013783574,"2024-12-18T16:52:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,132270,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000728955,0.3644775,"{""low"":0.002,""high"":0.00825}",-0.005521045,-0.6692176,0.002,0.00825,-47.900764,0.00247312,0.000255835,0.10344625,0.003140205,-0.00041124993,-0.13096276,15470,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132270,132270,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.0755215,0.20994814,-0.015986025,"2024-12-18T16:52:00.000Z",0.21852066,"{""low"":0.20891918,""high"":0.21852066}",0.20891918,15769450,0.21720992,"CCC",0.21720992,,,,,,0.001028955,0.004925134,"{""low"":0.20891918,""high"":0.21852066}",-0.008572519,-0.039229788,0.20891918,0.21852066,,,,,,,,44690840,15,0,false,false,false,,6,212866112,"CoinMarketCap",15769450,15769450,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05660187,0.9976486,-0.0005649924,"2024-12-18T16:52:00.000Z",1.0008659,"{""low"":0.9934122,""high"":1.0008659}",0.9934122,279446,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23382157,0.3061185,"{""low"":0.763827,""high"":1.044202}",-0.046553373,-0.04458273,0.763827,1.044202,-0.14792085,0.9996706,-0.002022028,-0.002022694,0.9973852,0.00026339293,0.00026408344,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",279446,279446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,21.842281,0.0025212117,0.00045196968,1734540720,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,31145,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017022118,2.0784028,"8.19E-4 - 0.072964",-0.07044279,-0.9654458,0.000819,0.072964,-90.90746,0.00215396,0.0003672517,0.1705007,0.01462383,-0.012102619,-0.8275957,133816,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31145,31145,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2927127,1.891663,-0.064407825,"2024-12-18T16:55:00.000Z",1.9691734,"{""low"":1.8468246,""high"":1.9691734}",1.8468246,157164048,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4383969,3.173406,"{""low"":0.453266,""high"":2.797919}",-0.9062561,-0.32390362,0.453266,2.797919,74.95876,1.2025106,0.68915236,0.5730946,0.84643656,1.0452263,1.2348549,496723328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",157164048,157164048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
