"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5602182,"{""low"":0.001616,""high"":0.029954}",-0.027432688,-0.9158272,0.001616,0.029954,-85.221886,0.00351406,-0.0009927475,-0.28250727,0.007044485,-0.004523172,-0.642087,159924,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,29.32318,0.0025213126,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329947,329947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00057169097,0.002597472,"{""low"":0.002457267,""high"":0.002597472}",0.002457267,329947,0.002597472,"CCC",0.002597472,377153,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009053126,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09277027,"{""low"":3.024011,""high"":11.600307}",-8.295758,-0.7151326,3.024011,11.600307,-43.98803,4.0974345,-0.7928853,-0.19350775,4.9627557,-1.6582065,-0.33413017,5264150016,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3305829,3.3045492,"Polkadot USD","Polkadot USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1593000960,"CoinMarketCap",153286432,153286432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07885289,3.3045492,"{""low"":3.255968,""high"":3.3045492}",3.255968,153286432,3.2835357,"CCC",3.2835357,195418193,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28053832,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11459593,"{""low"":0.356114,""high"":3.392887}",-2.9959638,-0.8830131,0.356114,3.392887,-81.93975,0.46912795,-0.07220474,-0.15391268,0.88147634,-0.48455313,-0.54970634,2077794,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.579185,0.3969232,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119597,119597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010508418,0.39872992,"{""low"":0.39349976,""high"":0.39872992}",0.39349976,119597,0.39679724,"CCC",0.39679724,251393,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040809214,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.159012,"{""low"":49121.24,""high"":111970.17}",-5916.828,-0.052842896,49121.24,111970.17,78.04279,106010.586,42.757812,0.00040333532,96253.75,9799.594,0.10180999,2109002874880,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0252529,106053.34,"Bitcoin USD","Bitcoin USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19886246,"CoinMarketCap",44665049088,44665049088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1098.5781,106053.34,"{""low"":105404.43,""high"":106053.34}",105404.43,44665049088,105695.16,"CCC",105695.16,43886396807,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56932.105,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","[]",1751426280,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27515,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2159871,"{""low"":0.02002,""high"":0.243924}",-0.21957995,-0.9001982,0.02002,0.243924,-89.9794,0.03143916,-0.0070950966,-0.22567704,0.06350202,-0.039157957,-0.6166411,61480016,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.84258294,0.024344062,"Avail USD",,"[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2525462528,"CoinMarketCap",42037640,42037640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020340458,0.024826733,"{""low"":0.024123948,""high"":0.024826733}",0.024123948,42037640,0.024123948,"CCC",0.024123948,7441320,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004324062,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9632113,"{""low"":0.027142,""high"":0.377806}",-0.32452053,-0.85896075,0.027142,0.377806,1.1804461,0.06176998,-0.008484501,-0.13735639,0.062395167,-0.009109687,-0.14599988,53148036,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0787565,0.05328548,"SUNDOG USD","SUNDOG USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8204187,8204187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005810894,0.05328548,"{""low"":0.05250581,""high"":0.05328548}",0.05250581,8204187,0.05255377,"CCC",0.05255377,22827326,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02614348,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.020535,"{""low"":0.001917,""high"":0.738401}",-0.73452765,-0.99475443,0.001917,0.738401,-81.857254,0.00534762,-0.0014742545,-0.27568424,0.006730755,-0.0028573892,-0.4245273,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.151404,0.0038733657,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00034375465,0.0038733657,"{""low"":0.0038733657,""high"":0.0038733657}",0.0038733657,926,0.0038733657,"CCC",0.0038733657,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019563655,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1292036,"{""low"":49766.324,""high"":111556.695}",-5594.0625,-0.050145466,49766.324,111556.695,77.83968,105905.2,57.429688,0.00054227444,96122.14,9840.492,0.102374874,13671111680,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0726326,105962.63,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",210483760,210483760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1148.9141,105962.63,"{""low"":105332.5,""high"":105962.63}",105332.5,210483760,105623.72,"CCC",105623.72,269510298,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56196.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97613,"{""low"":0.002358,""high"":0.019412}",-0.014752286,-0.759957,0.002358,0.019412,-70.13511,0.00652506,-0.0018653455,-0.28587407,0.005465785,-0.0008060704,-0.14747569,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2211309,0.0046597146,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48704,48704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010281336,0.0046706013,"{""low"":0.004626879,""high"":0.0046706013}",0.004626879,48704,0.0046345247,"CCC",0.0046345247,129164,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023017146,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005735585,"6.942723E-12 - 6.957992E-12",-1.1286978e-14,-0.0016221603,6.942723e-12,6.957992e-12,,,,,,,,293565,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4432331,6.946705e-12,"Football World Community USD","Football World Community USD","[]",1751426280,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",407559,407559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0172505e-13,6.957992e-12,"6.942723E-12 - 6.957992E-12",6.942723e-12,407559,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9820577e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5603044,"2.0E-5 - 8.03E-4",-0.0007517939,-0.9362315,0.00002,0.000803,-91.847824,0.00008306,-0.00003185391,-0.38350484,0.00008791,-0.00003670391,-0.41751692,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.516052,0.000051206087,"Kasper the Ghost of Kaspa USD",,"[]",1751426280,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",69507,69507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000940435,0.000051838113,"5.066395E-5 - 5.1838113E-5",0.00005066395,69507,0.000051159008,"CCC",0.000051159008,149477,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031206087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
