"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.252938,0.0005461587,"ZeroSwap USD","ZeroSwap USD",0.00085764,-0.0003114813,-0.3631842,0.003529215,-0.0029830562,-0.8452464,34642,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294275,294275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012033503,0.00054812484,"5.320108E-4 - 5.4812484E-4",0.0005320108,294275,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003915868,0.07723605,"5.07E-4 - 0.029954",-0.02940784,-0.98176676,0.000507,0.029954,-94.307396,"[]",1757191860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78336394,3.8100102,"Polkadot USD","Polkadot USD",3.9513876,-0.14137745,-0.03577919,4.0879226,-0.27791238,-0.06798377,6151777792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614635520,"CoinMarketCap",155985840,155985840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030081987,3.8821971,"{""low"":3.791954,""high"":3.8821971}",3.791954,155985840,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7859993,0.25991946,"{""low"":3.024011,""high"":11.600307}",-7.7902975,-0.6715596,3.024011,11.600307,-6.0778856,"[]","2025-09-06T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.7071389,0.23206443,"Poolz Finance USD","Poolz Finance USD",0.23767376,-0.0056093335,-0.023600979,0.49024045,-0.25817603,-0.5266314,1214799,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70769,70769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004030466,0.23922785,"{""low"":0.22981633,""high"":0.23922785}",0.22981633,70769,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07432142,0.47115508,"{""low"":0.157743,""high"":2.575945}",-2.3438804,-0.9099109,0.157743,2.575945,-88.06583,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2138597,110163.625,"Bitcoin USD","Bitcoin USD",115314.03,-5150.4062,-0.044664178,101606.41,8557.219,0.084219284,2194135842816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917062,"CoinMarketCap",25685116928,25685116928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1353.6641,111256.59,"{""low"":110028.7,""high"":111256.59}",110028.7,25685116928,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56509.867,1.0532322,"{""low"":53653.758,""high"":124457.12}",-14293.492,-0.11484672,53653.758,124457.12,104.38054,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"[]",1757191860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6642258,0.011646565,"Avail USD",,0.01698492,-0.005338354,-0.31429964,0.031735424,-0.020088859,-0.63301057,40389784,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3467956736,"CoinMarketCap",2112335,2112335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019710604,0.011957119,"{""low"":0.011635635,""high"":0.011957119}",0.011635635,2112335,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000555655,0.004793849,"{""low"":0.011591,""high"":0.178989}",-0.16734242,-0.9349314,0.011591,0.178989,-91.259346,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4392602,0.033094764,"SUNDOG USD","SUNDOG USD",0.0473107,-0.014215935,-0.30048034,0.053889595,-0.020794831,-0.3858784,33009400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7328597,7328597,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011787564,0.03481997,"{""low"":0.033086427,""high"":0.03481997}",0.033086427,7328597,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059527643,0.2193193,"{""low"":0.027142,""high"":0.377806}",-0.34471124,-0.91240275,0.027142,0.377806,-85.39107,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2341871,110116.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115270,-5153.289,-0.044706248,101513.78,8602.93,0.08474642,14029375488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",107431464,107431464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1376.0312,111119.59,"{""low"":110046.02,""high"":111119.59}",110046.02,107431464,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56388.82,1.0495261,"{""low"":53727.89,""high"":123958.4}",-13841.6875,-0.111663975,53727.89,123958.4,104.812386,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4181043,0.003249811,"Ajna Protocol USD","Ajna Protocol USD",0.00495414,-0.0017043292,-0.34402117,0.0046815,-0.0014316891,-0.30581844,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54260,54260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013530953,0.003257207,"0.003225643 - 0.003257207",0.003225643,54260,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002360811,2.6555803,"8.89E-4 - 0.013776",-0.010526189,-0.7640962,0.000889,0.013776,-55.390335,"[]",1757191860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2363244,7.379171e-12,"Football World Community USD","Football World Community USD",,,,,,,311841,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367380,367380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.011628e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,367380,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1350725e-14,0.011147263,"7.29782E-12 - 7.390245E-12",-1.1073607e-14,-0.0014984087,7.29782e-12,7.390245e-12,,"[]",1757191860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.22914,0.00008874673,"Kasper the Ghost of Kaspa USD",,0.00007906,0.00000968673,0.12252377,0.000070955,0.000017791732,0.2507467,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66307,66307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000052039904,0.00008938491,"8.477354E-5 - 8.938491E-5",0.00008477354,66307,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006874673,3.4373367,"2.0E-5 - 8.03E-4",-0.0007142533,-0.88948107,0.00002,0.000803,-87.90761,"[]",1757191860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7528583,14.754932,"Metis USD","Metis USD",16.854765,-2.0998325,-0.12458391,17.363901,-2.6089687,-0.15025245,96730888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3909529,3909529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2632475,14.997061,"{""low"":14.651471,""high"":14.997061}",14.651471,3909529,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9514751,0.25005174,"{""low"":11.803457,""high"":69.83041}",-55.075474,-0.7887033,11.803457,69.83041,-47.006683,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
