"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",2.0053844,0.8993268,1.1863004,-0.2869736,-0.24190634,1.6446171,-0.7452903,-0.4531695,4653793,15,0,false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",424052,424052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017680407,0.9009282,"{""low"":0.87902397,""high"":0.9009282}",0.87902397,424052,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020560801,0.023397356,"{""low"":0.878766,""high"":6.520988}",-5.621661,-0.86208737,0.878766,6.520988,-82.237045,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",-0.01144186,0.0033950608,0.00367702,-0.0002819593,-0.07668147,0.004255295,-0.000860234,-0.20215616,114936,15,0,false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134267,134267,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.8859434e-7,0.0034106947,"{""low"":0.0033846134,""high"":0.0034106947}",0.0033846134,134267,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004960608,0.17111446,"{""low"":0.002899,""high"":0.013713}",-0.010317939,-0.75242025,0.002899,0.013713,-42.317467,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","New Born Haggis Pygmy Hippo USD",,3.1195745,0.00013712117,0.00024958,-0.000112458845,-0.45059234,0.0008976095,-0.0007604883,-0.84723735,0,15,0,false,false,false,false,1731542400000,6,0,"CoinMarketCap",326091,326091,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004148198,0.0001408157,"1.3445377E-4 - 1.408157E-4",0.00013445377,326091,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005121168,0.03879673,"1.32E-4 - 0.007211",-0.0070738792,-0.98098445,0.000132,0.007211,-95.76537,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,1.3577373,0.07189569,0.10112598,-0.02923029,-0.28904828,0.1245755,-0.052679814,-0.4228746,142737664,15,0,false,false,false,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6413062,6413062,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00096307695,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,6413062,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026396886,0.038114943,"{""low"":0.069256,""high"":0.243924}",-0.17202832,-0.7052537,0.069256,0.243924,-69.19148,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",-0.38541275,0.050646644,0.05513498,-0.004488334,-0.08140629,0.15924393,-0.10859728,-0.6819555,50516008,15,0,false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18043696,18043696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000195954,0.055492956,"{""low"":0.049859494,""high"":0.055492956}",0.049859494,18043696,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023504645,0.86598796,"{""low"":0.027142,""high"":0.377806}",-0.32715937,-0.8659454,0.027142,0.377806,-0.67133904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-8.030439,0.00038976915,0.00058312,-0.00019335083,-0.33157983,0.00073517,-0.00034540083,-0.46982443,443930,15,0,false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10495,10495,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034033175,0.00043143873,"3.8976915E-4 - 4.3143873E-4",0.00038976915,10495,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008776915,0.29062632,"3.02E-4 - 0.005779",-0.005389231,-0.9325542,0.000302,0.005779,-90.01976,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.6480532,0.005962654,0.01370116,-0.0077385064,-0.56480664,0.007689635,-0.0017269808,-0.22458553,0,15,0,false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016218936,0.00627608,"{""low"":0.0059615294,""high"":0.00627608}",0.0059615294,820,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004045654,2.110409,"{""low"":0.001917,""high"":0.738401}",-0.7324383,-0.9919249,0.001917,0.738401,-57.005478,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.29884106,83987.484,98124.53,-14137.047,-0.1440725,81597.78,2389.7031,0.029286373,10859645952,15,0,false,true,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",371917120,371917120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",250.24219,86516.69,"{""low"":82854.77,""high"":86516.69}",82854.77,371917120,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34221.16,0.6876369,"{""low"":49766.324,""high"":108307.46}",-24319.977,-0.22454572,49766.324,108307.46,36.85453,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Proxy USD","Proxy USD",-28.617453,0.00049927365,0.01549692,-0.014997646,-0.9677824,0.012393975,-0.011894701,-0.95971644,0,15,0,false,false,false,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020016014,0.00069943373,"4.991986E-4 - 6.9943373E-4",0.0004991986,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033027364,1.9542818,"1.69E-4 - 0.265998",-0.26549873,-0.998123,0.000169,0.265998,-99.5038,"PRXY"
