"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37522474,0.9976005,false,false,0.99922377,-0.0016232729,-0.0016245339,0.9987278,-0.0011273026,-0.0011287386,0,15,0,"REGULAR",6,0,"CoinMarketCap",19355,19355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003757298,1.0022994,"{""low"":0.9960542,""high"":1.0022994}",0.9960542,19355,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20840651,0.26407513,"{""low"":0.789194,""high"":1.169297}",-0.17169648,-0.14683737,0.789194,1.169297,-0.33227205,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.93285537,0.4181605,false,true,0.51295274,-0.09479225,-0.18479723,0.6854875,-0.267327,-0.38998085,119941728,15,0,"REGULAR",6,286831808,"CoinMarketCap",19612880,19612880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0039375722,0.418989,"{""low"":0.404704,""high"":0.418989}",0.404704,19612880,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2262655,1.179111,"{""low"":0.191895,""high"":2.797919}",-2.3797586,-0.8505459,0.191895,2.797919,-59.788277,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.88158774,0.0003408158,false,false,0.00039912,-0.0000583042,-0.14608188,0.00154284,-0.0012020243,-0.77909845,21617,15,0,"REGULAR",6,63429104,"CoinMarketCap",274662,274662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030313095,0.0003479992,"3.398411E-4 - 3.479992E-4",0.0003398411,274662,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028815819,0.092358395,"3.12E-4 - 0.029954",-0.029613184,-0.988622,0.000312,0.029954,-96.16197,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2496798,2.279725,false,false,3.0115163,-0.73179126,-0.2429976,3.7789736,-1.4992485,-0.39673433,3736639488,15,0,"REGULAR",4,1639074560,"CoinMarketCap",190989808,190989808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07657218,2.3446345,"{""low"":2.1905708,""high"":2.3446345}",2.1905708,190989808,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8693311,0.6163747,"{""low"":1.410394,""high"":11.600307}",-9.320582,-0.80347717,1.410394,11.600307,-71.04089,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.678425,0.18409143,false,false,0.2185041,-0.034412667,-0.15749209,0.31076354,-0.1266721,-0.40761572,963673,15,0,"REGULAR",6,5234752,"CoinMarketCap",52627,52627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0070302635,0.19386859,"{""low"":0.18403582,""high"":0.19386859}",0.18403582,52627,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026348427,0.16703388,"{""low"":0.157743,""high"":2.575945}",-2.3918536,-0.92853445,0.157743,2.575945,-88.261246,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2763792,87496.69,false,true,105519.12,-18022.43,-0.17079777,110135.65,-22638.96,-0.20555525,1745860427776,15,0,"REGULAR",2,19953446,"CoinMarketCap",65475178496,65475178496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1131.2266,88457.336,"{""low"":86187.88,""high"":88457.336}",86187.88,65475178496,88268.54,"CCC",88268.54,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13060.008,0.17545123,"{""low"":74436.68,""high"":126198.07}",-38701.383,-0.30667174,74436.68,126198.07,-4.0384235,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,false,0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,"REGULAR",6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"Kava Swap USD","Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.2706423,0.007953239,false,false,0.0148709,-0.006917661,-0.46518108,0.03839869,-0.030445453,-0.7928774,548684,15,0,"REGULAR",6,68988824,"CoinMarketCap",762650,762650,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00053208414,0.008322432,"{""low"":0.007623783,""high"":0.008322432}",0.007623783,762650,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011722385,0.17287104,"{""low"":0.006781,""high"":0.324362}",-0.31640878,-0.9754804,0.006781,0.324362,-95.70209,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.834324,0.007940945,false,false,0.00922462,-0.0012836745,-0.13915744,0.01876798,-0.010827036,-0.5768887,18630546,15,0,"REGULAR",6,2346137088,"CoinMarketCap",5167126,5167126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023163762,0.008228558,"{""low"":0.007858147,""high"":0.008228558}",0.007858147,5167126,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005719452,0.07761504,"{""low"":0.007369,""high"":0.177133}",-0.16919205,-0.95516956,0.007369,0.177133,-93.06214,"Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.763905,0.012130524,false,false,0.01811662,-0.0059860954,-0.3304201,0.04293548,-0.030804954,-0.7174708,12099234,15,0,"REGULAR",6,997420608,"CoinMarketCap",13178043,13178043,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032625813,0.012374074,"{""low"":0.01157229,""high"":0.012374074}",0.01157229,13178043,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016155243,0.15363997,"{""low"":0.010515,""high"":0.219869}",-0.20773847,-0.9448284,0.010515,0.219869,-91.54715,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1445284,87403.12,false,true,105493.7,-18090.586,-0.17148498,110073.85,-22670.734,-0.2059593,10954277888,15,0,"REGULAR",2,125330,"CoinMarketCap",292364000,292364000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1011.9375,88232.03,"{""low"":86433.86,""high"":88232.03}",86433.86,292364000,88232.03,"CCC",88232.03,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12916.758,0.17341106,"{""low"":74486.36,""high"":125777.445}",-38374.33,-0.30509704,74486.36,125777.445,-3.8829446,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.714009,0.0034690124,false,false,0.00474758,-0.0012785674,-0.26930928,0.00479663,-0.0013276173,-0.2767813,0,15,0,"REGULAR",6,0,"CoinMarketCap",52435,52435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021023257,0.003497909,"0.0034654557 - 0.003497909",0.0034654557,52435,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025800124,2.902151,"8.89E-4 - 0.012607",-0.009137987,-0.7248344,0.000889,0.012607,-67.09781,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,"AJNA"
