"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1753519980,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.847232,0.0010752068,false,1603065600000,6,63429104,"CoinMarketCap",306020,306020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011388952,0.0010764363,"0.0010440346 - 0.0010764363",0.0010440346,306020,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015020679,0.16238572,"9.25E-4 - 0.029954",-0.028878793,-0.9641048,0.000925,0.029954,-91.862495,0.00213348,-0.0010582733,-0.49603146,0.005569675,-0.004494468,-0.80695343,68199,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-07-26T08:55:00.000Z","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8360963,4.0995917,false,"2020-08-20T00:00:00.000Z",4,1600811648,"CoinMarketCap",276952480,276952480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15145421,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,276952480,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0755808,0.3556802,"{""low"":3.024011,""high"":11.600307}",-7.5007157,-0.6465963,3.024011,11.600307,-31.399876,3.7801518,0.3194399,0.084504515,4.5269995,-0.42740774,-0.094413035,6562674176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.38810152,0.28839034,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134072,134072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011236072,0.29186264,"{""low"":0.28733185,""high"":0.29186264}",0.28733185,134072,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019835353,0.07385956,"{""low"":0.268555,""high"":2.866311}",-2.5779207,-0.8993862,0.268555,2.866311,-89.20464,0.37733445,-0.08894411,-0.23571691,0.7106147,-0.42222434,-0.59416777,1509652,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-07-26T08:56:00.000Z","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0089412,117625.8,false,"2014-09-17T00:00:00.000Z",2,19897634,"CoinMarketCap",71155089408,71155089408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2316.4922,117768.79,"{""low"":117188.625,""high"":117768.79}",117188.625,71155089408,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68504.56,1.3946017,"{""low"":49121.24,""high"":123091.61}",-5465.8125,-0.04440443,49121.24,123091.61,74.549736,110097.04,7528.758,0.06838293,98261.35,19364.445,0.19707082,2340475109376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1753519980,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01983691,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.4092075e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-07-26T08:53:00.000Z","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8442818,0.019358765,false,"2024-07-24T00:00:00.000Z",6,3399854336,"CoinMarketCap",5331005,5331005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035056658,0.019358765,"{""low"":0.019065874,""high"":0.019358765}",0.019065874,5331005,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000788765,0.04247523,"{""low"":0.01857,""high"":0.201325}",-0.18196623,-0.90384316,0.01857,0.201325,-89.769135,0.02394688,-0.004588114,-0.1915955,0.0507809,-0.031422134,-0.6187786,65816984,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-07-26T08:53:00.000Z","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.711676,0.05850109,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20104834,20104834,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026323535,0.059314083,"{""low"":0.058188774,""high"":0.059314083}",0.058188774,20104834,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03135909,1.1553714,"{""low"":0.027142,""high"":0.377806}",-0.3193049,-0.8451557,0.027142,0.377806,4.7739863,0.05740882,0.00109227,0.019026171,0.056439955,0.002061136,0.036519095,58350196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7565517,0.0056391275,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004234258,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8212744,117499.266,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",258992304,258992304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2101.711,117511.836,"{""low"":117175.88,""high"":117511.836}",117175.88,258992304,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67732.94,1.3610195,"{""low"":49766.324,""high"":122452.69}",-4953.422,-0.04045172,49766.324,122452.69,73.8717,109982.1,7517.164,0.068348974,98142.32,19356.945,0.19723342,15159547904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1753519980,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,40.099365,0.0037107286,false,1705276800000,6,0,"CoinMarketCap",62696,62696,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001062088,0.0037703956,"0.0036980642 - 0.0037703956",0.0036980642,62696,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028217286,3.174048,"8.89E-4 - 0.018417",-0.014706273,-0.79851615,0.000889,0.018417,-81.59266,0.004237,-0.0005262713,-0.12420847,0.00464447,-0.0009337412,-0.20104367,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1753519920,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7481694,7.372931e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",441314,441314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6636592e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,441314,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2074664e-14,0.0071131927,"7.320857E-12 - 7.38179E-12",-8.8583654e-15,-0.0012000295,7.320857e-12,7.38179e-12,,,,,,,,311577,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1753519920,"REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.6038394,0.00007614147,false,1730246400000,6,0,"CoinMarketCap",57526,57526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003674606,0.000078379286,"7.614147E-5 - 7.8379286E-5",0.00007614147,57526,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005614147,2.8070736,"2.0E-5 - 8.03E-4",-0.0007268585,-0.9051787,0.00002,0.000803,-88.722824,0.00006424,0.000011901473,0.18526578,0.000076515,-3.735331e-7,-0.0048818286,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
