"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147359,147359,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.324814e-7,0.000038720173,"3.861777E-5 - 3.8720173E-5",0.00003861777,147359,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007720173,0.24903785,"3.1E-5 - 1.74E-4",-0.00013527983,-0.7774703,0.000031,0.000174,-53.65853,"Youclout USD","Youclout USD",0.0000373,0.0000014201723,0.038074326,0.000046705,-0.000007984829,-0.17096303,0,15,0,false,false,0.6040506,0.000038720173,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",262981,262981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016999841,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,262981,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055177152,0.05851869,"{""low"":0.942898,""high"":1.076158}",-0.07808292,-0.072557114,0.942898,1.076158,1.4659166,"Magic Internet Money USD","Magic Internet Money USD",0.9993123,-0.001237154,-0.0012380054,0.99914074,-0.0010656118,-0.0010665283,0,15,0,false,false,-0.17003326,0.9980751,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47802936,47802936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009113908,0.608049,"{""low"":0.58300304,""high"":0.608049}",0.58300304,47802936,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15154198,0.33433345,"{""low"":0.453266,""high"":2.797919}",-2.193111,-0.7838365,0.453266,2.797919,-71.99338,"SushiSwap USD","SushiSwap USD",0.94471437,-0.3399064,-0.35979804,1.019339,-0.414531,-0.4066665,161505696,15,0,false,true,1.5299624,0.604808,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344407,344407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012224214,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,344407,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006414675,0.14415,"{""low"":0.00445,""high"":0.052976}",-0.047884535,-0.9038911,0.00445,0.052976,-88.33337,"ZeroSwap USD","ZeroSwap USD",0.00807162,-0.0029801526,-0.3692137,0.009605795,-0.0045143277,-0.46995878,322947,15,0,false,false,-2.3446245,0.0050914674,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1556901632,"CoinMarketCap",205396320,205396320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0265131,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,205396320,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3379147,0.0926424,"{""low"":3.647517,""high"":11.882433}",-7.8970013,-0.66459465,3.647517,11.882433,-65.72718,"Polkadot USD","Polkadot USD",5.122137,-1.1367054,-0.22192015,5.643633,-1.6582012,-0.29381806,6204924928,15,0,false,false,0.6697048,3.9854317,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3707412,3707412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016243279,0.7762805,"{""low"":0.773488,""high"":0.7762805}",0.773488,3707412,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00007599592,0.00009825094,"{""low"":0.773488,""high"":6.38764}",-5.614076,-0.8788968,0.773488,6.38764,-87.530624,"Poolz Finance USD","Poolz Finance USD",1.0555007,-0.28193676,-0.26711187,1.5730935,-0.79952955,-0.50825304,4003002,15,0,false,false,-2.0566194,0.773564,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133423,133423,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000033651013,0.003060793,"{""low"":0.003038633,""high"":0.003060793}",0.003038633,133423,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020539924,0.07214585,"{""low"":0.002847,""high"":0.013713}",-0.010660601,-0.77740836,0.002847,0.013713,-53.073837,"Kava Swap USD","Kava Swap USD",0.0033299,-0.00027750083,-0.083336085,0.00412786,-0.0010754608,-0.26053712,103336,15,0,false,false,0.11036091,0.0030523993,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320595,320595,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000056734716,0.00012852979,"1.2313678E-4 - 1.2852979E-4",0.00012313678,320595,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004311929,0.0362347,"1.19E-4 - 0.007211",-0.0070876884,-0.9828995,0.000119,0.007211,-96.17315,"New Born Haggis Pygmy Hippo USD",,0.00021704,-0.00009372807,-0.431847,0.0008200855,-0.0006967736,-0.84963524,0,15,0,false,false,4.822808,0.00012331193,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1999951744,"CoinMarketCap",4584681,4584681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005485751,0.049549475,"{""low"":0.048774846,""high"":0.049549475}",0.048774846,4584681,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022854768,0.048355553,"{""low"":0.047264,""high"":0.243924}",-0.19437453,-0.7968651,0.047264,0.243924,-78.74496,"Avail USD",,0.0874433,-0.037893824,-0.4333531,0.119673066,-0.07012359,-0.5859597,99096560,15,0,false,false,1.1195202,0.049549475,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27348122,27348122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040234625,0.044755552,"{""low"":0.04384385,""high"":0.044755552}",0.04384385,27348122,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017153453,0.6319893,"{""low"":0.027142,""high"":0.377806}",-0.33351055,-0.88275605,0.027142,0.377806,-17.191929,"SUNDOG USD","SUNDOG USD",0.04815834,-0.0038628876,-0.08021223,0.15299954,-0.10870408,-0.71048635,44181200,15,0,false,false,-0.9001512,0.044295453,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1464,1464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013730314,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1464,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.3620593e-7,0.00053300575,"2.5554307E-4 - 0.005195",-0.004939321,-0.9507836,0.00025554307,0.005195,-94.184204,"DAFI Protocol USD","DAFI Protocol USD",0.00048384,-0.00022816073,-0.47156236,0.00070328,-0.0004476007,-0.63644737,291207,15,0,false,false,-0.5341483,0.00025567928,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.24961,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01167558,-0.006842064,-0.5860149,0.007626925,-0.002793409,-0.36625624,0,15,0,false,false,-1.0566353,0.004833516,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",331190144,331190144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1658.1484,83130.32,"{""low"":81283.27,""high"":83130.32}",81283.27,331190144,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32046.582,0.6439411,"{""low"":49766.324,""high"":108307.46}",-26494.555,-0.24462354,49766.324,108307.46,7.8511834,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95407.11,-13594.203,-0.14248627,83208.46,-1395.5547,-0.016771788,10568387584,15,0,false,true,2.0686853,81812.91,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.51634e-7,0.00050039333,"4.997049E-4 - 5.0039333E-4",0.0004997049,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033139333,1.9609072,"1.69E-4 - 0.216657",-0.2161566,-0.9976904,0.000169,0.216657,-99.74729,"Proxy USD","Proxy USD",0.00941528,-0.008914887,-0.9468531,0.01174628,-0.011245887,-0.95739985,0,15,0,false,false,0.11036091,0.00050039333,"REGULAR","PRXY"
