"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111361.21,3338.9844,0.02998337,98809.59,15890.602,0.16082044,2282564354048,false,true,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.228805,114700.195,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19900264,"CoinMarketCap",84271046656,84271046656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3827.0156,116025.83,"{""low"":114385.65,""high"":116025.83}",114385.65,84271046656,115758.29,"CCC",115758.29,54054732771,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65578.95,1.3350427,"{""low"":49121.24,""high"":123091.61}",-8391.414,-0.068172105,49121.24,123091.61,92.00851,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,false,false,"[]",1754045760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0226606,-0.0040358994,-0.17810206,0.048372027,-0.029747326,-0.6149696,63452552,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3188374,0.0186247,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3406903296,"CoinMarketCap",5237820,5237820,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00044212863,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5237820,0.018716406,"CCC",0.018716406,8402341,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016674586,0.009033821,"{""low"":0.018457955,""high"":0.178989}",-0.1603643,-0.895945,0.018457955,0.178989,-85.99353,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05805058,-0.010589469,-0.18241797,0.055597793,-0.008136682,-0.14634901,47338688,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.217973,0.04746111,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",182136176,182136176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066058934,0.049844004,"{""low"":0.04745215,""high"":0.049844004}",0.04745215,182136176,0.049396195,"CCC",0.049396195,38137647,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020319112,0.7486225,"{""low"":0.027142,""high"":0.377806}",-0.3303449,-0.874377,0.027142,0.377806,6.7432523,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.768146,0.005956972,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111237.76,3482.5312,0.031307098,98691.414,16028.875,0.16241407,14571569152,false,true,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.152157,114720.29,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",369079680,369079680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3733.8594,115931.88,"{""low"":114423.85,""high"":115931.88}",114423.85,369079680,115729.234,"CCC",115729.234,269044426,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64953.965,1.3051791,"{""low"":49766.324,""high"":122452.69}",-7732.3984,-0.06314601,49766.324,122452.69,91.15819,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405,0.0001647463,0.0406781,0.00458994,-0.00037519354,-0.081742585,0,false,false,"[]",1754045760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.720205,0.0042147464,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47310,47310,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016285572,0.004795586,"0.004195007 - 0.004795586",0.004195007,47310,0.004754256,"CCC",0.004754256,101319,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033257464,3.740997,"8.89E-4 - 0.018417",-0.014202254,-0.7711491,0.000889,0.018417,-61.387062,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,303576,false,false,"[]",1754045760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.9787436,7.183596e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",435775,435775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7639293e-13,7.33671e-12,"7.149752E-12 - 7.33671E-12",7.149752e-12,435775,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.384402e-14,0.0047335937,"7.149752E-12 - 7.33671E-12",-1.5311407e-13,-0.020869581,7.149752e-12,7.33671e-12,,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006318,0.000004635607,0.07337143,0.000075335,-0.0000075193966,-0.09981278,0,false,false,"[]",1754045760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9774815,0.00006781561,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59550,59550,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001368091,0.0000731829,"6.715976E-5 - 7.31829E-5",0.00006715976,59550,0.00007158653,"CCC",0.00007158653,121414,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047815607,2.3907804,"2.0E-5 - 8.03E-4",-0.0007351844,-0.9155472,0.00002,0.000803,-88.99456,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,"SIGN"
