"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09771157,0.000038718066,"[]",1742151120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147266,147266,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.7794962e-8,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147266,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007718067,0.2489699,"3.1E-5 - 1.74E-4",-0.00013528194,-0.7774824,0.000031,0.000174,-43.478264,0.00003684,0.0000018780665,0.050979007,0.00004635,-0.000007631934,-0.16465877,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00164634,0.9990028,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113180,113180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000016450882,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,113180,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05610484,0.059502557,"{""low"":0.942898,""high"":1.076158}",-0.07715523,-0.071695074,0.942898,1.076158,0.83168745,0.9995128,-0.00050997734,-0.00051022595,0.99912155,-0.00011873245,-0.00011883685,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9012551,0.6198353,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",26043848,26043848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025163054,0.65350026,"{""low"":0.61311704,""high"":0.65350026}",0.61311704,26043848,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16656932,0.36748692,"{""low"":0.453266,""high"":2.797919}",-2.1780837,-0.77846557,0.453266,2.797919,-64.08851,0.8707791,-0.25094378,-0.28818306,1.0186926,-0.3988573,-0.3915384,165518656,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30336964,0.004938132,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458282,458282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000149351545,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,458282,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048813224,0.10969264,"{""low"":0.00445,""high"":0.044337}",-0.039398868,-0.88862276,0.00445,0.044337,-88.21936,0.007531,-0.0025928677,-0.3442926,0.00944816,-0.0045100283,-0.4773446,313221,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5167727,4.2555737,"[]","2025-03-16T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1558332032,"CoinMarketCap",148109696,148109696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10986805,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,148109696,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6080568,0.16670431,"{""low"":3.647517,""high"":11.600307}",-7.3447337,-0.6331499,3.647517,11.600307,-56.977238,4.8903766,-0.6348028,-0.12980653,5.627989,-1.3724151,-0.24385533,6631596544,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.522645,0.78923196,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1926408,1926408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012202978,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,1926408,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020244956,0.026326785,"{""low"":0.768987,""high"":5.776734}",-4.987502,-0.8633775,0.768987,5.776734,-85.49493,0.99375355,-0.2045216,-0.20580716,1.5371745,-0.7479425,-0.4865697,4084079,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04902919,0.0033815778,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",65055,65055,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000016572885,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,65055,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053457776,0.18776879,"{""low"":0.002847,""high"":0.013713}",-0.010331422,-0.7534035,0.002847,0.013713,-61.459755,0.00324698,0.00013459777,0.041453216,0.00408179,-0.0007002121,-0.17154536,114480,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.235645,0.00012518377,"[]",1742151120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",327927,327927,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008325151,0.00013293752,"1.2518377E-4 - 1.3293752E-4",0.00012518377,327927,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008183764,0.0699467,"1.17E-4 - 0.007211",-0.0070858165,-0.9826399,0.000117,0.007211,-95.89084,0.00020022,-0.00007503624,-0.37476894,0.0007917131,-0.0006665293,-0.8418824,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.021044,0.0450149,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2021076992,"CoinMarketCap",3967993,3967993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001402285,0.048654184,"{""low"":0.044965133,""high"":0.048654184}",0.044965133,3967993,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000049766153,0.0011067721,"{""low"":0.044965133,""high"":0.243924}",-0.1989091,-0.8154552,0.044965133,0.243924,-79.3565,0.0814486,-0.0364337,-0.4473214,0.11742222,-0.07240732,-0.6166407,90978584,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1716192,0.051325127,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12580599,12580599,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010908991,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,12580599,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024183128,0.8909855,"{""low"":0.027142,""high"":0.377806}",-0.32648087,-0.86414945,0.027142,0.377806,-4.0821257,0.0468031,0.0045220293,0.09661816,0.14800699,-0.09668186,-0.653225,51192740,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.888203,0.0002107195,"[]",1742151120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",187,187,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049069466,0.0002578696,"2.10708E-4 - 2.578696E-4",0.000210708,187,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.1496013e-8,0.000054558976,"2.10708E-4 - 0.004816",-0.0046052802,-0.9562459,0.000210708,0.004816,-94.1787,0.0004381,-0.00022738049,-0.5190151,0.000689635,-0.0004789155,-0.69444776,240000,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.323655,0.0047780736,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000113667455,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,331,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028610737,1.4924746,"{""low"":0.001917,""high"":0.738401}",-0.7336229,-0.99352914,0.001917,0.738401,-47.531933,0.00924798,-0.0044699064,-0.48333868,0.007522505,-0.0027444311,-0.36482942,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6337807,83583.07,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",126736752,126736752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-533.1172,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,126736752,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33816.746,0.67951065,"{""low"":49766.324,""high"":108307.46}",-24724.39,-0.22827967,49766.324,108307.46,23.26454,93300.59,-9717.523,-0.10415286,83711.914,-128.84375,-0.0015391328,10797043712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04199781,0.0005002334,"[]",1742151120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1001324e-7,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,24,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033123337,1.9599607,"1.69E-4 - 0.172982",-0.17248178,-0.99710816,0.000169,0.172982,-99.64231,0.00684322,-0.0063429866,-0.92690086,0.01149237,-0.010992136,-0.9564725,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","PRXY"
