"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-09-21T15:54:00.000Z",0.80063236,-0.033644617,-0.042022552,0.7077247,0.05926305,0.08373743,218895552,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5230819,0.76698774,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24646062,24646062,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011862516,0.7923794,"{""low"":0.7651033,""high"":0.7923794}",0.7651033,24646062,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30902675,0.67478836,"{""low"":0.457961,""high"":2.797919}",-2.0309312,-0.72587204,0.457961,2.797919,13.4828205,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]",1758469800,0.0007266,-0.00008314953,-0.114436455,0.0030489,-0.0024054495,-0.7889565,40813,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.64483124,0.0006434505,false,1603065600000,6,63429104,"CoinMarketCap",283594,283594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000041225576,0.0006434505,"6.241389E-4 - 6.434505E-4",0.0006241389,283594,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013645046,0.26913303,"5.07E-4 - 0.029954",-0.029310549,-0.9785187,0.000507,0.029954,-94.03905,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-09-21T15:53:00.000Z",3.9916077,0.3052616,0.07647586,4.047066,0.24980307,0.061724484,6957778944,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.507071,4.2968693,false,"2020-08-20T00:00:00.000Z",4,1619267072,"CoinMarketCap",227992608,227992608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.110496044,4.383717,"{""low"":4.2929387,""high"":4.383717}",4.2929387,227992608,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2728584,0.42091727,"{""low"":3.024011,""high"":11.600307}",-7.303438,-0.62959003,3.024011,11.600307,1.0207653,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-09-21T15:50:00.000Z",0.23770858,0.063306555,0.26632002,0.44167635,-0.14066121,-0.31847122,1575739,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.32814038,0.30101514,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67433,67433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009910166,0.30460796,"{""low"":0.2987372,""high"":0.30460796}",0.2987372,67433,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14327213,0.90826297,"{""low"":0.157743,""high"":2.575945}",-2.2749298,-0.8831438,0.157743,2.575945,-84.97916,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-09-21T15:54:00.000Z",114386.67,1243.4453,0.010870543,103369.35,12260.766,0.118611224,2303733006336,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36423784,115630.12,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22784937984,22784937984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-422.71094,115879.22,"{""low"":115479.74,""high"":115879.22}",115479.74,22784937984,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56734.91,0.96331966,"{""low"":58895.207,""high"":124457.12}",-8827,-0.07092403,58895.207,124457.12,81.813515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]",1758469800,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-09-21T15:50:00.000Z",0.0155924,-0.00045087095,-0.028916072,0.02697172,-0.011830191,-0.43861464,52838320,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1701807,0.015141529,false,"2024-07-24T00:00:00.000Z",6,3489629184,"CoinMarketCap",4183192,4183192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017928146,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,4183192,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035505295,0.3063178,"{""low"":0.011591,""high"":0.178989}",-0.16384746,-0.9154052,0.011591,0.178989,-89.26169,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-09-21T15:50:00.000Z",0.04051058,-0.0030269474,-0.07471992,0.05252493,-0.015041299,-0.28636494,37386948,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0879772,0.037483633,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11175252,11175252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00079933926,0.038589228,"{""low"":0.036484126,""high"":0.038589228}",0.036484126,11175252,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010341633,0.38101956,"{""low"":0.027142,""high"":0.377806}",-0.34032238,-0.90078604,0.027142,0.377806,-87.013725,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-09-21T15:51:00.000Z",114375.23,1230.1719,0.01075558,103287.47,12317.93,0.1192587,14728659968,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41150394,115605.4,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",91188784,91188784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-477.6875,115813.43,"{""low"":115498.2,""high"":115813.43}",115498.2,91188784,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56604.188,0.9593733,"{""low"":59001.21,""high"":123958.4}",-8353,-0.06738551,59001.21,123958.4,82.349,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]",1758469500,0.00493044,-0.0016760693,-0.33994317,0.004662935,-0.0014085646,-0.30207682,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5724201,0.0032543705,false,1705276800000,6,0,"CoinMarketCap",48002,48002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018522609,0.0032590162,"0.003227248 - 0.0032590162",0.003227248,48002,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023653705,2.6607091,"8.89E-4 - 0.013776",-0.010521629,-0.76376516,0.000889,0.013776,-51.64606,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1758469800,,,,,,,357031,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.3595734,8.448512e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",381253,381253,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.051636e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,381253,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4377562e-13,0.017312484,"8.304736E-12 - 8.635329E-12",-1.8681758e-13,-0.0216341,8.304736e-12,8.635329e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1758469800,0.00008188,-0.000009737167,-0.11891996,0.00007309,-9.4716233e-7,-0.01295885,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1966496,0.00007214284,false,1730246400000,6,0,"CoinMarketCap",55984,55984,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016203194,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,55984,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052142837,2.607142,"2.0E-5 - 8.03E-4",-0.00073085714,-0.91015834,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
