"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","[]","2025-01-30T12:55:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.34438378,0.99926,false,"2021-09-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0034294724,1.0025212,"{""low"":0.9978994,""high"":1.0025212}",0.9978994,210224,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07805002,0.084725544,"{""low"":0.92121,""high"":1.044202}",-0.04494196,-0.04303953,0.92121,1.044202,1.1683583,0.011683583,5,0,"CoinMarketCap",210224,210224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9981963,0.0010637045,0.0010656265,0.9986858,0.00057423115,0.0005749868,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","[]","2025-01-30T12:58:00.000Z","USD","SushiSwap USD","SushiSwap USD",3.7411082,1.24305,false,"2020-08-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.044826865,1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,62674796,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.78978395,1.7424293,"{""low"":0.453266,""high"":2.797919}",-1.554869,-0.55572337,0.453266,2.797919,13.363719,,4,263641424,"CoinMarketCap",62674796,62674796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.5724915,-0.32944155,-0.2095029,0.9761353,0.26691467,0.27344024,327719456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","[]","2025-01-30T12:55:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",-3.4009051,0.010127898,false,"2020-10-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00035656616,0.010313428,"{""low"":0.010107004,""high"":0.010313428}",0.010107004,342095,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056778984,1.2759323,"{""low"":0.00445,""high"":0.052976}",-0.042848103,-0.808821,0.00445,0.052976,-54.87655,-0.5487655,6,63429104,"CoinMarketCap",342095,342095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0129134,-0.002785502,-0.21570632,0.010377035,-0.00024913624,-0.024008423,642403,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"[]",1649270040,"USD","Ross Inu USD",,0,1.612029e-10,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","[]",1670783400,"USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","[]","2025-01-30T12:57:00.000Z","USD","Polkadot USD","Polkadot USD",5.945657,6.023793,false,"2020-08-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.33805466,6.023793,"{""low"":5.733852,""high"":6.023793}",5.733852,231651648,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3762763,0.65147775,"{""low"":3.647517,""high"":11.882433}",-5.8586397,-0.49305052,3.647517,11.882433,-15.130842,-0.15130842,4,1543787904,"CoinMarketCap",231651648,231651648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.138295,-1.114502,-0.15612999,5.7218914,0.30190182,0.05276259,9299459072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","[]","2025-01-30T12:56:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",-1.1374,1.3142681,false,"2023-03-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.015120506,1.3212442,"{""low"":1.3119322,""high"":1.3212442}",1.3119322,420136,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13266516,0.11227558,"{""low"":1.181603,""high"":6.520988}",-5.20672,-0.79845566,1.181603,6.520988,-75.50177,-0.7550177,4,5174752,"CoinMarketCap",420136,420136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6015196,-0.28725147,-0.17936182,1.8425657,-0.52829754,-0.28671843,6801012,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","[]","2025-01-30T12:55:00.000Z","USD","Kava Swap USD","Kava Swap USD",-7.2520366,0.003449875,false,"2021-09-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0002697485,0.0037306806,"{""low"":0.003419338,""high"":0.0037306806}",0.003419338,134449,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017787493,0.05436275,"{""low"":0.003272,""high"":0.013713}",-0.010263125,-0.74842304,0.003272,0.013713,-43.67484,-0.4367484,6,33854168,"CoinMarketCap",134449,134449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00479274,-0.0013428652,-0.28018737,0.00452045,-0.0010705749,-0.23682928,116792,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAGGIS_CCC","[]",1738241400,"USD","New Born Haggis Pygmy Hippo USD",,0.12499916,0.0002899392,false,1731542400000,"UTC","UTC",0,"ccc_market",false,3.6199344e-7,0.00029082684,"2.753307E-4 - 2.9082684E-4",0.0002753307,329725,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000839392,0.40747187,"2.06E-4 - 0.007211",-0.006921061,-0.9597921,0.000206,0.007211,-90.966125,-0.90966123,6,0,"CoinMarketCap",329725,329725,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00053994,-0.00025000083,-0.4630159,0.0011442337,-0.0008542945,-0.7466084,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","[]",1701195420,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,"UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","[]","2025-01-30T12:56:00.000Z","USD","SUNDOG USD","SUNDOG USD",3.7433572,0.054255594,false,"2024-08-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0019576997,0.05456902,"{""low"":0.051715475,""high"":0.05456902}",0.051715475,33980208,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012280595,0.29256925,"{""low"":0.041975,""high"":0.377806}",-0.3235504,-0.856393,0.041975,0.377806,-2.4093688,-0.024093688,6,997420608,"CoinMarketCap",33980208,33980208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.09331624,-0.03906065,-0.4185836,0.17878206,-0.12452647,-0.69652665,54115648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","[]",1738241700,"USD","DAFI Protocol USD","DAFI Protocol USD",-3.053829,0.0006671146,false,1616025600000,"UTC","UTC",0,"ccc_market",false,-0.000021014246,0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,4750,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036511463,1.2089888,"3.02E-4 - 0.005779",-0.0051118853,-0.88456225,0.000302,0.005779,-78.29706,-0.78297055,6,1138957696,"CoinMarketCap",4750,4750,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0008897,-0.0002225854,-0.25018027,0.000893245,-0.00022613036,-0.25315604,759815,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","[]","2025-01-30T12:55:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.9414593,0.019737624,false,"2024-03-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00018758886,0.019764438,"{""low"":0.018971445,""high"":0.019764438}",0.018971445,23864,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017820623,9.2961,"{""low"":0.001917,""high"":0.738401}",-0.7186634,-0.9732698,0.001917,0.738401,33.99551,0.3399551,6,0,"CoinMarketCap",23864,23864,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00983836,0.009899263,1.0061903,0.00783802,0.0118996035,1.51819,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","[]","2025-01-30T12:55:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.653949,104831.086,false,"2019-01-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2710.2344,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,395458336,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62927.652,1.5017302,"{""low"":41903.434,""high"":108307.46}",-3476.375,-0.03209728,41903.434,108307.46,141.01375,1.4101374,2,129300,"CoinMarketCap",395458336,395458336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98953.56,5877.5234,0.059396785,76997.42,27833.664,0.36148825,13554740224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","[]",1738241700,"USD","Proxy USD","Proxy USD",-5.4652143,0.024006037,false,1627862400000,"UTC","UTC",0,"ccc_market",false,-0.001387829,0.024020253,"0.023980726 - 0.024020253",0.023980726,136,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837037,141.04755,"1.69E-4 - 0.265998",-0.24199197,-0.90975106,0.000169,0.265998,-74.13722,,6,0,"CoinMarketCap",136,136,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02605214,-0.0020461027,-0.07853875,0.013363255,0.010642782,0.79642135,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","[]","2025-01-30T12:55:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",0.3353463,0.00624424,false,"2024-01-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.000020870008,0.006283149,"{""low"":0.0062218923,""high"":0.006283149}",0.0062218923,135674,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00304824,0.95376724,"{""low"":0.003196,""high"":0.211207}",-0.20496276,-0.97043544,0.003196,0.211207,-95.88518,-0.9588518,6,0,"CoinMarketCap",135674,135674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00766304,-0.0014188001,-0.18514846,0.00934714,-0.0031029,-0.3319625,0,15,0,false,false,"AJNA"
