"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.1831224,0.99860483,0.99998593,-0.0013810992,-0.0013811187,0.99884605,-0.00024122,-0.00024149867,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23651,23651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001832068,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,23651,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12973386,0.14931315,"{""low"":0.868871,""high"":1.169297}",-0.17069215,-0.14597844,0.868871,1.169297,0.074756145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","SushiSwap USD","SushiSwap USD",5.8888574,0.73315096,0.75816315,-0.025012195,-0.03299052,0.710824,0.022326946,0.03140995,209239152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35578808,35578808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040773153,0.7416967,"{""low"":0.6890615,""high"":0.7416967}",0.6890615,35578808,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27518997,0.6009026,"{""low"":0.457961,""high"":2.797919}",-2.064768,-0.73796564,0.457961,2.797919,-6.7068577,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"ZeroSwap USD","ZeroSwap USD",-1.8728899,0.00048411032,0.00065072,-0.00016660965,-0.25603893,0.002691405,-0.0022072946,-0.8201273,30706,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270821,270821,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009239884,0.0004993526,"4.8008654E-4 - 4.993526E-4",0.00048008654,270821,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007011031,0.16934858,"4.14E-4 - 0.029954",-0.029469889,-0.9838382,0.000414,0.029954,-95.172676,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Polkadot USD","Polkadot USD",5.9918427,4.372423,4.0428863,0.3295369,0.08151031,4.032648,0.3397751,0.08425607,7102645248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624418560,"CoinMarketCap",365672384,365672384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24717808,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,365672384,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3484123,0.44590193,"{""low"":3.024011,""high"":11.600307}",-7.2278843,-0.623077,3.024011,11.600307,0.017917156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.96863264,0.25673828,0.2516374,0.005100876,0.020270739,0.40163857,-0.14490029,-0.36077285,1343961,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67283,67283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025111735,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,67283,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09899527,0.62757313,"{""low"":0.157743,""high"":2.575945}",-2.3192067,-0.90033245,0.157743,2.575945,-85.798515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Bitcoin USD","Bitcoin USD",1.728806,124901.09,113856.27,11044.82,0.09700669,105695.09,19206,0.18171136,2489269354496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19929924,"CoinMarketCap",72432304128,72432304128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2122.6016,126069.23,"{""low"":123199.58,""high"":126069.23}",123199.58,72432304128,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66005.89,1.1207345,"{""low"":58895.207,""high"":126069.23}",-1168.1328,-0.009265805,58895.207,126069.23,98.457756,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Kava Swap USD","Kava Swap USD",0,0.0010305534,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Avail USD",,2.6904345,0.01363281,0.01391646,-0.00028365012,-0.020382348,0.024286246,-0.010653436,-0.4386613,47866136,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3511098368,"CoinMarketCap",15722291,15722291,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035717245,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,15722291,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020418102,0.17615479,"{""low"":0.011591,""high"":0.177133}",-0.16350019,-0.92303634,0.011591,0.177133,-90.2347,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","SUNDOG USD","SUNDOG USD",1.1987972,0.032406542,0.0361011,-0.0036945567,-0.10233917,0.05097192,-0.01856538,-0.36422756,32322952,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11874129,11874129,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038388371,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,11874129,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005264543,0.19396298,"{""low"":0.027142,""high"":0.273529}",-0.24112245,-0.8815243,0.027142,0.273529,-87.62962,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.896802,124979.72,113846.62,11133.102,0.09779036,105619.125,19360.594,0.18330576,15898034176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",272107328,272107328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2326.4844,125759.08,"{""low"":123247.03,""high"":125759.08}",123247.03,272107328,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65978.51,1.1182568,"{""low"":59001.21,""high"":125759.08}",-779.3594,-0.0061972416,59001.21,125759.08,97.962395,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Ajna Protocol USD","Ajna Protocol USD",0.18779178,0.002650507,0.00402056,-0.001370053,-0.34076175,0.004656995,-0.0020064882,-0.43085468,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47868,47868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049681403,0.0027209262,"0.0026421454 - 0.0027209262",0.0026421454,47868,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001761507,1.9814477,"8.89E-4 - 0.013776",-0.011125493,-0.80759966,0.000889,0.013776,-44.695724,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Football World Community USD","Football World Community USD",0.03344504,7.925675e-12,,,,,,,334936,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415165,415165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6506575e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,415165,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8359446e-14,0.0023218305,"7.907315E-12 - 7.947311E-12",-2.1636339e-14,-0.002722473,7.907315e-12,7.947311e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Kasper the Ghost of Kaspa USD",,-0.51707786,0.000053837655,0.00007852,-0.000024682347,-0.3143447,0.000073605,-0.000019767343,-0.26855978,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60863,60863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.798297e-7,0.000054485532,"5.1909134E-5 - 5.4485532E-5",0.000051909134,60863,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033837656,1.6918828,"2.0E-5 - 8.03E-4",-0.00074916234,-0.9329544,0.00002,0.000803,-92.66304,"KASPER"
