"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.7138634,0.058921423,6,458755488,"CoinMarketCap",577835,577835,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003570713,"2024-11-22T11:50:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,577835,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030915422,1.1038857,"{""low"":0.028006,""high"":0.183019}",-0.12409757,-0.6780584,0.028006,0.183019,26.550997,0.04500236,0.013919063,0.30929628,0.046320613,0.012600809,0.2720346,27030526,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04707283,0.00018191819,6,0,"CoinMarketCap",285873,285873,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.5594365e-8,1732276200,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,285873,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009691819,1.1402141,"8.5E-5 - 5.2E-4",-0.0003380818,-0.6501573,0.000085,0.00052,102.22223,0.00018214,-2.2180029e-7,-0.0012177463,0.00019261,-0.000010691801,-0.055510107,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.6483636,2.2521682,4,717909056,"CoinMarketCap",530650176,530650176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16001534,"2024-11-22T11:50:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,530650176,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9596442,0.74245757,"{""low"":1.292524,""high"":11.817128}",-9.5649605,-0.809415,1.292524,11.817128,-9.349972,2.0810776,0.1710906,0.08221251,2.5743167,-0.32214856,-0.12513945,1616851968,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7624786,0.39249584,6,146896109568,"CoinMarketCap",8866632704,8866632704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010551155,"2024-11-22T11:54:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8866632704,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31752384,4.235232,"{""low"":0.074972,""high"":0.435863}",-0.043367147,-0.0994972,0.074972,0.435863,395.56616,0.19547288,0.19702296,1.0079299,0.1415166,0.25097924,1.7734969,57656111104,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,13.539445,0.06509702,6,0,"CoinMarketCap",493733,493733,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0077627413,1732276200,0.067356005,"0.062354285 - 0.067356005",0.062354285,493733,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064217016,72.973885,"8.8E-4 - 1.000273",-0.93517596,-0.9349207,0.00088,1.000273,7030.6816,0.08131384,-0.016216822,-0.19943495,0.076977655,-0.011880636,-0.15433876,0,15,0,false,false,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.9246453,7.280227,4,517690752,"CoinMarketCap",876263552,876263552,"RENDER","USD=X",,0.066699505,"2024-11-22T11:50:00.000Z",7.4622107,"{""low"":7.210841,""high"":7.4622107}",7.210841,876263552,7.362622,"CCC",7.362622,,,,,,0.069386005,0.0096224565,"{""low"":7.210841,""high"":7.4622107}",-0.18198347,-0.024387341,7.210841,7.4622107,,,,,,,,3768906240,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7474125,0.0029926142,6,12566316032,"CoinMarketCap",73031,73031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022201333,1732276440,0.0031638704,"0.0029702524 - 0.0031638704",0.0029702524,73031,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001994614,1.9986112,"9.98E-4 - 0.006225",-0.003232386,-0.5192588,0.000998,0.006225,188.03088,0.0017462,0.0012464141,0.7137866,0.001445875,0.0015467391,1.0697598,37606136,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.869416,44.93739,2,16328269,"CoinMarketCap",108484488,108484488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0865822,"2024-11-22T11:54:00.000Z",46.99062,"{""low"":44.280075,""high"":46.99062}",44.280075,108484488,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.93271,1.8077658,"{""low"":16.004679,""high"":48.110035}",-3.1726456,-0.06594561,16.004679,48.110035,53.82985,37.625492,7.3118973,0.1943336,30.732666,14.204723,0.46220276,733749760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.5402968,0.000045330547,6,0,"CoinMarketCap",43969,43969,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001123004,1732276200,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,43969,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013305471,0.030239707,"4.4E-5 - 1.99E-4",-0.00015366945,-0.7722083,0.000044,0.000199,-27.419353,0.00004828,-0.0000029494513,-0.061090544,0.000059475,-0.000014144454,-0.23782183,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.038272,0.18084261,6,4852052,"CoinMarketCap",439091,439091,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018583536,"2024-11-22T11:50:00.000Z",0.18406273,"{""low"":0.18017024,""high"":0.18406273}",0.18017024,439091,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020498604,0.12784141,"{""low"":0.160344,""high"":1.175359}",-0.9945164,-0.84613836,0.160344,1.175359,-30.361765,0.18954495,-0.008702338,-0.045911737,0.27107856,-0.09023595,-0.3328775,877457,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.3988528,0.097454414,6,0,"CoinMarketCap",32065,32065,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013825893,"2024-11-22T11:50:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32065,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049588412,1.035984,"{""low"":0.047866,""high"":0.234796}",-0.13734159,-0.5849401,0.047866,0.234796,-45.98968,0.07330542,0.024148993,0.32942984,0.07105363,0.026400782,0.37156135,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.45918423,0.0024114572,6,5668964,"CoinMarketCap",139721,139721,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000110224355,"2024-11-22T11:50:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,139721,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041145715,0.20572856,"{""low"":0.002,""high"":0.00825}",-0.0058385427,-0.70770216,0.002,0.00825,-49.274754,0.00226738,0.00014407723,0.06354348,0.00343235,-0.0010208928,-0.2974326,13670,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.9109488,0.13943002,6,202646656,"CoinMarketCap",17976402,17976402,"ORDER","USD=X",,0.006526798,"2024-11-22T11:50:00.000Z",0.1448187,"{""low"":0.13800158,""high"":0.1448187}",0.13800158,17976402,0.14271592,"CCC",0.14271592,,,,,,0.0014284402,0.010350898,"{""low"":0.13800158,""high"":0.1448187}",-0.005388677,-0.037209816,0.13800158,0.1448187,,,,,,,,28255028,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19067454,1.0023907,4,0,"CoinMarketCap",239209,239209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019077063,"2024-11-22T11:50:00.000Z",1.0030433,"{""low"":0.9964253,""high"":1.0030433}",0.9964253,239209,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23856372,0.31232688,"{""low"":0.763827,""high"":1.044202}",-0.041811228,-0.040041324,0.763827,1.044202,1.265204,0.99903345,0.0033572912,0.0033605394,0.9961652,0.0062255263,0.0062494916,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-20.591772,0.0017278282,6,53076276,"CoinMarketCap",4304,4304,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00044805242,1732276200,0.0018221894,"0.0017278282 - 0.0018221894",0.0017278282,4304,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00090882817,1.1096803,"8.19E-4 - 0.072964",-0.07123617,-0.97631943,0.000819,0.072964,-91.65461,0.0022843,-0.0005564719,-0.24360718,0.017719164,-0.015991336,-0.9024881,91706,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.449733,0.7895527,6,261765824,"CoinMarketCap",75533728,75533728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0547415,"2024-11-22T11:54:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,75533728,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3362867,0.7419191,"{""low"":0.453266,""high"":2.137291}",-1.3477383,-0.6305825,0.453266,2.137291,-34.50156,0.7341145,0.05543816,0.07551704,0.78115654,0.008396149,0.010748357,206677904,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.896132,1.5197058,4,81621688,"CoinMarketCap",19364110,19364110,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.056989312,"2024-11-22T11:50:00.000Z",1.5544937,"{""low"":1.5037265,""high"":1.5544937}",1.5037265,19364110,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28211176,0.22795178,"{""low"":1.237594,""high"":3.272762}",-1.7530563,-0.5356504,1.237594,3.272762,-33.67536,1.4842129,0.035492897,0.023913616,1.8512101,-0.33150434,-0.1790744,124040960,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
