"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044925235,1.604129,"{""low"":0.028006,""high"":0.183019}",-0.11008776,-0.60151,0.028006,0.183019,1.5899539,false,false,"USD","Hathor USD",0.07496342,-0.002032183,-0.027108997,0.049935576,0.022995662,0.4605066,33504368,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2024-12-20T07:54:00.000Z",-8.66684,0.07293124,"REGULAR",false,"CoinMarketCap",693405,693405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0069206282,0.076715745,"{""low"":0.072127536,""high"":0.076715745}",0.072127536,693405,0.07641948,"CCC","2020-09-25T00:00:00.000Z",6,459396672,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086191845,0.78356224,"1.1E-4 - 2.5E-4",-0.000053808166,-0.21523266,0.00011,0.00025,38.7324,false,false,"USD","Freela USD",0.00018526,0.00001093185,0.05900815,0.000191175,0.0000050168455,0.026242163,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",1734681240,-0.27159798,0.00019619185,"REGULAR",false,"CoinMarketCap",282830,282830,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.3430267e-7,0.00019696148,"1.9593367E-4 - 1.9696148E-4",0.00019593367,282830,0.00019631666,"CCC",1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97008765,0.75053746,"{""low"":1.292524,""high"":11.817128}",-9.554517,-0.8085312,1.292524,11.817128,-34.606373,false,false,"USD","Worldcoin USD",2.596493,-0.33388138,-0.12858936,2.2942734,-0.03166175,-0.013800338,1797921408,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2024-12-20T07:54:00.000Z",-5.8717756,2.2626116,"REGULAR",false,"CoinMarketCap",599591808,599591808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14114308,2.330104,"{""low"":2.152741,""high"":2.330104}",2.152741,599591808,2.1941383,"CCC","2022-03-03T00:00:00.000Z",4,794622144,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"USD","All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,1653589920,0,0.0009084968,"REGULAR",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",1596412800000,6,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24276754,3.2381094,"{""low"":0.074972,""high"":0.48351}",-0.16577044,-0.34284803,0.074972,0.48351,276.09927,false,true,"USD","Dogecoin USD",0.35086963,-0.03313008,-0.094422765,0.17634335,0.1413962,0.8018232,46795399168,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2024-12-20T07:54:00.000Z",-12.513213,0.31773955,"REGULAR",false,"CoinMarketCap",9576527872,9576527872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.045446217,0.3280293,"{""low"":0.3102636,""high"":0.3280293}",0.3102636,9576527872,0.31503105,"CCC","2017-11-09T00:00:00.000Z",6,147275972608,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038559664,10.696162,"{""low"":0.003605,""high"":0.18782}",-0.14565533,-0.7755049,0.003605,0.18782,708.47833,false,false,"USD","Gamer Arena USD",0.0606964,-0.018531736,-0.30531853,0.07322616,-0.031061497,-0.42418578,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","2024-12-20T07:54:00.000Z",-1.3151639,0.042164665,"REGULAR",false,"CoinMarketCap",327350,327350,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005619265,0.04237605,"{""low"":0.04088999,""high"":0.04237605}",0.04088999,327350,0.041885253,"CCC","2022-11-15T00:00:00.000Z",6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2574725,,,,,,0.16752338,0.023818111,"{""low"":7.0334454,""high"":7.484551}",-0.2835822,-0.037889007,7.0334454,7.484551,,false,false,"USD","Render USD",,,,,,,3727916288,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:54:00.000Z",-8.576634,7.2009687,"REGULAR",false,"CoinMarketCap",903295296,903295296,"RENDER","USD=X",,-0.675539,7.484551,"{""low"":7.0334454,""high"":7.484551}",7.0334454,903295296,7.2574725,"CCC",,4,517696512,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000847835,0.84953403,"9.98E-4 - 0.006225",-0.0043791654,-0.70348036,0.000998,0.006225,44.855667,false,false,"USD","Nimiq USD",0.00244,-0.00059416494,-0.24351023,0.00162854,0.00021729502,0.13342935,23337634,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1734681240,-6.13797,0.001845835,"REGULAR",false,"CoinMarketCap",78036,78036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012070569,0.0018904764,"0.0018405617 - 0.0018904764",0.0018405617,78036,0.0018696564,"CCC",1532563200000,6,12643401728,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.126793,2.0698192,"{""low"":16.004679,""high"":78.95474}",-29.823273,-0.37772617,16.004679,78.95474,66.64083,false,false,"USD","Zcash USD",51.422726,-2.291256,-0.044557262,35.506798,13.624672,0.3837201,802231808,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2024-12-20T07:54:00.000Z",-5.811788,49.13147,"REGULAR",false,"CoinMarketCap",137732992,137732992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0316086,50.8199,"{""low"":47.767765,""high"":50.8199}",47.767765,137732992,48.432865,"CCC","2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008051997,0.18299992,"4.4E-5 - 1.99E-4",-0.000146948,-0.73843217,0.000044,0.000199,-43.75,false,false,"USD","Youclout USD",0.00004888,0.0000031719974,0.064893566,0.0000567,-0.000004648002,-0.08197534,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1734681240,-2.2997658,0.000052051997,"REGULAR",false,"CoinMarketCap",137167,137167,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012252531,0.000052568776,"5.1739557E-5 - 5.2568776E-5",0.000051739557,137167,0.00005247398,"CCC",1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13480392,0.84071696,"{""low"":0.160344,""high"":1.175359}",-0.8802111,-0.748887,0.160344,1.175359,-22.768652,false,false,"USD","Seascape Crowns USD",0.23677172,0.058376208,0.24655059,0.2441718,0.050976127,0.20877156,1432073,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","2024-12-20T07:54:00.000Z",-3.7557862,0.29514793,"REGULAR",false,"CoinMarketCap",310733,310733,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0115177035,0.29516467,"{""low"":0.2915009,""high"":0.29516467}",0.2915009,310733,0.29437643,"CCC","2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033272795,0.6951238,"{""low"":0.047866,""high"":0.234796}",-0.1536572,-0.6544285,0.047866,0.234796,-46.02061,false,false,"USD","SX Network USD",0.0924301,-0.011291303,-0.12216045,0.07176193,0.009376869,0.13066635,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","2024-12-20T07:54:00.000Z",-1.266753,0.0811388,"REGULAR",false,"CoinMarketCap",4780,4780,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010410175,0.08156488,"{""low"":0.08113698,""high"":0.08156488}",0.08113698,4780,0.08154586,"CCC","2021-02-02T00:00:00.000Z",6,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005288129,0.2644064,"{""low"":0.002,""high"":0.00825}",-0.005721187,-0.6934772,0.002,0.00825,-49.44403,false,false,"USD","Nsure.Network USD",0.0024853,0.00004351302,0.017508157,0.003127405,-0.000598592,-0.19140214,14335,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","2024-12-20T07:54:00.000Z",-7.3299317,0.002528813,"REGULAR",false,"CoinMarketCap",125530,125530,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00020002155,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,125530,0.0025946216,"CCC","2020-10-31T00:00:00.000Z",6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19405109,,,,,,0.01706992,0.0882938,"{""low"":0.19333091,""high"":0.21219258}",-0.0017917454,-0.008443959,0.19333091,0.21219258,,false,false,"USD","Orderly Network USD",,,,,,,44787208,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:50:00.000Z",9.513989,0.21040083,"REGULAR",false,"CoinMarketCap",34890540,34890540,"ORDER","USD=X",,0.018278494,0.21219258,"{""low"":0.19333091,""high"":0.21219258}",0.19333091,34890540,0.19405109,"CCC",,6,212866112,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23250264,0.30439174,"{""low"":0.763827,""high"":1.044202}",-0.047872305,-0.04584583,0.763827,1.044202,-0.56195855,false,false,"USD","Magic Internet Money USD",0.99961436,-0.0032846928,-0.00328596,0.9973961,-0.0010664463,-0.0010692305,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2024-12-20T07:54:00.000Z",-0.41807023,0.99632967,"REGULAR",false,"CoinMarketCap",598810,598810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041828156,1.0010036,"{""low"":0.99332327,""high"":1.0010036}",0.99332327,598810,0.9955395,"CCC","2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020483963,2.5010943,"8.19E-4 - 0.072964",-0.070096605,-0.9607013,0.000819,0.072964,-90.84883,false,false,"USD","Damex Token USD",0.0021655,0.00070189615,0.3241266,0.014519825,-0.011652429,-0.80251855,152190,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1734681240,3.8590302,0.0028673962,"REGULAR",false,"CoinMarketCap",42189,42189,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00010654214,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,42189,0.0028076598,"CCC",1682294400000,6,53076276,"DAMEX"
